date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-13,iraq,,33.0,44.0,101,9,24.0,30,1,9.0
2020-03-14,iraq,,33.0,44.0,110,10,26.0,9,1,2.0
2020-03-15,iraq,,33.0,44.0,116,10,26.0,6,0,0.0
2020-03-16,iraq,,33.0,44.0,124,10,26.0,8,0,0.0
2020-03-17,iraq,,33.0,44.0,154,11,32.0,30,1,6.0
2020-03-18,iraq,,33.0,44.0,164,12,43.0,10,1,11.0
2020-03-19,iraq,,33.0,44.0,192,13,43.0,28,1,0.0
2020-03-20,iraq,,33.0,44.0,208,17,49.0,16,4,6.0
2020-03-21,iraq,,33.0,44.0,214,17,51.0,6,0,2.0
2020-03-22,iraq,,33.0,44.0,233,20,57.0,19,3,6.0
2020-03-23,iraq,,33.0,44.0,266,23,57.0,33,3,0.0
2020-03-24,iraq,,33.0,44.0,316,27,75.0,50,4,18.0
2020-03-25,iraq,,33.0,44.0,346,29,103.0,30,2,28.0
2020-03-26,iraq,,33.0,44.0,382,36,105.0,36,7,2.0
2020-03-27,iraq,,33.0,44.0,458,40,122.0,76,4,17.0
2020-03-28,iraq,,33.0,44.0,506,42,131.0,48,2,9.0
2020-03-29,iraq,,33.0,44.0,547,42,143.0,41,0,12.0
2020-03-30,iraq,,33.0,44.0,630,46,152.0,83,4,9.0
2020-03-31,iraq,,33.0,44.0,694,50,170.0,64,4,18.0
2020-04-01,iraq,,33.0,44.0,728,52,182.0,34,2,12.0
2020-04-02,iraq,,33.0,44.0,772,54,202.0,44,2,20.0
2020-04-03,iraq,,33.0,44.0,820,54,226.0,48,0,24.0
2020-04-04,iraq,,33.0,44.0,878,56,259.0,58,2,33.0
2020-04-05,iraq,,33.0,44.0,961,61,279.0,83,5,20.0
2020-04-06,iraq,,33.0,44.0,1031,64,344.0,70,3,65.0
2020-04-07,iraq,,33.0,44.0,1122,65,373.0,91,1,29.0
2020-04-08,iraq,,33.0,44.0,1202,69,452.0,80,4,79.0
2020-04-09,iraq,,33.0,44.0,1232,69,496.0,30,0,44.0
2020-04-10,iraq,,33.0,44.0,1279,70,550.0,47,1,54.0
2020-04-11,iraq,,33.0,44.0,1318,72,601.0,39,2,51.0
2020-04-12,iraq,,33.0,44.0,1352,76,640.0,34,4,39.0
2020-04-13,iraq,,33.0,44.0,1378,78,717.0,26,2,77.0
2020-04-14,iraq,,33.0,44.0,1400,78,766.0,22,0,49.0
2020-04-15,iraq,,33.0,44.0,1415,79,812.0,15,1,46.0
2020-04-16,iraq,,33.0,44.0,1434,80,856.0,19,1,44.0
2020-04-17,iraq,,33.0,44.0,1482,81,906.0,48,1,50.0
2020-04-18,iraq,,33.0,44.0,1513,82,953.0,31,1,47.0
2020-04-19,iraq,,33.0,44.0,1539,82,1009.0,26,0,56.0
