date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-02-20,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-02-21,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-02-22,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-02-23,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-02-24,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-02-25,switzerland,,46.8182,8.2275,1,0.0,0.0,1,0.0,0.0
2020-02-26,switzerland,,46.8182,8.2275,1,0.0,0.0,0,0.0,0.0
2020-02-27,switzerland,,46.8182,8.2275,8,0.0,0.0,7,0.0,0.0
2020-02-28,switzerland,,46.8182,8.2275,8,0.0,0.0,0,0.0,0.0
2020-02-29,switzerland,,46.8182,8.2275,18,0.0,0.0,10,0.0,0.0
2020-03-01,switzerland,,46.8182,8.2275,27,0.0,0.0,9,0.0,0.0
2020-03-02,switzerland,,46.8182,8.2275,42,0.0,0.0,15,0.0,0.0
2020-03-03,switzerland,,46.8182,8.2275,56,0.0,2.0,14,0.0,2.0
2020-03-04,switzerland,,46.8182,8.2275,90,0.0,3.0,34,0.0,1.0
2020-03-05,switzerland,,46.8182,8.2275,114,1.0,3.0,24,1.0,0.0
2020-03-06,switzerland,,46.8182,8.2275,214,1.0,3.0,100,0.0,0.0
2020-03-07,switzerland,,46.8182,8.2275,268,1.0,3.0,54,0.0,0.0
2020-03-08,switzerland,,46.8182,8.2275,337,2.0,3.0,69,1.0,0.0
2020-03-09,switzerland,,46.8182,8.2275,374,2.0,3.0,37,0.0,0.0
2020-03-10,switzerland,,46.8182,8.2275,491,3.0,3.0,117,1.0,0.0
2020-03-11,switzerland,,46.8182,8.2275,652,4.0,4.0,161,1.0,1.0
2020-03-12,switzerland,,46.8182,8.2275,652,4.0,4.0,0,0.0,0.0
2020-03-13,switzerland,,46.8182,8.2275,1139,11.0,4.0,487,7.0,0.0
2020-03-14,switzerland,,46.8182,8.2275,1359,13.0,4.0,220,2.0,0.0
2020-03-15,switzerland,,46.8182,8.2275,2200,14.0,4.0,841,1.0,0.0
2020-03-16,switzerland,,46.8182,8.2275,2200,14.0,4.0,0,0.0,0.0
2020-03-17,switzerland,,46.8182,8.2275,2700,27.0,4.0,500,13.0,0.0
2020-03-18,switzerland,,46.8182,8.2275,3028,28.0,15.0,328,1.0,11.0
2020-03-19,switzerland,,46.8182,8.2275,4075,41.0,15.0,1047,13.0,0.0
2020-03-20,switzerland,,46.8182,8.2275,5294,54.0,15.0,1219,13.0,0.0
2020-03-21,switzerland,,46.8182,8.2275,6575,75.0,15.0,1281,21.0,0.0
2020-03-22,switzerland,,46.8182,8.2275,7474,98.0,131.0,899,23.0,116.0
2020-03-23,switzerland,,46.8182,8.2275,8795,120.0,131.0,1321,22.0,0.0
2020-03-24,switzerland,,46.8182,8.2275,9877,122.0,131.0,1082,2.0,0.0
2020-03-25,switzerland,,46.8182,8.2275,10897,153.0,131.0,1020,31.0,0.0
2020-03-26,switzerland,,46.8182,8.2275,11811,191.0,131.0,914,38.0,0.0
2020-03-27,switzerland,,46.8182,8.2275,12928,231.0,1530.0,1117,40.0,1399.0
2020-03-28,switzerland,,46.8182,8.2275,14076,264.0,1530.0,1148,33.0,0.0
2020-03-29,switzerland,,46.8182,8.2275,14829,300.0,1595.0,753,36.0,65.0
2020-03-30,switzerland,,46.8182,8.2275,15922,359.0,1823.0,1093,59.0,228.0
2020-03-31,switzerland,,46.8182,8.2275,16605,433.0,1823.0,683,74.0,0.0
2020-04-01,switzerland,,46.8182,8.2275,17768,488.0,2967.0,1163,55.0,1144.0
2020-04-02,switzerland,,46.8182,8.2275,18827,536.0,4013.0,1059,48.0,1046.0
2020-04-03,switzerland,,46.8182,8.2275,19606,591.0,4846.0,779,55.0,833.0
2020-04-04,switzerland,,46.8182,8.2275,20505,666.0,6415.0,899,75.0,1569.0
2020-04-05,switzerland,,46.8182,8.2275,21100,715.0,6415.0,595,49.0,0.0
2020-04-06,switzerland,,46.8182,8.2275,21657,765.0,8056.0,557,50.0,1641.0
2020-04-07,switzerland,,46.8182,8.2275,22253,821.0,8704.0,596,56.0,648.0
2020-04-08,switzerland,,46.8182,8.2275,23280,895.0,9800.0,1027,74.0,1096.0
2020-04-09,switzerland,,46.8182,8.2275,24051,948.0,10600.0,771,53.0,800.0
