date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-03-21,diamond-princess,,712,8,325.0,0,1,0.0,0.0,0.0
2020-03-22,diamond-princess,,712,8,325.0,0,0,0.0,0.0,0.0
2020-03-23,diamond-princess,,712,8,325.0,0,0,0.0,0.0,0.0
2020-03-24,diamond-princess,,712,10,325.0,0,2,0.0,0.0,0.0
2020-03-25,diamond-princess,,712,10,587.0,0,0,262.0,0.0,0.0
2020-03-26,diamond-princess,,712,10,597.0,0,0,10.0,0.0,0.0
2020-03-27,diamond-princess,,712,10,597.0,0,0,0.0,0.0,0.0
2020-03-28,diamond-princess,,712,10,597.0,0,0,0.0,0.0,0.0
2020-03-29,diamond-princess,,712,10,603.0,0,0,6.0,0.0,0.0
2020-03-30,diamond-princess,,712,10,603.0,0,0,0.0,0.0,0.0
2020-03-31,diamond-princess,,712,10,603.0,0,0,0.0,0.0,0.0
2020-04-01,diamond-princess,,712,11,603.0,0,1,0.0,0.0,0.0
2020-04-02,diamond-princess,,712,11,619.0,0,0,16.0,0.0,0.0
