date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-21,diamond-princess,,0.0,0.0,712,8,325.0,0,1,0.0
2020-03-22,diamond-princess,,0.0,0.0,712,8,325.0,0,0,0.0
2020-03-23,diamond-princess,,0.0,0.0,712,8,325.0,0,0,0.0
2020-03-24,diamond-princess,,0.0,0.0,712,10,325.0,0,2,0.0
2020-03-25,diamond-princess,,0.0,0.0,712,10,587.0,0,0,262.0
2020-03-26,diamond-princess,,0.0,0.0,712,10,597.0,0,0,10.0
2020-03-27,diamond-princess,,0.0,0.0,712,10,597.0,0,0,0.0
2020-03-28,diamond-princess,,0.0,0.0,712,10,597.0,0,0,0.0
2020-03-29,diamond-princess,,0.0,0.0,712,10,603.0,0,0,6.0
2020-03-30,diamond-princess,,0.0,0.0,712,10,603.0,0,0,0.0
2020-03-31,diamond-princess,,0.0,0.0,712,10,603.0,0,0,0.0
2020-04-01,diamond-princess,,0.0,0.0,712,11,603.0,0,1,0.0
2020-04-02,diamond-princess,,0.0,0.0,712,11,619.0,0,0,16.0
2020-04-03,diamond-princess,,0.0,0.0,712,11,619.0,0,0,0.0
2020-04-04,diamond-princess,,0.0,0.0,712,11,619.0,0,0,0.0
2020-04-05,diamond-princess,,0.0,0.0,712,11,619.0,0,0,0.0
2020-04-06,diamond-princess,,0.0,0.0,712,11,619.0,0,0,0.0
2020-04-07,diamond-princess,,0.0,0.0,712,11,619.0,0,0,0.0
2020-04-08,diamond-princess,,0.0,0.0,712,11,619.0,0,0,0.0
2020-04-09,diamond-princess,,0.0,0.0,712,11,619.0,0,0,0.0
2020-04-10,diamond-princess,,0.0,0.0,712,11,619.0,0,0,0.0
2020-04-11,diamond-princess,,0.0,0.0,712,11,619.0,0,0,0.0
2020-04-12,diamond-princess,,0.0,0.0,712,11,619.0,0,0,0.0
2020-04-13,diamond-princess,,0.0,0.0,712,11,619.0,0,0,0.0
2020-04-14,diamond-princess,,0.0,0.0,712,12,639.0,0,1,20.0
2020-04-15,diamond-princess,,0.0,0.0,712,12,639.0,0,0,0.0
2020-04-16,diamond-princess,,0.0,0.0,712,12,644.0,0,0,5.0
2020-04-17,diamond-princess,,0.0,0.0,712,13,644.0,0,1,0.0
2020-04-18,diamond-princess,,0.0,0.0,712,13,644.0,0,0,0.0
2020-04-19,diamond-princess,,0.0,0.0,712,13,644.0,0,0,0.0
2020-04-20,diamond-princess,,0.0,0.0,712,13,644.0,0,0,0.0
2020-04-21,diamond-princess,,0.0,0.0,712,13,644.0,0,0,0.0
2020-04-22,diamond-princess,,0.0,0.0,712,13,644.0,0,0,0.0
2020-04-23,diamond-princess,,0.0,0.0,712,13,645.0,0,0,1.0
2020-04-24,diamond-princess,,0.0,0.0,712,13,645.0,0,0,0.0
2020-04-25,diamond-princess,,0.0,0.0,712,13,645.0,0,0,0.0
2020-04-26,diamond-princess,,0.0,0.0,712,13,645.0,0,0,0.0
2020-04-27,diamond-princess,,0.0,0.0,712,13,645.0,0,0,0.0
2020-04-28,diamond-princess,,0.0,0.0,712,13,645.0,0,0,0.0
2020-04-29,diamond-princess,,0.0,0.0,712,13,645.0,0,0,0.0
2020-04-30,diamond-princess,,0.0,0.0,712,13,645.0,0,0,0.0
2020-05-01,diamond-princess,,0.0,0.0,712,13,645.0,0,0,0.0
2020-05-02,diamond-princess,,0.0,0.0,712,13,645.0,0,0,0.0
2020-05-03,diamond-princess,,0.0,0.0,712,13,645.0,0,0,0.0
2020-05-04,diamond-princess,,0.0,0.0,712,13,645.0,0,0,0.0
2020-05-05,diamond-princess,,0.0,0.0,712,13,645.0,0,0,0.0
2020-05-06,diamond-princess,,0.0,0.0,712,13,645.0,0,0,0.0
2020-05-07,diamond-princess,,0.0,0.0,712,13,645.0,0,0,0.0
2020-05-08,diamond-princess,,0.0,0.0,712,13,645.0,0,0,0.0
2020-05-09,diamond-princess,,0.0,0.0,712,13,645.0,0,0,0.0
2020-05-10,diamond-princess,,0.0,0.0,712,13,651.0,0,0,6.0
2020-05-11,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-05-12,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-05-13,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-05-14,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-05-15,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-05-16,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-05-17,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-05-18,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-05-19,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-05-20,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-05-21,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-05-22,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-05-23,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-05-24,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-05-25,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-05-26,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-05-27,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-05-28,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-05-29,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-05-30,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-05-31,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-06-01,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-06-02,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-06-03,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-06-04,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-06-05,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-06-06,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-06-07,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-06-08,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-06-09,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-06-10,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-06-11,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-06-12,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-06-13,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-06-14,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-06-15,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-06-16,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-06-17,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-06-18,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-06-19,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-06-20,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-06-21,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-06-22,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-06-23,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-06-24,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-06-25,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-06-26,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-06-27,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-06-28,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-06-29,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-06-30,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-07-01,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-07-02,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-07-03,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-07-04,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-07-05,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-07-06,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-07-07,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-07-08,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-07-09,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-07-10,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-07-11,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-07-12,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-07-13,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-07-14,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-07-15,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-07-16,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-07-17,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-07-18,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-07-19,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-07-20,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-07-21,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-07-22,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-07-23,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-07-24,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-07-25,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-07-26,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-07-27,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-07-28,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-07-29,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-07-30,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
2020-07-31,diamond-princess,,0.0,0.0,712,13,651.0,0,0,0.0
