date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-07-09,angola,,-11.2027,17.8739,396,22,117.0,10,1,0.0
2020-07-10,angola,,-11.2027,17.8739,458,23,117.0,62,1,0.0
2020-07-11,angola,,-11.2027,17.8739,462,23,118.0,4,0,1.0
2020-07-12,angola,,-11.2027,17.8739,506,26,118.0,44,3,0.0
2020-07-13,angola,,-11.2027,17.8739,525,26,118.0,19,0,0.0
2020-07-14,angola,,-11.2027,17.8739,541,26,118.0,16,0,0.0
2020-07-15,angola,,-11.2027,17.8739,576,27,124.0,35,1,6.0
2020-07-16,angola,,-11.2027,17.8739,607,28,124.0,31,1,0.0
2020-07-17,angola,,-11.2027,17.8739,638,29,199.0,31,1,75.0
2020-07-18,angola,,-11.2027,17.8739,687,29,210.0,49,0,11.0
2020-07-19,angola,,-11.2027,17.8739,705,29,221.0,18,0,11.0
2020-07-20,angola,,-11.2027,17.8739,749,29,221.0,44,0,0.0
2020-07-21,angola,,-11.2027,17.8739,779,30,221.0,30,1,0.0
2020-07-22,angola,,-11.2027,17.8739,812,33,221.0,33,3,0.0
2020-07-23,angola,,-11.2027,17.8739,851,33,236.0,39,0,15.0
2020-07-24,angola,,-11.2027,17.8739,880,35,241.0,29,2,5.0
2020-07-25,angola,,-11.2027,17.8739,916,39,242.0,36,4,1.0
2020-07-26,angola,,-11.2027,17.8739,932,40,242.0,16,1,0.0
2020-07-27,angola,,-11.2027,17.8739,950,41,242.0,18,1,0.0
2020-07-28,angola,,-11.2027,17.8739,1000,47,266.0,50,6,24.0
2020-07-29,angola,,-11.2027,17.8739,1078,48,301.0,78,1,35.0
2020-07-30,angola,,-11.2027,17.8739,1109,51,395.0,31,3,94.0
2020-07-31,angola,,-11.2027,17.8739,1148,52,437.0,39,1,42.0
