date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-02-26,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-02-27,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-02-28,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-02-29,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-03-01,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-03-02,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-03-03,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-03-04,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-03-05,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-03-06,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-03-07,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-03-08,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-03-09,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-03-10,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-03-11,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-03-12,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-03-13,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-03-14,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-03-15,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-03-16,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-03-17,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-03-18,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-03-19,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-03-20,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-03-21,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-03-22,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-03-23,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-03-24,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-03-25,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-03-26,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-03-27,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-03-28,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-03-29,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-03-30,botswana,,3,0,0.0,3,0,0.0,-22.3285,24.6849
2020-03-31,botswana,,4,1,0.0,1,1,0.0,-22.3285,24.6849
2020-04-01,botswana,,4,1,0.0,0,0,0.0,-22.3285,24.6849
2020-04-02,botswana,,4,1,0.0,0,0,0.0,-22.3285,24.6849
