date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-03-18,ethiopia,,6,0,0.0,1,0,0.0,9.145,40.4897
2020-03-19,ethiopia,,6,0,0.0,0,0,0.0,9.145,40.4897
2020-03-20,ethiopia,,9,0,0.0,3,0,0.0,9.145,40.4897
2020-03-21,ethiopia,,9,0,0.0,0,0,0.0,9.145,40.4897
2020-03-22,ethiopia,,11,0,4.0,2,0,4.0,9.145,40.4897
2020-03-23,ethiopia,,11,0,4.0,0,0,0.0,9.145,40.4897
2020-03-24,ethiopia,,12,0,0.0,1,0,-4.0,9.145,40.4897
2020-03-25,ethiopia,,12,0,0.0,0,0,0.0,9.145,40.4897
2020-03-26,ethiopia,,12,0,0.0,0,0,0.0,9.145,40.4897
2020-03-27,ethiopia,,16,0,0.0,4,0,0.0,9.145,40.4897
2020-03-28,ethiopia,,16,0,1.0,0,0,1.0,9.145,40.4897
2020-03-29,ethiopia,,21,0,1.0,5,0,0.0,9.145,40.4897
2020-03-30,ethiopia,,23,0,4.0,2,0,3.0,9.145,40.4897
2020-03-31,ethiopia,,26,0,2.0,3,0,-2.0,9.145,40.4897
2020-04-01,ethiopia,,29,0,2.0,3,0,0.0,9.145,40.4897
2020-04-02,ethiopia,,29,0,3.0,0,0,1.0,9.145,40.4897
