date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-27,uganda,,1.0,32.0,23,0,0.0,9,0,0.0
2020-03-28,uganda,,1.0,32.0,30,0,0.0,7,0,0.0
2020-03-29,uganda,,1.0,32.0,33,0,0.0,3,0,0.0
2020-03-30,uganda,,1.0,32.0,33,0,0.0,0,0,0.0
2020-03-31,uganda,,1.0,32.0,44,0,0.0,11,0,0.0
2020-04-01,uganda,,1.0,32.0,44,0,0.0,0,0,0.0
2020-04-02,uganda,,1.0,32.0,45,0,0.0,1,0,0.0
2020-04-03,uganda,,1.0,32.0,48,0,0.0,3,0,0.0
2020-04-04,uganda,,1.0,32.0,48,0,0.0,0,0,0.0
2020-04-05,uganda,,1.0,32.0,52,0,0.0,4,0,0.0
2020-04-06,uganda,,1.0,32.0,52,0,0.0,0,0,0.0
2020-04-07,uganda,,1.0,32.0,52,0,0.0,0,0,0.0
2020-04-08,uganda,,1.0,32.0,53,0,0.0,1,0,0.0
2020-04-09,uganda,,1.0,32.0,53,0,0.0,0,0,0.0
2020-04-10,uganda,,1.0,32.0,53,0,0.0,0,0,0.0
2020-04-11,uganda,,1.0,32.0,53,0,4.0,0,0,4.0
2020-04-12,uganda,,1.0,32.0,54,0,4.0,1,0,0.0
2020-04-13,uganda,,1.0,32.0,54,0,7.0,0,0,3.0
2020-04-14,uganda,,1.0,32.0,55,0,8.0,1,0,1.0
2020-04-15,uganda,,1.0,32.0,55,0,12.0,0,0,4.0
2020-04-16,uganda,,1.0,32.0,55,0,20.0,0,0,8.0
2020-04-17,uganda,,1.0,32.0,56,0,20.0,1,0,0.0
2020-04-18,uganda,,1.0,32.0,55,0,22.0,-1,0,2.0
