date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-06,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-03-07,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-03-08,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-03-09,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-03-10,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-03-11,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-03-12,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-03-13,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-03-14,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-03-15,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-03-16,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-03-17,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-03-18,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-03-19,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-03-20,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-03-21,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-03-22,grenada,,12.1165,-61.679,1,0,0.0,1,0,0.0
2020-03-23,grenada,,12.1165,-61.679,1,0,0.0,0,0,0.0
2020-03-24,grenada,,12.1165,-61.679,1,0,0.0,0,0,0.0
2020-03-25,grenada,,12.1165,-61.679,1,0,0.0,0,0,0.0
2020-03-26,grenada,,12.1165,-61.679,7,0,0.0,6,0,0.0
2020-03-27,grenada,,12.1165,-61.679,7,0,0.0,0,0,0.0
2020-03-28,grenada,,12.1165,-61.679,7,0,0.0,0,0,0.0
2020-03-29,grenada,,12.1165,-61.679,9,0,0.0,2,0,0.0
2020-03-30,grenada,,12.1165,-61.679,9,0,0.0,0,0,0.0
2020-03-31,grenada,,12.1165,-61.679,9,0,0.0,0,0,0.0
2020-04-01,grenada,,12.1165,-61.679,9,0,0.0,0,0,0.0
2020-04-02,grenada,,12.1165,-61.679,10,0,0.0,1,0,0.0
2020-04-03,grenada,,12.1165,-61.679,12,0,0.0,2,0,0.0
2020-04-04,grenada,,12.1165,-61.679,12,0,0.0,0,0,0.0
2020-04-05,grenada,,12.1165,-61.679,12,0,0.0,0,0,0.0
2020-04-06,grenada,,12.1165,-61.679,12,0,0.0,0,0,0.0
2020-04-07,grenada,,12.1165,-61.679,12,0,0.0,0,0,0.0
2020-04-08,grenada,,12.1165,-61.679,12,0,0.0,0,0,0.0
2020-04-09,grenada,,12.1165,-61.679,12,0,0.0,0,0,0.0
2020-04-10,grenada,,12.1165,-61.679,14,0,0.0,2,0,0.0
2020-04-11,grenada,,12.1165,-61.679,14,0,0.0,0,0,0.0
