date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-04-25,poland,,51.9194,19.1451,11273,524,2126.0,381,30,182.0
2020-04-26,poland,,51.9194,19.1451,11617,535,2265.0,344,11,139.0
2020-04-27,poland,,51.9194,19.1451,11902,562,2466.0,285,27,201.0
2020-04-28,poland,,51.9194,19.1451,12218,596,2655.0,316,34,189.0
2020-04-29,poland,,51.9194,19.1451,12640,624,3025.0,422,28,370.0
2020-04-30,poland,,51.9194,19.1451,12877,644,3236.0,237,20,211.0
2020-05-01,poland,,51.9194,19.1451,13105,651,3491.0,228,7,255.0
2020-05-02,poland,,51.9194,19.1451,13375,664,3762.0,270,13,271.0
2020-05-03,poland,,51.9194,19.1451,13693,678,3945.0,318,14,183.0
2020-05-04,poland,,51.9194,19.1451,14006,698,4095.0,313,20,150.0
2020-05-05,poland,,51.9194,19.1451,14431,716,4280.0,425,18,185.0
2020-05-06,poland,,51.9194,19.1451,14740,733,4655.0,309,17,375.0
2020-05-07,poland,,51.9194,19.1451,15047,755,4862.0,307,22,207.0
2020-05-08,poland,,51.9194,19.1451,15366,776,5184.0,319,21,322.0
2020-05-09,poland,,51.9194,19.1451,15651,785,5437.0,285,9,253.0
2020-05-10,poland,,51.9194,19.1451,15996,800,5698.0,345,15,261.0
2020-05-11,poland,,51.9194,19.1451,16326,811,5816.0,330,11,118.0
2020-05-12,poland,,51.9194,19.1451,16921,839,6131.0,595,28,315.0
2020-05-13,poland,,51.9194,19.1451,17204,861,6410.0,283,22,279.0
2020-05-14,poland,,51.9194,19.1451,17615,883,6696.0,411,22,286.0
2020-05-15,poland,,51.9194,19.1451,18016,907,6918.0,401,24,222.0
2020-05-16,poland,,51.9194,19.1451,18257,915,7175.0,241,8,257.0
2020-05-17,poland,,51.9194,19.1451,18529,925,7451.0,272,10,276.0
2020-05-18,poland,,51.9194,19.1451,18885,936,7628.0,356,11,177.0
2020-05-19,poland,,51.9194,19.1451,19268,948,7903.0,383,12,275.0
2020-05-20,poland,,51.9194,19.1451,19739,962,8183.0,471,14,280.0
2020-05-21,poland,,51.9194,19.1451,20143,972,8452.0,404,10,269.0
2020-05-22,poland,,51.9194,19.1451,20619,982,8731.0,476,10,279.0
2020-05-23,poland,,51.9194,19.1451,20931,993,8977.0,312,11,246.0
2020-05-24,poland,,51.9194,19.1451,21326,996,9194.0,395,3,217.0
2020-05-25,poland,,51.9194,19.1451,21631,1007,9276.0,305,11,82.0
2020-05-26,poland,,51.9194,19.1451,22074,1024,10020.0,443,17,744.0
2020-05-27,poland,,51.9194,19.1451,22473,1028,10330.0,399,4,310.0
2020-05-28,poland,,51.9194,19.1451,22825,1038,10560.0,352,10,230.0
2020-05-29,poland,,51.9194,19.1451,23155,1051,10692.0,330,13,132.0
2020-05-30,poland,,51.9194,19.1451,23571,1061,11016.0,416,10,324.0
2020-05-31,poland,,51.9194,19.1451,23786,1064,11271.0,215,3,255.0
2020-06-01,poland,,51.9194,19.1451,24165,1074,11449.0,379,10,178.0
2020-06-02,poland,,51.9194,19.1451,24395,1092,11726.0,230,18,277.0
2020-06-03,poland,,51.9194,19.1451,24687,1115,12014.0,292,23,288.0
2020-06-04,poland,,51.9194,19.1451,25048,1117,12227.0,361,2,213.0
2020-06-05,poland,,51.9194,19.1451,25410,1137,12410.0,362,20,183.0
2020-06-06,poland,,51.9194,19.1451,25986,1153,12641.0,576,16,231.0
2020-06-07,poland,,51.9194,19.1451,26561,1157,12855.0,575,4,214.0
2020-06-08,poland,,51.9194,19.1451,27160,1166,12998.0,599,9,143.0
2020-06-09,poland,,51.9194,19.1451,27560,1183,13196.0,400,17,198.0
2020-06-10,poland,,51.9194,19.1451,27842,1206,13411.0,282,23,215.0
2020-06-11,poland,,51.9194,19.1451,28201,1215,13696.0,359,9,285.0
2020-06-12,poland,,51.9194,19.1451,28577,1222,13805.0,376,7,109.0
2020-06-13,poland,,51.9194,19.1451,29017,1237,14104.0,440,15,299.0
2020-06-14,poland,,51.9194,19.1451,29392,1247,14226.0,375,10,122.0
2020-06-15,poland,,51.9194,19.1451,29788,1256,14383.0,396,9,157.0
2020-06-16,poland,,51.9194,19.1451,30195,1272,14654.0,407,16,271.0
2020-06-17,poland,,51.9194,19.1451,30701,1286,14921.0,506,14,267.0
2020-06-18,poland,,51.9194,19.1451,31015,1316,15317.0,314,30,396.0
2020-06-19,poland,,51.9194,19.1451,31316,1334,15698.0,301,18,381.0
2020-06-20,poland,,51.9194,19.1451,31620,1346,16181.0,304,12,483.0
2020-06-21,poland,,51.9194,19.1451,31931,1356,16683.0,311,10,502.0
2020-06-22,poland,,51.9194,19.1451,32227,1359,17076.0,296,3,393.0
2020-06-23,poland,,51.9194,19.1451,32527,1375,17573.0,300,16,497.0
2020-06-24,poland,,51.9194,19.1451,32821,1396,18134.0,294,21,561.0
2020-06-25,poland,,51.9194,19.1451,33119,1412,18654.0,298,16,520.0
2020-06-26,poland,,51.9194,19.1451,33395,1429,19218.0,276,17,564.0
2020-06-27,poland,,51.9194,19.1451,33714,1435,19972.0,319,6,754.0
2020-06-28,poland,,51.9194,19.1451,33907,1438,20548.0,193,3,576.0
2020-06-29,poland,,51.9194,19.1451,34154,1444,20897.0,247,6,349.0
2020-06-30,poland,,51.9194,19.1451,34393,1463,21281.0,239,19,384.0
2020-07-01,poland,,51.9194,19.1451,34775,1477,21791.0,382,14,510.0
2020-07-02,poland,,51.9194,19.1451,35146,1492,22209.0,371,15,418.0
2020-07-03,poland,,51.9194,19.1451,35405,1507,22651.0,259,15,442.0
2020-07-04,poland,,51.9194,19.1451,35719,1512,23127.0,314,5,476.0
2020-07-05,poland,,51.9194,19.1451,35950,1517,23746.0,231,5,619.0
2020-07-06,poland,,51.9194,19.1451,36155,1521,23966.0,205,4,220.0
2020-07-07,poland,,51.9194,19.1451,36412,1528,24238.0,257,7,272.0
2020-07-08,poland,,51.9194,19.1451,36689,1542,24878.0,277,14,640.0
2020-07-09,poland,,51.9194,19.1451,36951,1551,25477.0,262,9,599.0
2020-07-10,poland,,51.9194,19.1451,37216,1562,26048.0,265,11,571.0
2020-07-11,poland,,51.9194,19.1451,37521,1568,26635.0,305,6,587.0
2020-07-12,poland,,51.9194,19.1451,37891,1571,27148.0,370,3,513.0
2020-07-13,poland,,51.9194,19.1451,38190,1576,27515.0,299,5,367.0
2020-07-14,poland,,51.9194,19.1451,38457,1588,27756.0,267,12,241.0
2020-07-15,poland,,51.9194,19.1451,38721,1594,28492.0,264,6,736.0
2020-07-16,poland,,51.9194,19.1451,39054,1605,28928.0,333,11,436.0
2020-07-17,poland,,51.9194,19.1451,39407,1612,29505.0,353,7,577.0
2020-07-18,poland,,51.9194,19.1451,39746,1618,29924.0,339,6,419.0
2020-07-19,poland,,51.9194,19.1451,40104,1624,30292.0,358,6,368.0
2020-07-20,poland,,51.9194,19.1451,40383,1627,30539.0,279,3,247.0
2020-07-21,poland,,51.9194,19.1451,40782,1636,30771.0,399,9,232.0
2020-07-22,poland,,51.9194,19.1451,41162,1642,31139.0,380,6,368.0
2020-07-23,poland,,51.9194,19.1451,41580,1651,31541.0,418,9,402.0
2020-07-24,poland,,51.9194,19.1451,42038,1655,31997.0,458,4,456.0
2020-07-25,poland,,51.9194,19.1451,42622,1664,32419.0,584,9,422.0
2020-07-26,poland,,51.9194,19.1451,43065,1671,32753.0,443,7,334.0
2020-07-27,poland,,51.9194,19.1451,43402,1676,32856.0,337,5,103.0
2020-07-28,poland,,51.9194,19.1451,43904,1682,33043.0,502,6,187.0
2020-07-29,poland,,51.9194,19.1451,44416,1694,33190.0,512,12,147.0
2020-07-30,poland,,51.9194,19.1451,45031,1709,33643.0,615,15,453.0
2020-07-31,poland,,51.9194,19.1451,45688,1716,33987.0,657,7,344.0
