date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-02-22,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-02-23,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-02-24,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-02-25,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-02-26,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-02-27,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-02-28,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-02-29,ireland,,1,0,0.0,1,0,0.0,53.1424,-7.6921
2020-03-01,ireland,,1,0,0.0,0,0,0.0,53.1424,-7.6921
2020-03-02,ireland,,1,0,0.0,0,0,0.0,53.1424,-7.6921
2020-03-03,ireland,,2,0,0.0,1,0,0.0,53.1424,-7.6921
2020-03-04,ireland,,6,0,0.0,4,0,0.0,53.1424,-7.6921
2020-03-05,ireland,,6,0,0.0,0,0,0.0,53.1424,-7.6921
2020-03-06,ireland,,18,0,0.0,12,0,0.0,53.1424,-7.6921
2020-03-07,ireland,,18,0,0.0,0,0,0.0,53.1424,-7.6921
2020-03-08,ireland,,19,0,0.0,1,0,0.0,53.1424,-7.6921
2020-03-09,ireland,,21,0,0.0,2,0,0.0,53.1424,-7.6921
2020-03-10,ireland,,34,0,0.0,13,0,0.0,53.1424,-7.6921
2020-03-11,ireland,,43,1,0.0,9,1,0.0,53.1424,-7.6921
2020-03-12,ireland,,43,1,0.0,0,0,0.0,53.1424,-7.6921
2020-03-13,ireland,,90,1,0.0,47,0,0.0,53.1424,-7.6921
2020-03-14,ireland,,129,2,0.0,39,1,0.0,53.1424,-7.6921
2020-03-15,ireland,,129,2,0.0,0,0,0.0,53.1424,-7.6921
2020-03-16,ireland,,169,2,0.0,40,0,0.0,53.1424,-7.6921
2020-03-17,ireland,,223,2,5.0,54,0,5.0,53.1424,-7.6921
2020-03-18,ireland,,292,2,5.0,69,0,0.0,53.1424,-7.6921
2020-03-19,ireland,,557,3,5.0,265,1,0.0,53.1424,-7.6921
2020-03-20,ireland,,683,3,5.0,126,0,0.0,53.1424,-7.6921
2020-03-21,ireland,,785,3,5.0,102,0,0.0,53.1424,-7.6921
2020-03-22,ireland,,906,4,5.0,121,1,0.0,53.1424,-7.6921
2020-03-23,ireland,,1125,6,5.0,219,2,0.0,53.1424,-7.6921
2020-03-24,ireland,,1329,7,5.0,204,1,0.0,53.1424,-7.6921
2020-03-25,ireland,,1564,9,5.0,235,2,0.0,53.1424,-7.6921
2020-03-26,ireland,,1819,19,5.0,255,10,0.0,53.1424,-7.6921
2020-03-27,ireland,,2121,22,5.0,302,3,0.0,53.1424,-7.6921
2020-03-28,ireland,,2415,36,5.0,294,14,0.0,53.1424,-7.6921
2020-03-29,ireland,,2615,46,5.0,200,10,0.0,53.1424,-7.6921
2020-03-30,ireland,,2910,54,5.0,295,8,0.0,53.1424,-7.6921
2020-03-31,ireland,,3235,71,5.0,325,17,0.0,53.1424,-7.6921
2020-04-01,ireland,,3447,85,5.0,212,14,0.0,53.1424,-7.6921
2020-04-02,ireland,,3849,98,5.0,402,13,0.0,53.1424,-7.6921
