date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-16,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-03-17,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-03-18,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-03-19,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-03-20,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-03-21,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-03-22,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-03-23,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-03-24,laos,,19.85627,102.495496,2,0,0.0,2,0,0.0
2020-03-25,laos,,19.85627,102.495496,3,0,0.0,1,0,0.0
2020-03-26,laos,,19.85627,102.495496,6,0,0.0,3,0,0.0
2020-03-27,laos,,19.85627,102.495496,6,0,0.0,0,0,0.0
2020-03-28,laos,,19.85627,102.495496,8,0,0.0,2,0,0.0
2020-03-29,laos,,19.85627,102.495496,8,0,0.0,0,0,0.0
2020-03-30,laos,,19.85627,102.495496,8,0,0.0,0,0,0.0
2020-03-31,laos,,19.85627,102.495496,9,0,0.0,1,0,0.0
2020-04-01,laos,,19.85627,102.495496,10,0,0.0,1,0,0.0
2020-04-02,laos,,19.85627,102.495496,10,0,0.0,0,0,0.0
2020-04-03,laos,,19.85627,102.495496,10,0,0.0,0,0,0.0
2020-04-04,laos,,19.85627,102.495496,10,0,0.0,0,0,0.0
2020-04-05,laos,,19.85627,102.495496,11,0,0.0,1,0,0.0
2020-04-06,laos,,19.85627,102.495496,12,0,0.0,1,0,0.0
2020-04-07,laos,,19.85627,102.495496,14,0,0.0,2,0,0.0
2020-04-08,laos,,19.85627,102.495496,15,0,0.0,1,0,0.0
2020-04-09,laos,,19.85627,102.495496,16,0,0.0,1,0,0.0
2020-04-10,laos,,19.85627,102.495496,16,0,0.0,0,0,0.0
2020-04-11,laos,,19.85627,102.495496,18,0,0.0,2,0,0.0
