date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-06-02,bahrain,,26.0275,50.55,12311,19,7407.0,440,0,337.0
2020-06-03,bahrain,,26.0275,50.55,12815,20,7410.0,504,1,3.0
2020-06-04,bahrain,,26.0275,50.55,13296,21,7728.0,481,1,318.0
2020-06-05,bahrain,,26.0275,50.55,13835,22,8585.0,539,1,857.0
2020-06-06,bahrain,,26.0275,50.55,14383,24,9056.0,548,2,471.0
2020-06-07,bahrain,,26.0275,50.55,14763,26,9468.0,380,2,412.0
2020-06-08,bahrain,,26.0275,50.55,15417,27,10326.0,654,1,858.0
2020-06-09,bahrain,,26.0275,50.55,15731,29,10606.0,314,2,280.0
2020-06-10,bahrain,,26.0275,50.55,16200,31,11109.0,469,2,503.0
2020-06-11,bahrain,,26.0275,50.55,16667,34,11487.0,467,3,378.0
2020-06-12,bahrain,,26.0275,50.55,17269,36,11903.0,602,2,416.0
2020-06-13,bahrain,,26.0275,50.55,17713,37,12191.0,444,1,288.0
2020-06-14,bahrain,,26.0275,50.55,18227,42,12818.0,514,5,627.0
2020-06-15,bahrain,,26.0275,50.55,19013,46,13267.0,786,4,449.0
2020-06-16,bahrain,,26.0275,50.55,19553,47,13866.0,540,1,599.0
2020-06-17,bahrain,,26.0275,50.55,19961,49,14185.0,408,2,319.0
2020-06-18,bahrain,,26.0275,50.55,20430,55,14696.0,469,6,511.0
2020-06-19,bahrain,,26.0275,50.55,20916,57,15287.0,486,2,591.0
2020-06-20,bahrain,,26.0275,50.55,21331,60,15790.0,415,3,503.0
2020-06-21,bahrain,,26.0275,50.55,21764,63,16419.0,433,3,629.0
2020-06-22,bahrain,,26.0275,50.55,22407,65,16862.0,643,2,443.0
2020-06-23,bahrain,,26.0275,50.55,23062,67,17450.0,655,2,588.0
2020-06-24,bahrain,,26.0275,50.55,23570,69,17977.0,508,2,527.0
2020-06-25,bahrain,,26.0275,50.55,24081,71,18501.0,511,2,524.0
2020-06-26,bahrain,,26.0275,50.55,24805,73,19137.0,724,2,636.0
2020-06-27,bahrain,,26.0275,50.55,25267,78,19781.0,462,5,644.0
2020-06-28,bahrain,,26.0275,50.55,25705,83,20517.0,438,5,736.0
2020-06-29,bahrain,,26.0275,50.55,26239,84,20928.0,534,1,411.0
2020-06-30,bahrain,,26.0275,50.55,26758,87,21331.0,519,3,403.0
2020-07-01,bahrain,,26.0275,50.55,27414,92,21948.0,656,5,617.0
2020-07-02,bahrain,,26.0275,50.55,27837,94,22583.0,423,2,635.0
2020-07-03,bahrain,,26.0275,50.55,28410,95,23318.0,573,1,735.0
2020-07-04,bahrain,,26.0275,50.55,28857,96,23959.0,447,1,641.0
2020-07-05,bahrain,,26.0275,50.55,29367,97,24649.0,510,1,690.0
2020-07-06,bahrain,,26.0275,50.55,29821,98,25178.0,454,1,529.0
2020-07-07,bahrain,,26.0275,50.55,30321,98,25570.0,500,0,392.0
2020-07-08,bahrain,,26.0275,50.55,30931,98,26073.0,610,0,503.0
2020-07-09,bahrain,,26.0275,50.55,31528,103,26520.0,597,5,447.0
2020-07-10,bahrain,,26.0275,50.55,32039,104,27213.0,511,1,693.0
2020-07-11,bahrain,,26.0275,50.55,32470,104,27828.0,431,0,615.0
2020-07-12,bahrain,,26.0275,50.55,32941,108,28425.0,471,4,597.0
2020-07-13,bahrain,,26.0275,50.55,33476,109,29099.0,535,1,674.0
2020-07-14,bahrain,,26.0275,50.55,34078,111,29753.0,602,2,654.0
2020-07-15,bahrain,,26.0275,50.55,34560,117,30320.0,482,6,567.0
2020-07-16,bahrain,,26.0275,50.55,35084,121,30809.0,524,4,489.0
2020-07-17,bahrain,,26.0275,50.55,35473,124,31188.0,389,3,379.0
2020-07-18,bahrain,,26.0275,50.55,36004,124,31765.0,531,0,577.0
2020-07-19,bahrain,,26.0275,50.55,36422,126,32372.0,418,2,607.0
2020-07-20,bahrain,,26.0275,50.55,36936,128,32965.0,514,2,593.0
2020-07-21,bahrain,,26.0275,50.55,37316,129,33455.0,380,1,490.0
2020-07-22,bahrain,,26.0275,50.55,37637,130,33894.0,321,1,439.0
2020-07-23,bahrain,,26.0275,50.55,37996,134,34412.0,359,4,518.0
2020-07-24,bahrain,,26.0275,50.55,38458,136,34826.0,462,2,414.0
2020-07-25,bahrain,,26.0275,50.55,38747,137,35205.0,289,1,379.0
2020-07-26,bahrain,,26.0275,50.55,39131,140,35689.0,384,3,484.0
2020-07-27,bahrain,,26.0275,50.55,39482,141,36110.0,351,1,421.0
2020-07-28,bahrain,,26.0275,50.55,39921,141,36531.0,439,0,421.0
2020-07-29,bahrain,,26.0275,50.55,40311,144,36920.0,390,3,389.0
2020-07-30,bahrain,,26.0275,50.55,40755,146,37357.0,444,2,437.0
2020-07-31,bahrain,,26.0275,50.55,40982,147,37840.0,227,1,483.0
