date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-02-18,slovakia,,48.669,19.699,0,0,0.0,0,0,0.0
2020-02-19,slovakia,,48.669,19.699,0,0,0.0,0,0,0.0
2020-02-20,slovakia,,48.669,19.699,0,0,0.0,0,0,0.0
2020-02-21,slovakia,,48.669,19.699,0,0,0.0,0,0,0.0
2020-02-22,slovakia,,48.669,19.699,0,0,0.0,0,0,0.0
2020-02-23,slovakia,,48.669,19.699,0,0,0.0,0,0,0.0
2020-02-24,slovakia,,48.669,19.699,0,0,0.0,0,0,0.0
2020-02-25,slovakia,,48.669,19.699,0,0,0.0,0,0,0.0
2020-02-26,slovakia,,48.669,19.699,0,0,0.0,0,0,0.0
2020-02-27,slovakia,,48.669,19.699,0,0,0.0,0,0,0.0
2020-02-28,slovakia,,48.669,19.699,0,0,0.0,0,0,0.0
2020-02-29,slovakia,,48.669,19.699,0,0,0.0,0,0,0.0
2020-03-01,slovakia,,48.669,19.699,0,0,0.0,0,0,0.0
2020-03-02,slovakia,,48.669,19.699,0,0,0.0,0,0,0.0
2020-03-03,slovakia,,48.669,19.699,0,0,0.0,0,0,0.0
2020-03-04,slovakia,,48.669,19.699,0,0,0.0,0,0,0.0
2020-03-05,slovakia,,48.669,19.699,0,0,0.0,0,0,0.0
2020-03-06,slovakia,,48.669,19.699,1,0,0.0,1,0,0.0
2020-03-07,slovakia,,48.669,19.699,1,0,0.0,0,0,0.0
2020-03-08,slovakia,,48.669,19.699,3,0,0.0,2,0,0.0
2020-03-09,slovakia,,48.669,19.699,3,0,0.0,0,0,0.0
2020-03-10,slovakia,,48.669,19.699,7,0,0.0,4,0,0.0
2020-03-11,slovakia,,48.669,19.699,10,0,0.0,3,0,0.0
2020-03-12,slovakia,,48.669,19.699,16,0,0.0,6,0,0.0
2020-03-13,slovakia,,48.669,19.699,32,0,0.0,16,0,0.0
2020-03-14,slovakia,,48.669,19.699,44,0,0.0,12,0,0.0
2020-03-15,slovakia,,48.669,19.699,54,0,0.0,10,0,0.0
2020-03-16,slovakia,,48.669,19.699,63,0,0.0,9,0,0.0
2020-03-17,slovakia,,48.669,19.699,72,0,0.0,9,0,0.0
2020-03-18,slovakia,,48.669,19.699,105,1,0.0,33,1,0.0
2020-03-19,slovakia,,48.669,19.699,123,1,0.0,18,0,0.0
2020-03-20,slovakia,,48.669,19.699,137,1,0.0,14,0,0.0
2020-03-21,slovakia,,48.669,19.699,178,1,0.0,41,0,0.0
2020-03-22,slovakia,,48.669,19.699,185,0,7.0,7,-1,7.0
2020-03-23,slovakia,,48.669,19.699,186,0,7.0,1,0,0.0
2020-03-24,slovakia,,48.669,19.699,204,0,7.0,18,0,0.0
2020-03-25,slovakia,,48.669,19.699,216,0,7.0,12,0,0.0
2020-03-26,slovakia,,48.669,19.699,226,0,2.0,10,0,-5.0
2020-03-27,slovakia,,48.669,19.699,269,0,2.0,43,0,0.0
2020-03-28,slovakia,,48.669,19.699,292,0,2.0,23,0,0.0
2020-03-29,slovakia,,48.669,19.699,314,0,2.0,22,0,0.0
2020-03-30,slovakia,,48.669,19.699,336,0,7.0,22,0,5.0
2020-03-31,slovakia,,48.669,19.699,363,0,3.0,27,0,-4.0
2020-04-01,slovakia,,48.669,19.699,400,1,3.0,37,1,0.0
2020-04-02,slovakia,,48.669,19.699,426,1,5.0,26,0,2.0
2020-04-03,slovakia,,48.669,19.699,450,1,10.0,24,0,5.0
2020-04-04,slovakia,,48.669,19.699,471,1,10.0,21,0,0.0
2020-04-05,slovakia,,48.669,19.699,485,1,10.0,14,0,0.0
2020-04-06,slovakia,,48.669,19.699,534,2,8.0,49,1,-2.0
2020-04-07,slovakia,,48.669,19.699,581,2,13.0,47,0,5.0
2020-04-08,slovakia,,48.669,19.699,682,2,16.0,101,0,3.0
2020-04-09,slovakia,,48.669,19.699,701,2,23.0,19,0,7.0
2020-04-10,slovakia,,48.669,19.699,715,2,23.0,14,0,0.0
2020-04-11,slovakia,,48.669,19.699,728,2,23.0,13,0,0.0
2020-04-12,slovakia,,48.669,19.699,742,2,23.0,14,0,0.0
2020-04-13,slovakia,,48.669,19.699,769,2,107.0,27,0,84.0
2020-04-14,slovakia,,48.669,19.699,835,2,113.0,66,0,6.0
2020-04-15,slovakia,,48.669,19.699,863,6,151.0,28,4,38.0
2020-04-16,slovakia,,48.669,19.699,977,8,167.0,114,2,16.0
2020-04-17,slovakia,,48.669,19.699,1049,9,175.0,72,1,8.0
2020-04-18,slovakia,,48.669,19.699,1089,11,213.0,40,2,38.0
2020-04-19,slovakia,,48.669,19.699,1161,12,229.0,72,1,16.0
2020-04-20,slovakia,,48.669,19.699,1173,13,251.0,12,1,22.0
2020-04-21,slovakia,,48.669,19.699,1199,14,258.0,26,1,7.0
2020-04-22,slovakia,,48.669,19.699,1244,14,284.0,45,0,26.0
2020-04-23,slovakia,,48.669,19.699,1325,15,288.0,81,1,4.0
2020-04-24,slovakia,,48.669,19.699,1360,17,355.0,35,2,67.0
2020-04-25,slovakia,,48.669,19.699,1373,17,386.0,13,0,31.0
2020-04-26,slovakia,,48.669,19.699,1379,18,394.0,6,1,8.0
2020-04-27,slovakia,,48.669,19.699,1381,18,403.0,2,0,9.0
2020-04-28,slovakia,,48.669,19.699,1384,20,423.0,3,2,20.0
2020-04-29,slovakia,,48.669,19.699,1391,22,484.0,7,2,61.0
2020-04-30,slovakia,,48.669,19.699,1396,23,524.0,5,1,40.0
2020-05-01,slovakia,,48.669,19.699,1403,23,558.0,7,0,34.0
2020-05-02,slovakia,,48.669,19.699,1407,24,608.0,4,1,50.0
2020-05-03,slovakia,,48.669,19.699,1408,24,619.0,1,0,11.0
2020-05-04,slovakia,,48.669,19.699,1413,25,643.0,5,1,24.0
2020-05-05,slovakia,,48.669,19.699,1421,25,741.0,8,0,98.0
2020-05-06,slovakia,,48.669,19.699,1429,25,762.0,8,0,21.0
2020-05-07,slovakia,,48.669,19.699,1445,26,806.0,16,1,44.0
2020-05-08,slovakia,,48.669,19.699,1455,26,905.0,10,0,99.0
2020-05-09,slovakia,,48.669,19.699,1455,26,919.0,0,0,14.0
2020-05-10,slovakia,,48.669,19.699,1457,26,941.0,2,0,22.0
2020-05-11,slovakia,,48.669,19.699,1457,26,959.0,0,0,18.0
2020-05-12,slovakia,,48.669,19.699,1465,27,983.0,8,1,24.0
2020-05-13,slovakia,,48.669,19.699,1469,27,1060.0,4,0,77.0
2020-05-14,slovakia,,48.669,19.699,1477,27,1112.0,8,0,52.0
2020-05-15,slovakia,,48.669,19.699,1480,27,1131.0,3,0,19.0
2020-05-16,slovakia,,48.669,19.699,1493,28,1151.0,13,1,20.0
2020-05-17,slovakia,,48.669,19.699,1494,28,1163.0,1,0,12.0
2020-05-18,slovakia,,48.669,19.699,1495,28,1185.0,1,0,22.0
2020-05-19,slovakia,,48.669,19.699,1495,28,1192.0,0,0,7.0
2020-05-20,slovakia,,48.669,19.699,1496,28,1231.0,1,0,39.0
2020-05-21,slovakia,,48.669,19.699,1502,28,1245.0,6,0,14.0
2020-05-22,slovakia,,48.669,19.699,1503,28,1256.0,1,0,11.0
2020-05-23,slovakia,,48.669,19.699,1504,28,1280.0,1,0,24.0
2020-05-24,slovakia,,48.669,19.699,1509,28,1301.0,5,0,21.0
2020-05-25,slovakia,,48.669,19.699,1511,28,1307.0,2,0,6.0
2020-05-26,slovakia,,48.669,19.699,1513,28,1322.0,2,0,15.0
2020-05-27,slovakia,,48.669,19.699,1515,28,1327.0,2,0,5.0
2020-05-28,slovakia,,48.669,19.699,1520,28,1332.0,5,0,5.0
2020-05-29,slovakia,,48.669,19.699,1520,28,1338.0,0,0,6.0
2020-05-30,slovakia,,48.669,19.699,1521,28,1356.0,1,0,18.0
2020-05-31,slovakia,,48.669,19.699,1521,28,1366.0,0,0,10.0
2020-06-01,slovakia,,48.669,19.699,1522,28,1368.0,1,0,2.0
2020-06-02,slovakia,,48.669,19.699,1522,28,1372.0,0,0,4.0
2020-06-03,slovakia,,48.669,19.699,1525,28,1375.0,3,0,3.0
2020-06-04,slovakia,,48.669,19.699,1526,28,1376.0,1,0,1.0
2020-06-05,slovakia,,48.669,19.699,1526,28,1379.0,0,0,3.0
2020-06-06,slovakia,,48.669,19.699,1528,28,1379.0,2,0,0.0
2020-06-07,slovakia,,48.669,19.699,1528,28,1389.0,0,0,10.0
2020-06-08,slovakia,,48.669,19.699,1530,28,1396.0,2,0,7.0
2020-06-09,slovakia,,48.669,19.699,1531,28,1402.0,1,0,6.0
2020-06-10,slovakia,,48.669,19.699,1533,28,1404.0,2,0,2.0
2020-06-11,slovakia,,48.669,19.699,1541,28,1409.0,8,0,5.0
2020-06-12,slovakia,,48.669,19.699,1542,28,1409.0,1,0,0.0
2020-06-13,slovakia,,48.669,19.699,1545,28,1410.0,3,0,1.0
2020-06-14,slovakia,,48.669,19.699,1548,28,1410.0,3,0,0.0
2020-06-15,slovakia,,48.669,19.699,1552,28,1410.0,4,0,0.0
2020-06-16,slovakia,,48.669,19.699,1552,28,1426.0,0,0,16.0
2020-06-17,slovakia,,48.669,19.699,1561,28,1437.0,9,0,11.0
2020-06-18,slovakia,,48.669,19.699,1562,28,1443.0,1,0,6.0
2020-06-19,slovakia,,48.669,19.699,1576,28,1447.0,14,0,4.0
2020-06-20,slovakia,,48.669,19.699,1586,28,1447.0,10,0,0.0
2020-06-21,slovakia,,48.669,19.699,1587,28,1447.0,1,0,0.0
2020-06-22,slovakia,,48.669,19.699,1588,28,1447.0,1,0,0.0
2020-06-23,slovakia,,48.669,19.699,1589,28,1448.0,1,0,1.0
2020-06-24,slovakia,,48.669,19.699,1607,28,1448.0,18,0,0.0
2020-06-25,slovakia,,48.669,19.699,1630,28,1452.0,23,0,4.0
2020-06-26,slovakia,,48.669,19.699,1643,28,1455.0,13,0,3.0
2020-06-27,slovakia,,48.669,19.699,1657,28,1455.0,14,0,0.0
2020-06-28,slovakia,,48.669,19.699,1664,28,1461.0,7,0,6.0
2020-06-29,slovakia,,48.669,19.699,1665,28,1464.0,1,0,3.0
2020-06-30,slovakia,,48.669,19.699,1667,28,1464.0,2,0,0.0
2020-07-01,slovakia,,48.669,19.699,1687,28,1466.0,20,0,2.0
2020-07-02,slovakia,,48.669,19.699,1700,28,1466.0,13,0,0.0
2020-07-03,slovakia,,48.669,19.699,1720,28,1466.0,20,0,0.0
2020-07-04,slovakia,,48.669,19.699,1749,28,1466.0,29,0,0.0
2020-07-05,slovakia,,48.669,19.699,1764,28,1466.0,15,0,0.0
2020-07-06,slovakia,,48.669,19.699,1765,28,1466.0,1,0,0.0
2020-07-07,slovakia,,48.669,19.699,1767,28,1473.0,2,0,7.0
2020-07-08,slovakia,,48.669,19.699,1798,28,1473.0,31,0,0.0
2020-07-09,slovakia,,48.669,19.699,1851,28,1477.0,53,0,4.0
2020-07-10,slovakia,,48.669,19.699,1870,28,1481.0,19,0,4.0
2020-07-11,slovakia,,48.669,19.699,1893,28,1493.0,23,0,12.0
2020-07-12,slovakia,,48.669,19.699,1901,28,1493.0,8,0,0.0
2020-07-13,slovakia,,48.669,19.699,1902,28,1493.0,1,0,0.0
2020-07-14,slovakia,,48.669,19.699,1908,28,1493.0,6,0,0.0
2020-07-15,slovakia,,48.669,19.699,1927,28,1507.0,19,0,14.0
2020-07-16,slovakia,,48.669,19.699,1951,28,1514.0,24,0,7.0
2020-07-17,slovakia,,48.669,19.699,1965,28,1523.0,14,0,9.0
2020-07-18,slovakia,,48.669,19.699,1976,28,1523.0,11,0,0.0
2020-07-19,slovakia,,48.669,19.699,1979,28,1530.0,3,0,7.0
2020-07-20,slovakia,,48.669,19.699,1980,28,1538.0,1,0,8.0
2020-07-21,slovakia,,48.669,19.699,2021,28,1538.0,41,0,0.0
2020-07-22,slovakia,,48.669,19.699,2058,28,1556.0,37,0,18.0
2020-07-23,slovakia,,48.669,19.699,2089,28,1556.0,31,0,0.0
2020-07-24,slovakia,,48.669,19.699,2118,28,1577.0,29,0,21.0
2020-07-25,slovakia,,48.669,19.699,2141,28,1577.0,23,0,0.0
2020-07-26,slovakia,,48.669,19.699,2179,28,1577.0,38,0,0.0
2020-07-27,slovakia,,48.669,19.699,2181,28,1616.0,2,0,39.0
2020-07-28,slovakia,,48.669,19.699,2204,28,1644.0,23,0,28.0
2020-07-29,slovakia,,48.669,19.699,2245,28,1660.0,41,0,16.0
2020-07-30,slovakia,,48.669,19.699,2265,28,1675.0,20,0,15.0
2020-07-31,slovakia,,48.669,19.699,2292,29,1695.0,27,1,20.0
