date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-04-12,japan,,36.0,138.0,6748,108,762.0,743,9,0.0
2020-04-13,japan,,36.0,138.0,7370,123,784.0,622,15,22.0
2020-04-14,japan,,36.0,138.0,7645,143,799.0,275,20,15.0
2020-04-15,japan,,36.0,138.0,8100,146,853.0,455,3,54.0
2020-04-16,japan,,36.0,138.0,8626,178,901.0,526,32,48.0
2020-04-17,japan,,36.0,138.0,9787,190,935.0,1161,12,34.0
2020-04-18,japan,,36.0,138.0,10296,222,1069.0,509,32,134.0
2020-04-19,japan,,36.0,138.0,10797,236,1159.0,501,14,90.0
2020-04-20,japan,,36.0,138.0,10797,236,1159.0,0,0,0.0
2020-04-21,japan,,36.0,138.0,11135,263,1239.0,338,27,80.0
2020-04-22,japan,,36.0,138.0,11512,281,1356.0,377,18,117.0
2020-04-23,japan,,36.0,138.0,12368,328,1494.0,856,47,138.0
2020-04-24,japan,,36.0,138.0,12829,345,1530.0,461,17,36.0
2020-04-25,japan,,36.0,138.0,13231,360,1656.0,402,15,126.0
2020-04-26,japan,,36.0,138.0,13441,372,1809.0,210,12,153.0
2020-04-27,japan,,36.0,138.0,14153,385,1899.0,712,13,90.0
2020-04-28,japan,,36.0,138.0,13736,394,1899.0,-417,9,0.0
