date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-02-27,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-02-28,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-02-29,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-03-01,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-03-02,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-03-03,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-03-04,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-03-05,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-03-06,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-03-07,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-03-08,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-03-09,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-03-10,burkina-faso,,1,0,0.0,1,0,0.0,12.2383,-1.5616
2020-03-11,burkina-faso,,2,0,0.0,1,0,0.0,12.2383,-1.5616
2020-03-12,burkina-faso,,2,0,0.0,0,0,0.0,12.2383,-1.5616
2020-03-13,burkina-faso,,2,0,0.0,0,0,0.0,12.2383,-1.5616
2020-03-14,burkina-faso,,2,0,0.0,0,0,0.0,12.2383,-1.5616
2020-03-15,burkina-faso,,3,0,0.0,1,0,0.0,12.2383,-1.5616
2020-03-16,burkina-faso,,15,0,0.0,12,0,0.0,12.2383,-1.5616
2020-03-17,burkina-faso,,15,0,0.0,0,0,0.0,12.2383,-1.5616
2020-03-18,burkina-faso,,20,1,0.0,5,1,0.0,12.2383,-1.5616
2020-03-19,burkina-faso,,33,1,0.0,13,0,0.0,12.2383,-1.5616
2020-03-20,burkina-faso,,40,1,0.0,7,0,0.0,12.2383,-1.5616
2020-03-21,burkina-faso,,64,2,5.0,24,1,5.0,12.2383,-1.5616
2020-03-22,burkina-faso,,75,4,5.0,11,2,0.0,12.2383,-1.5616
2020-03-23,burkina-faso,,99,4,5.0,24,0,0.0,12.2383,-1.5616
2020-03-24,burkina-faso,,114,4,7.0,15,0,2.0,12.2383,-1.5616
2020-03-25,burkina-faso,,146,4,10.0,32,0,3.0,12.2383,-1.5616
2020-03-26,burkina-faso,,152,7,10.0,6,3,0.0,12.2383,-1.5616
2020-03-27,burkina-faso,,180,9,12.0,28,2,2.0,12.2383,-1.5616
2020-03-28,burkina-faso,,207,11,21.0,27,2,9.0,12.2383,-1.5616
2020-03-29,burkina-faso,,222,12,23.0,15,1,2.0,12.2383,-1.5616
2020-03-30,burkina-faso,,246,12,31.0,24,0,8.0,12.2383,-1.5616
2020-03-31,burkina-faso,,261,14,32.0,15,2,1.0,12.2383,-1.5616
2020-04-01,burkina-faso,,282,16,46.0,21,2,14.0,12.2383,-1.5616
2020-04-02,burkina-faso,,288,16,50.0,6,0,4.0,12.2383,-1.5616
