state,country,lat,long,date,confirmed,deaths,recovered
shanxi,china,37.5777,112.2922,2020-01-23,1,0,0.0
sichuan,china,30.6171,102.7103,2020-01-23,8,0,0.0
tianjin,china,39.3054,117.323,2020-01-23,4,0,0.0
tibet,china,31.6927,88.0924,2020-01-23,0,0,0.0
xinjiang,china,41.1129,85.2401,2020-01-23,2,0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-23,2,0,0.0
zhejiang,china,29.1832,120.0934,2020-01-23,27,0,0.0
anhui,china,31.8257,117.2264,2020-01-24,15,0,0.0
beijing,china,40.1824,116.4142,2020-01-24,36,0,1.0
chongqing,china,30.0572,107.874,2020-01-24,27,0,0.0
fujian,china,26.0789,117.9874,2020-01-24,10,0,0.0
gansu,china,37.8099,101.0583,2020-01-24,2,0,0.0
guangdong,china,23.3417,113.4244,2020-01-24,53,0,2.0
guangxi,china,23.8298,108.7881,2020-01-24,23,0,0.0
guizhou,china,26.8154,106.8748,2020-01-24,3,0,0.0
hainan,china,19.1959,109.7453,2020-01-24,8,0,0.0
hebei,china,39.549,116.1306,2020-01-24,2,1,0.0
heilongjiang,china,47.861999999999995,127.7615,2020-01-24,4,1,0.0
henan,china,33.882,113.61399999999999,2020-01-24,9,0,0.0
hong-kong,china,22.3,114.2,2020-01-24,2,0,0.0
hubei,china,30.9756,112.2707,2020-01-24,549,24,31.0
hunan,china,27.6104,111.7088,2020-01-24,24,0,0.0
inner-mongolia,china,44.0935,113.9448,2020-01-24,1,0,0.0
jiangsu,china,32.9711,119.455,2020-01-24,9,0,0.0
jiangxi,china,27.614,115.7221,2020-01-24,18,0,0.0
jilin,china,43.6661,126.1923,2020-01-24,3,0,0.0
liaoning,china,41.2956,122.6085,2020-01-24,4,0,0.0
macau,china,22.1667,113.55,2020-01-24,2,0,0.0
ningxia,china,37.2692,106.1655,2020-01-24,2,0,0.0
qinghai,china,35.7452,95.9956,2020-01-24,0,0,0.0
shaanxi,china,35.1917,108.8701,2020-01-24,5,0,0.0
shandong,china,36.3427,118.1498,2020-01-24,15,0,0.0
shanghai,china,31.201999999999998,121.4491,2020-01-24,20,0,1.0
shanxi,china,37.5777,112.2922,2020-01-24,1,0,0.0
sichuan,china,30.6171,102.7103,2020-01-24,15,0,0.0
tianjin,china,39.3054,117.323,2020-01-24,8,0,0.0
tibet,china,31.6927,88.0924,2020-01-24,0,0,0.0
xinjiang,china,41.1129,85.2401,2020-01-24,2,0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-24,5,0,0.0
zhejiang,china,29.1832,120.0934,2020-01-24,43,0,1.0
anhui,china,31.8257,117.2264,2020-01-25,39,0,0.0
beijing,china,40.1824,116.4142,2020-01-25,41,0,2.0
chongqing,china,30.0572,107.874,2020-01-25,57,0,0.0
fujian,china,26.0789,117.9874,2020-01-25,18,0,0.0
gansu,china,37.8099,101.0583,2020-01-25,4,0,0.0
guangdong,china,23.3417,113.4244,2020-01-25,78,0,2.0
guangxi,china,23.8298,108.7881,2020-01-25,23,0,0.0
guizhou,china,26.8154,106.8748,2020-01-25,4,0,0.0
hainan,china,19.1959,109.7453,2020-01-25,19,0,0.0
hebei,china,39.549,116.1306,2020-01-25,8,1,0.0
heilongjiang,china,47.861999999999995,127.7615,2020-01-25,9,1,0.0
henan,china,33.882,113.61399999999999,2020-01-25,32,0,0.0
hong-kong,china,22.3,114.2,2020-01-25,5,0,0.0
hubei,china,30.9756,112.2707,2020-01-25,761,40,32.0
hunan,china,27.6104,111.7088,2020-01-25,43,0,0.0
inner-mongolia,china,44.0935,113.9448,2020-01-25,7,0,0.0
jiangsu,china,32.9711,119.455,2020-01-25,18,0,1.0
jiangxi,china,27.614,115.7221,2020-01-25,18,0,0.0
jilin,china,43.6661,126.1923,2020-01-25,4,0,0.0
liaoning,china,41.2956,122.6085,2020-01-25,17,0,0.0
macau,china,22.1667,113.55,2020-01-25,2,0,0.0
ningxia,china,37.2692,106.1655,2020-01-25,3,0,0.0
qinghai,china,35.7452,95.9956,2020-01-25,1,0,0.0
shaanxi,china,35.1917,108.8701,2020-01-25,15,0,0.0
shandong,china,36.3427,118.1498,2020-01-25,27,0,0.0
shanghai,china,31.201999999999998,121.4491,2020-01-25,33,0,1.0
shanxi,china,37.5777,112.2922,2020-01-25,6,0,0.0
sichuan,china,30.6171,102.7103,2020-01-25,28,0,0.0
tianjin,china,39.3054,117.323,2020-01-25,10,0,0.0
tibet,china,31.6927,88.0924,2020-01-25,0,0,0.0
xinjiang,china,41.1129,85.2401,2020-01-25,3,0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-25,11,0,0.0
zhejiang,china,29.1832,120.0934,2020-01-25,62,0,1.0
anhui,china,31.8257,117.2264,2020-01-26,60,0,0.0
beijing,china,40.1824,116.4142,2020-01-26,68,0,2.0
chongqing,china,30.0572,107.874,2020-01-26,75,0,0.0
fujian,china,26.0789,117.9874,2020-01-26,35,0,0.0
gansu,china,37.8099,101.0583,2020-01-26,7,0,0.0
guangdong,china,23.3417,113.4244,2020-01-26,111,0,2.0
guangxi,china,23.8298,108.7881,2020-01-26,36,0,0.0
guizhou,china,26.8154,106.8748,2020-01-26,5,0,0.0
hainan,china,19.1959,109.7453,2020-01-26,22,0,0.0
hebei,china,39.549,116.1306,2020-01-26,13,1,0.0
heilongjiang,china,47.861999999999995,127.7615,2020-01-26,15,1,0.0
henan,china,33.882,113.61399999999999,2020-01-26,83,1,0.0
hong-kong,china,22.3,114.2,2020-01-26,8,0,0.0
hubei,china,30.9756,112.2707,2020-01-26,1058,52,42.0
hunan,china,27.6104,111.7088,2020-01-26,69,0,0.0
inner-mongolia,china,44.0935,113.9448,2020-01-26,7,0,0.0
jiangsu,china,32.9711,119.455,2020-01-26,33,0,1.0
jiangxi,china,27.614,115.7221,2020-01-26,36,0,0.0
jilin,china,43.6661,126.1923,2020-01-26,4,0,0.0
liaoning,china,41.2956,122.6085,2020-01-26,21,0,0.0
macau,china,22.1667,113.55,2020-01-26,5,0,0.0
ningxia,china,37.2692,106.1655,2020-01-26,4,0,0.0
qinghai,china,35.7452,95.9956,2020-01-26,1,0,0.0
shaanxi,china,35.1917,108.8701,2020-01-26,22,0,0.0
shandong,china,36.3427,118.1498,2020-01-26,46,0,0.0
shanghai,china,31.201999999999998,121.4491,2020-01-26,40,1,1.0
shanxi,china,37.5777,112.2922,2020-01-26,9,0,0.0
sichuan,china,30.6171,102.7103,2020-01-26,44,0,0.0
tianjin,china,39.3054,117.323,2020-01-26,14,0,0.0
tibet,china,31.6927,88.0924,2020-01-26,0,0,0.0
xinjiang,china,41.1129,85.2401,2020-01-26,4,0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-26,16,0,0.0
zhejiang,china,29.1832,120.0934,2020-01-26,104,0,1.0
anhui,china,31.8257,117.2264,2020-01-27,70,0,0.0
beijing,china,40.1824,116.4142,2020-01-27,80,1,2.0
chongqing,china,30.0572,107.874,2020-01-27,110,0,0.0
fujian,china,26.0789,117.9874,2020-01-27,59,0,0.0
gansu,china,37.8099,101.0583,2020-01-27,14,0,0.0
guangdong,china,23.3417,113.4244,2020-01-27,151,0,4.0
guangxi,china,23.8298,108.7881,2020-01-27,46,0,0.0
guizhou,china,26.8154,106.8748,2020-01-27,7,0,0.0
hainan,china,19.1959,109.7453,2020-01-27,33,1,0.0
hebei,china,39.549,116.1306,2020-01-27,18,1,0.0
heilongjiang,china,47.861999999999995,127.7615,2020-01-27,21,1,0.0
henan,china,33.882,113.61399999999999,2020-01-27,128,1,0.0
hong-kong,china,22.3,114.2,2020-01-27,8,0,0.0
hubei,china,30.9756,112.2707,2020-01-27,1423,76,45.0
hunan,china,27.6104,111.7088,2020-01-27,100,0,0.0
inner-mongolia,china,44.0935,113.9448,2020-01-27,11,0,0.0
jiangsu,china,32.9711,119.455,2020-01-27,47,0,1.0
jiangxi,china,27.614,115.7221,2020-01-27,72,0,2.0
jilin,china,43.6661,126.1923,2020-01-27,6,0,0.0
liaoning,china,41.2956,122.6085,2020-01-27,27,0,0.0
macau,china,22.1667,113.55,2020-01-27,6,0,0.0
ningxia,china,37.2692,106.1655,2020-01-27,7,0,0.0
qinghai,china,35.7452,95.9956,2020-01-27,6,0,0.0
shaanxi,china,35.1917,108.8701,2020-01-27,35,0,0.0
shandong,china,36.3427,118.1498,2020-01-27,75,0,0.0
shanghai,china,31.201999999999998,121.4491,2020-01-27,53,1,3.0
shanxi,china,37.5777,112.2922,2020-01-27,13,0,0.0
sichuan,china,30.6171,102.7103,2020-01-27,69,0,0.0
tianjin,china,39.3054,117.323,2020-01-27,23,0,0.0
tibet,china,31.6927,88.0924,2020-01-27,0,0,0.0
xinjiang,china,41.1129,85.2401,2020-01-27,5,0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-27,26,0,0.0
zhejiang,china,29.1832,120.0934,2020-01-27,128,0,1.0
anhui,china,31.8257,117.2264,2020-01-28,106,0,0.0
beijing,china,40.1824,116.4142,2020-01-28,91,1,4.0
chongqing,china,30.0572,107.874,2020-01-28,132,0,0.0
fujian,china,26.0789,117.9874,2020-01-28,80,0,0.0
gansu,china,37.8099,101.0583,2020-01-28,19,0,0.0
guangdong,china,23.3417,113.4244,2020-01-28,207,0,4.0
guangxi,china,23.8298,108.7881,2020-01-28,51,0,2.0
guizhou,china,26.8154,106.8748,2020-01-28,9,0,0.0
hainan,china,19.1959,109.7453,2020-01-28,40,1,0.0
hebei,china,39.549,116.1306,2020-01-28,33,1,0.0
heilongjiang,china,47.861999999999995,127.7615,2020-01-28,33,1,0.0
henan,china,33.882,113.61399999999999,2020-01-28,168,1,0.0
hong-kong,china,22.3,114.2,2020-01-28,8,0,0.0
hubei,china,30.9756,112.2707,2020-01-28,3554,125,80.0
hunan,china,27.6104,111.7088,2020-01-28,143,0,0.0
inner-mongolia,china,44.0935,113.9448,2020-01-28,15,0,0.0
jiangsu,china,32.9711,119.455,2020-01-28,70,0,1.0
jiangxi,china,27.614,115.7221,2020-01-28,109,0,3.0
jilin,china,43.6661,126.1923,2020-01-28,8,0,0.0
liaoning,china,41.2956,122.6085,2020-01-28,34,0,0.0
macau,china,22.1667,113.55,2020-01-28,7,0,0.0
ningxia,china,37.2692,106.1655,2020-01-28,11,0,0.0
qinghai,china,35.7452,95.9956,2020-01-28,6,0,0.0
shaanxi,china,35.1917,108.8701,2020-01-28,46,0,0.0
shandong,china,36.3427,118.1498,2020-01-28,95,0,0.0
shanghai,china,31.201999999999998,121.4491,2020-01-28,66,1,4.0
shanxi,china,37.5777,112.2922,2020-01-28,27,0,0.0
sichuan,china,30.6171,102.7103,2020-01-28,90,0,0.0
tianjin,china,39.3054,117.323,2020-01-28,24,0,0.0
tibet,china,31.6927,88.0924,2020-01-28,0,0,0.0
xinjiang,china,41.1129,85.2401,2020-01-28,10,0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-28,44,0,0.0
zhejiang,china,29.1832,120.0934,2020-01-28,173,0,3.0
anhui,china,31.8257,117.2264,2020-01-29,152,0,2.0
beijing,china,40.1824,116.4142,2020-01-29,111,1,4.0
chongqing,china,30.0572,107.874,2020-01-29,147,0,1.0
fujian,china,26.0789,117.9874,2020-01-29,84,0,0.0
gansu,china,37.8099,101.0583,2020-01-29,24,0,0.0
guangdong,china,23.3417,113.4244,2020-01-29,277,0,5.0
guangxi,china,23.8298,108.7881,2020-01-29,58,0,2.0
guizhou,china,26.8154,106.8748,2020-01-29,9,0,1.0
hainan,china,19.1959,109.7453,2020-01-29,43,1,0.0
hebei,china,39.549,116.1306,2020-01-29,48,1,0.0
heilongjiang,china,47.861999999999995,127.7615,2020-01-29,38,1,0.0
henan,china,33.882,113.61399999999999,2020-01-29,206,2,1.0
hong-kong,china,22.3,114.2,2020-01-29,10,0,0.0
hubei,china,30.9756,112.2707,2020-01-29,3554,125,88.0
hunan,china,27.6104,111.7088,2020-01-29,221,0,0.0
inner-mongolia,china,44.0935,113.9448,2020-01-29,16,0,0.0
jiangsu,china,32.9711,119.455,2020-01-29,99,0,1.0
jiangxi,china,27.614,115.7221,2020-01-29,109,0,3.0
jilin,china,43.6661,126.1923,2020-01-29,9,0,0.0
liaoning,china,41.2956,122.6085,2020-01-29,39,0,1.0
macau,china,22.1667,113.55,2020-01-29,7,0,0.0
ningxia,china,37.2692,106.1655,2020-01-29,12,0,0.0
qinghai,china,35.7452,95.9956,2020-01-29,6,0,0.0
shaanxi,china,35.1917,108.8701,2020-01-29,56,0,0.0
shandong,china,36.3427,118.1498,2020-01-29,130,0,1.0
shanghai,china,31.201999999999998,121.4491,2020-01-29,96,1,5.0
shanxi,china,37.5777,112.2922,2020-01-29,27,0,1.0
sichuan,china,30.6171,102.7103,2020-01-29,108,1,1.0
tianjin,china,39.3054,117.323,2020-01-29,27,0,0.0
tibet,china,31.6927,88.0924,2020-01-29,0,0,0.0
xinjiang,china,41.1129,85.2401,2020-01-29,13,0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-29,55,0,0.0
zhejiang,china,29.1832,120.0934,2020-01-29,296,0,3.0
anhui,china,31.8257,117.2264,2020-01-30,200,0,2.0
beijing,china,40.1824,116.4142,2020-01-30,114,1,4.0
chongqing,china,30.0572,107.874,2020-01-30,182,0,1.0
fujian,china,26.0789,117.9874,2020-01-30,101,0,0.0
gansu,china,37.8099,101.0583,2020-01-30,26,0,0.0
guangdong,china,23.3417,113.4244,2020-01-30,354,0,10.0
guangxi,china,23.8298,108.7881,2020-01-30,78,0,2.0
guizhou,china,26.8154,106.8748,2020-01-30,12,0,1.0
hainan,china,19.1959,109.7453,2020-01-30,46,1,1.0
hebei,china,39.549,116.1306,2020-01-30,65,1,0.0
heilongjiang,china,47.861999999999995,127.7615,2020-01-30,44,2,0.0
henan,china,33.882,113.61399999999999,2020-01-30,278,2,2.0
hong-kong,china,22.3,114.2,2020-01-30,10,0,0.0
hubei,china,30.9756,112.2707,2020-01-30,4903,162,90.0
hunan,china,27.6104,111.7088,2020-01-30,277,0,2.0
inner-mongolia,china,44.0935,113.9448,2020-01-30,19,0,0.0
jiangsu,china,32.9711,119.455,2020-01-30,129,0,1.0
jiangxi,china,27.614,115.7221,2020-01-30,162,0,5.0
jilin,china,43.6661,126.1923,2020-01-30,14,0,1.0
liaoning,china,41.2956,122.6085,2020-01-30,41,0,1.0
macau,china,22.1667,113.55,2020-01-30,7,0,0.0
ningxia,china,37.2692,106.1655,2020-01-30,17,0,0.0
qinghai,china,35.7452,95.9956,2020-01-30,8,0,0.0
shaanxi,china,35.1917,108.8701,2020-01-30,63,0,0.0
shandong,china,36.3427,118.1498,2020-01-30,158,0,1.0
shanghai,china,31.201999999999998,121.4491,2020-01-30,112,1,5.0
shanxi,china,37.5777,112.2922,2020-01-30,35,0,1.0
sichuan,china,30.6171,102.7103,2020-01-30,142,1,1.0
tianjin,china,39.3054,117.323,2020-01-30,31,0,0.0
tibet,china,31.6927,88.0924,2020-01-30,1,0,0.0
xinjiang,china,41.1129,85.2401,2020-01-30,14,0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-30,70,0,0.0
zhejiang,china,29.1832,120.0934,2020-01-30,428,0,4.0
anhui,china,31.8257,117.2264,2020-01-31,237,0,3.0
beijing,china,40.1824,116.4142,2020-01-31,139,1,5.0
chongqing,china,30.0572,107.874,2020-01-31,211,0,1.0
fujian,china,26.0789,117.9874,2020-01-31,120,0,0.0
gansu,china,37.8099,101.0583,2020-01-31,29,0,0.0
guangdong,china,23.3417,113.4244,2020-01-31,436,0,11.0
guangxi,china,23.8298,108.7881,2020-01-31,87,0,2.0
guizhou,china,26.8154,106.8748,2020-01-31,29,0,2.0
hainan,china,19.1959,109.7453,2020-01-31,52,1,1.0
hebei,china,39.549,116.1306,2020-01-31,82,1,0.0
heilongjiang,china,47.861999999999995,127.7615,2020-01-31,59,2,0.0
henan,china,33.882,113.61399999999999,2020-01-31,352,2,3.0
hong-kong,china,22.3,114.2,2020-01-31,12,0,0.0
hubei,china,30.9756,112.2707,2020-01-31,5806,204,141.0
hunan,china,27.6104,111.7088,2020-01-31,332,0,2.0
inner-mongolia,china,44.0935,113.9448,2020-01-31,20,0,1.0
jiangsu,china,32.9711,119.455,2020-01-31,168,0,5.0
jiangxi,china,27.614,115.7221,2020-01-31,240,0,7.0
jilin,china,43.6661,126.1923,2020-01-31,14,0,1.0
liaoning,china,41.2956,122.6085,2020-01-31,48,0,1.0
macau,china,22.1667,113.55,2020-01-31,7,0,0.0
ningxia,china,37.2692,106.1655,2020-01-31,21,0,0.0
qinghai,china,35.7452,95.9956,2020-01-31,8,0,0.0
shaanxi,china,35.1917,108.8701,2020-01-31,87,0,0.0
shandong,china,36.3427,118.1498,2020-01-31,184,0,2.0
shanghai,china,31.201999999999998,121.4491,2020-01-31,135,1,9.0
shanxi,china,37.5777,112.2922,2020-01-31,39,0,1.0
sichuan,china,30.6171,102.7103,2020-01-31,177,1,1.0
tianjin,china,39.3054,117.323,2020-01-31,32,0,0.0
tibet,china,31.6927,88.0924,2020-01-31,1,0,0.0
xinjiang,china,41.1129,85.2401,2020-01-31,17,0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-31,83,0,1.0
zhejiang,china,29.1832,120.0934,2020-01-31,538,0,14.0
anhui,china,31.8257,117.2264,2020-02-01,297,0,5.0
beijing,china,40.1824,116.4142,2020-02-01,168,1,9.0
chongqing,china,30.0572,107.874,2020-02-01,247,1,3.0
fujian,china,26.0789,117.9874,2020-02-01,144,0,0.0
gansu,china,37.8099,101.0583,2020-02-01,40,0,0.0
guangdong,china,23.3417,113.4244,2020-02-01,535,0,14.0
guangxi,china,23.8298,108.7881,2020-02-01,100,0,2.0
guizhou,china,26.8154,106.8748,2020-02-01,29,0,2.0
hainan,china,19.1959,109.7453,2020-02-01,62,1,1.0
hebei,china,39.549,116.1306,2020-02-01,96,1,0.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-01,80,2,2.0
henan,china,33.882,113.61399999999999,2020-02-01,422,2,3.0
hong-kong,china,22.3,114.2,2020-02-01,13,0,0.0
hubei,china,30.9756,112.2707,2020-02-01,7153,249,168.0
hunan,china,27.6104,111.7088,2020-02-01,389,0,8.0
inner-mongolia,china,44.0935,113.9448,2020-02-01,23,0,1.0
jiangsu,china,32.9711,119.455,2020-02-01,202,0,6.0
jiangxi,china,27.614,115.7221,2020-02-01,286,0,9.0
jilin,china,43.6661,126.1923,2020-02-01,17,0,1.0
liaoning,china,41.2956,122.6085,2020-02-01,64,0,1.0
macau,china,22.1667,113.55,2020-02-01,7,0,0.0
ningxia,china,37.2692,106.1655,2020-02-01,26,0,0.0
qinghai,china,35.7452,95.9956,2020-02-01,9,0,0.0
shaanxi,china,35.1917,108.8701,2020-02-01,101,0,0.0
shandong,china,36.3427,118.1498,2020-02-01,206,0,3.0
shanghai,china,31.201999999999998,121.4491,2020-02-01,169,1,10.0
shanxi,china,37.5777,112.2922,2020-02-01,47,0,1.0
sichuan,china,30.6171,102.7103,2020-02-01,207,1,3.0
tianjin,china,39.3054,117.323,2020-02-01,41,0,0.0
tibet,china,31.6927,88.0924,2020-02-01,1,0,0.0
xinjiang,china,41.1129,85.2401,2020-02-01,18,0,0.0
yunnan,china,24.974,101.48700000000001,2020-02-01,93,0,2.0
zhejiang,china,29.1832,120.0934,2020-02-01,599,0,21.0
anhui,china,31.8257,117.2264,2020-02-02,340,0,7.0
beijing,china,40.1824,116.4142,2020-02-02,191,1,9.0
chongqing,china,30.0572,107.874,2020-02-02,300,2,7.0
fujian,china,26.0789,117.9874,2020-02-02,159,0,0.0
gansu,china,37.8099,101.0583,2020-02-02,51,0,3.0
guangdong,china,23.3417,113.4244,2020-02-02,632,0,15.0
guangxi,china,23.8298,108.7881,2020-02-02,111,0,2.0
guizhou,china,26.8154,106.8748,2020-02-02,38,0,2.0
hainan,china,19.1959,109.7453,2020-02-02,64,1,4.0
hebei,china,39.549,116.1306,2020-02-02,104,1,3.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-02,95,2,2.0
henan,china,33.882,113.61399999999999,2020-02-02,493,2,10.0
hong-kong,china,22.3,114.2,2020-02-02,15,0,0.0
hubei,china,30.9756,112.2707,2020-02-02,11177,350,295.0
hunan,china,27.6104,111.7088,2020-02-02,463,0,16.0
inner-mongolia,china,44.0935,113.9448,2020-02-02,27,0,1.0
jiangsu,china,32.9711,119.455,2020-02-02,236,0,7.0
jiangxi,china,27.614,115.7221,2020-02-02,333,0,12.0
jilin,china,43.6661,126.1923,2020-02-02,23,0,1.0
liaoning,china,41.2956,122.6085,2020-02-02,70,0,1.0
macau,china,22.1667,113.55,2020-02-02,8,0,0.0
ningxia,china,37.2692,106.1655,2020-02-02,28,0,0.0
qinghai,china,35.7452,95.9956,2020-02-02,11,0,0.0
shaanxi,china,35.1917,108.8701,2020-02-02,116,0,0.0
shandong,china,36.3427,118.1498,2020-02-02,230,0,6.0
shanghai,china,31.201999999999998,121.4491,2020-02-02,182,1,10.0
shanxi,china,37.5777,112.2922,2020-02-02,66,0,3.0
sichuan,china,30.6171,102.7103,2020-02-02,231,1,11.0
tianjin,china,39.3054,117.323,2020-02-02,48,0,1.0
tibet,china,31.6927,88.0924,2020-02-02,1,0,0.0
xinjiang,china,41.1129,85.2401,2020-02-02,21,0,0.0
yunnan,china,24.974,101.48700000000001,2020-02-02,105,0,3.0
zhejiang,china,29.1832,120.0934,2020-02-02,661,0,32.0
anhui,china,31.8257,117.2264,2020-02-03,408,0,14.0
beijing,china,40.1824,116.4142,2020-02-03,212,1,12.0
chongqing,china,30.0572,107.874,2020-02-03,337,2,9.0
fujian,china,26.0789,117.9874,2020-02-03,179,0,1.0
gansu,china,37.8099,101.0583,2020-02-03,55,0,3.0
guangdong,china,23.3417,113.4244,2020-02-03,725,0,21.0
guangxi,china,23.8298,108.7881,2020-02-03,127,0,7.0
guizhou,china,26.8154,106.8748,2020-02-03,46,0,2.0
hainan,china,19.1959,109.7453,2020-02-03,72,1,4.0
hebei,china,39.549,116.1306,2020-02-03,113,1,3.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-03,121,2,2.0
henan,china,33.882,113.61399999999999,2020-02-03,566,2,16.0
hong-kong,china,22.3,114.2,2020-02-03,15,0,0.0
hubei,china,30.9756,112.2707,2020-02-03,13522,414,386.0
hunan,china,27.6104,111.7088,2020-02-03,521,0,22.0
inner-mongolia,china,44.0935,113.9448,2020-02-03,34,0,1.0
jiangsu,china,32.9711,119.455,2020-02-03,271,0,8.0
jiangxi,china,27.614,115.7221,2020-02-03,391,0,18.0
jilin,china,43.6661,126.1923,2020-02-03,31,0,1.0
liaoning,china,41.2956,122.6085,2020-02-03,74,0,1.0
macau,china,22.1667,113.55,2020-02-03,8,0,0.0
ningxia,china,37.2692,106.1655,2020-02-03,31,0,1.0
qinghai,china,35.7452,95.9956,2020-02-03,13,0,0.0
shaanxi,china,35.1917,108.8701,2020-02-03,128,0,0.0
shandong,china,36.3427,118.1498,2020-02-03,259,0,7.0
shanghai,china,31.201999999999998,121.4491,2020-02-03,203,1,10.0
shanxi,china,37.5777,112.2922,2020-02-03,74,0,2.0
sichuan,china,30.6171,102.7103,2020-02-03,254,1,14.0
tianjin,china,39.3054,117.323,2020-02-03,60,0,1.0
tibet,china,31.6927,88.0924,2020-02-03,1,0,0.0
xinjiang,china,41.1129,85.2401,2020-02-03,24,0,0.0
yunnan,china,24.974,101.48700000000001,2020-02-03,117,0,5.0
zhejiang,china,29.1832,120.0934,2020-02-03,724,0,43.0
anhui,china,31.8257,117.2264,2020-02-04,480,0,20.0
beijing,china,40.1824,116.4142,2020-02-04,228,1,23.0
chongqing,china,30.0572,107.874,2020-02-04,366,2,9.0
fujian,china,26.0789,117.9874,2020-02-04,194,0,3.0
gansu,china,37.8099,101.0583,2020-02-04,57,0,4.0
guangdong,china,23.3417,113.4244,2020-02-04,813,0,30.0
guangxi,china,23.8298,108.7881,2020-02-04,139,0,10.0
