date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,china,shanghai,9,0,0.0,9,0,0.0,31.8257,117.2264
2020-01-22,china,shanxi,1,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-22,china,sichuan,5,0,0.0,5,0,0.0,31.8257,117.2264
2020-01-22,china,tianjin,4,0,0.0,4,0,0.0,31.8257,117.2264
2020-01-22,china,tibet,0,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-22,china,xinjiang,0,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-22,china,yunnan,1,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-22,china,zhejiang,10,0,0.0,10,0,0.0,31.8257,117.2264
2020-01-23,china,anhui,9,0,0.0,8,0,0.0,31.8257,117.2264
2020-01-23,china,beijing,22,0,0.0,8,0,0.0,31.8257,117.2264
2020-01-23,china,chongqing,9,0,0.0,3,0,0.0,31.8257,117.2264
2020-01-23,china,fujian,5,0,0.0,4,0,0.0,31.8257,117.2264
2020-01-23,china,gansu,2,0,0.0,2,0,0.0,31.8257,117.2264
2020-01-23,china,guangdong,32,0,2.0,6,0,2.0,31.8257,117.2264
2020-01-23,china,guangxi,5,0,0.0,3,0,0.0,31.8257,117.2264
2020-01-23,china,guizhou,3,0,0.0,2,0,0.0,31.8257,117.2264
2020-01-23,china,hainan,5,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-23,china,hebei,1,1,0.0,0,1,0.0,31.8257,117.2264
2020-01-23,china,heilongjiang,2,0,0.0,2,0,0.0,31.8257,117.2264
2020-01-23,china,henan,5,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-23,china,hong-kong,2,0,0.0,2,0,0.0,31.8257,117.2264
2020-01-23,china,hubei,444,17,28.0,0,0,0.0,31.8257,117.2264
2020-01-23,china,hunan,9,0,0.0,5,0,0.0,31.8257,117.2264
2020-01-23,china,inner-mongolia,0,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-23,china,jiangsu,5,0,0.0,4,0,0.0,31.8257,117.2264
2020-01-23,china,jiangxi,7,0,0.0,5,0,0.0,31.8257,117.2264
2020-01-23,china,jilin,1,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-23,china,liaoning,3,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-23,china,macau,2,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-23,china,ningxia,1,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-23,china,qinghai,0,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-23,china,shaanxi,3,0,0.0,3,0,0.0,31.8257,117.2264
2020-01-23,china,shandong,6,0,0.0,4,0,0.0,31.8257,117.2264
2020-01-23,china,shanghai,16,0,0.0,7,0,0.0,31.8257,117.2264
2020-01-23,china,shanxi,1,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-23,china,sichuan,8,0,0.0,3,0,0.0,31.8257,117.2264
2020-01-23,china,tianjin,4,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-23,china,tibet,0,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-23,china,xinjiang,2,0,0.0,2,0,0.0,31.8257,117.2264
2020-01-23,china,yunnan,2,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-23,china,zhejiang,27,0,0.0,17,0,0.0,31.8257,117.2264
2020-01-24,china,anhui,15,0,0.0,6,0,0.0,31.8257,117.2264
2020-01-24,china,beijing,36,0,1.0,14,0,1.0,31.8257,117.2264
2020-01-24,china,chongqing,27,0,0.0,18,0,0.0,31.8257,117.2264
2020-01-24,china,fujian,10,0,0.0,5,0,0.0,31.8257,117.2264
2020-01-24,china,gansu,2,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-24,china,guangdong,53,0,2.0,21,0,0.0,31.8257,117.2264
2020-01-24,china,guangxi,23,0,0.0,18,0,0.0,31.8257,117.2264
2020-01-24,china,guizhou,3,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-24,china,hainan,8,0,0.0,3,0,0.0,31.8257,117.2264
2020-01-24,china,hebei,2,1,0.0,1,0,0.0,31.8257,117.2264
2020-01-24,china,heilongjiang,4,1,0.0,2,1,0.0,31.8257,117.2264
2020-01-24,china,henan,9,0,0.0,4,0,0.0,31.8257,117.2264
2020-01-24,china,hong-kong,2,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-24,china,hubei,549,24,31.0,105,7,3.0,31.8257,117.2264
2020-01-24,china,hunan,24,0,0.0,15,0,0.0,31.8257,117.2264
2020-01-24,china,inner-mongolia,1,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-24,china,jiangsu,9,0,0.0,4,0,0.0,31.8257,117.2264
2020-01-24,china,jiangxi,18,0,0.0,11,0,0.0,31.8257,117.2264
2020-01-24,china,jilin,3,0,0.0,2,0,0.0,31.8257,117.2264
2020-01-24,china,liaoning,4,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-24,china,macau,2,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-24,china,ningxia,2,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-24,china,qinghai,0,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-24,china,shaanxi,5,0,0.0,2,0,0.0,31.8257,117.2264
2020-01-24,china,shandong,15,0,0.0,9,0,0.0,31.8257,117.2264
2020-01-24,china,shanghai,20,0,1.0,4,0,1.0,31.8257,117.2264
2020-01-24,china,shanxi,1,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-24,china,sichuan,15,0,0.0,7,0,0.0,31.8257,117.2264
2020-01-24,china,tianjin,8,0,0.0,4,0,0.0,31.8257,117.2264
2020-01-24,china,tibet,0,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-24,china,xinjiang,2,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-24,china,yunnan,5,0,0.0,3,0,0.0,31.8257,117.2264
2020-01-24,china,zhejiang,43,0,1.0,16,0,1.0,31.8257,117.2264
2020-01-25,china,anhui,39,0,0.0,24,0,0.0,31.8257,117.2264
2020-01-25,china,beijing,41,0,2.0,5,0,1.0,31.8257,117.2264
2020-01-25,china,chongqing,57,0,0.0,30,0,0.0,31.8257,117.2264
2020-01-25,china,fujian,18,0,0.0,8,0,0.0,31.8257,117.2264
2020-01-25,china,gansu,4,0,0.0,2,0,0.0,31.8257,117.2264
2020-01-25,china,guangdong,78,0,2.0,25,0,0.0,31.8257,117.2264
2020-01-25,china,guangxi,23,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-25,china,guizhou,4,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-25,china,hainan,19,0,0.0,11,0,0.0,31.8257,117.2264
2020-01-25,china,hebei,8,1,0.0,6,0,0.0,31.8257,117.2264
2020-01-25,china,heilongjiang,9,1,0.0,5,0,0.0,31.8257,117.2264
2020-01-25,china,henan,32,0,0.0,23,0,0.0,31.8257,117.2264
2020-01-25,china,hong-kong,5,0,0.0,3,0,0.0,31.8257,117.2264
2020-01-25,china,hubei,761,40,32.0,212,16,1.0,31.8257,117.2264
2020-01-25,china,hunan,43,0,0.0,19,0,0.0,31.8257,117.2264
2020-01-25,china,inner-mongolia,7,0,0.0,6,0,0.0,31.8257,117.2264
2020-01-25,china,jiangsu,18,0,1.0,9,0,1.0,31.8257,117.2264
2020-01-25,china,jiangxi,18,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-25,china,jilin,4,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-25,china,liaoning,17,0,0.0,13,0,0.0,31.8257,117.2264
2020-01-25,china,macau,2,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-25,china,ningxia,3,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-25,china,qinghai,1,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-25,china,shaanxi,15,0,0.0,10,0,0.0,31.8257,117.2264
2020-01-25,china,shandong,27,0,0.0,12,0,0.0,31.8257,117.2264
2020-01-25,china,shanghai,33,0,1.0,13,0,0.0,31.8257,117.2264
2020-01-25,china,shanxi,6,0,0.0,5,0,0.0,31.8257,117.2264
2020-01-25,china,sichuan,28,0,0.0,13,0,0.0,31.8257,117.2264
2020-01-25,china,tianjin,10,0,0.0,2,0,0.0,31.8257,117.2264
2020-01-25,china,tibet,0,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-25,china,xinjiang,3,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-25,china,yunnan,11,0,0.0,6,0,0.0,31.8257,117.2264
2020-01-25,china,zhejiang,62,0,1.0,19,0,0.0,31.8257,117.2264
2020-01-26,china,anhui,60,0,0.0,21,0,0.0,31.8257,117.2264
2020-01-26,china,beijing,68,0,2.0,27,0,0.0,31.8257,117.2264
2020-01-26,china,chongqing,75,0,0.0,18,0,0.0,31.8257,117.2264
2020-01-26,china,fujian,35,0,0.0,17,0,0.0,31.8257,117.2264
2020-01-26,china,gansu,7,0,0.0,3,0,0.0,31.8257,117.2264
2020-01-26,china,guangdong,111,0,2.0,33,0,0.0,31.8257,117.2264
2020-01-26,china,guangxi,36,0,0.0,13,0,0.0,31.8257,117.2264
2020-01-26,china,guizhou,5,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-26,china,hainan,22,0,0.0,3,0,0.0,31.8257,117.2264
2020-01-26,china,hebei,13,1,0.0,5,0,0.0,31.8257,117.2264
2020-01-26,china,heilongjiang,15,1,0.0,6,0,0.0,31.8257,117.2264
2020-01-26,china,henan,83,1,0.0,51,1,0.0,31.8257,117.2264
2020-01-26,china,hong-kong,8,0,0.0,3,0,0.0,31.8257,117.2264
2020-01-26,china,hubei,1058,52,42.0,297,12,10.0,31.8257,117.2264
2020-01-26,china,hunan,69,0,0.0,26,0,0.0,31.8257,117.2264
2020-01-26,china,inner-mongolia,7,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-26,china,jiangsu,33,0,1.0,15,0,0.0,31.8257,117.2264
2020-01-26,china,jiangxi,36,0,0.0,18,0,0.0,31.8257,117.2264
2020-01-26,china,jilin,4,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-26,china,liaoning,21,0,0.0,4,0,0.0,31.8257,117.2264
2020-01-26,china,macau,5,0,0.0,3,0,0.0,31.8257,117.2264
2020-01-26,china,ningxia,4,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-26,china,qinghai,1,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-26,china,shaanxi,22,0,0.0,7,0,0.0,31.8257,117.2264
2020-01-26,china,shandong,46,0,0.0,19,0,0.0,31.8257,117.2264
2020-01-26,china,shanghai,40,1,1.0,7,1,0.0,31.8257,117.2264
2020-01-26,china,shanxi,9,0,0.0,3,0,0.0,31.8257,117.2264
2020-01-26,china,sichuan,44,0,0.0,16,0,0.0,31.8257,117.2264
2020-01-26,china,tianjin,14,0,0.0,4,0,0.0,31.8257,117.2264
2020-01-26,china,tibet,0,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-26,china,xinjiang,4,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-26,china,yunnan,16,0,0.0,5,0,0.0,31.8257,117.2264
2020-01-26,china,zhejiang,104,0,1.0,42,0,0.0,31.8257,117.2264
2020-01-27,china,anhui,70,0,0.0,10,0,0.0,31.8257,117.2264
2020-01-27,china,beijing,80,1,2.0,12,1,0.0,31.8257,117.2264
2020-01-27,china,chongqing,110,0,0.0,35,0,0.0,31.8257,117.2264
2020-01-27,china,fujian,59,0,0.0,24,0,0.0,31.8257,117.2264
2020-01-27,china,gansu,14,0,0.0,7,0,0.0,31.8257,117.2264
2020-01-27,china,guangdong,151,0,4.0,40,0,2.0,31.8257,117.2264
2020-01-27,china,guangxi,46,0,0.0,10,0,0.0,31.8257,117.2264
2020-01-27,china,guizhou,7,0,0.0,2,0,0.0,31.8257,117.2264
2020-01-27,china,hainan,33,1,0.0,11,1,0.0,31.8257,117.2264
2020-01-27,china,hebei,18,1,0.0,5,0,0.0,31.8257,117.2264
2020-01-27,china,heilongjiang,21,1,0.0,6,0,0.0,31.8257,117.2264
2020-01-27,china,henan,128,1,0.0,45,0,0.0,31.8257,117.2264
2020-01-27,china,hong-kong,8,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-27,china,hubei,1423,76,45.0,365,24,3.0,31.8257,117.2264
2020-01-27,china,hunan,100,0,0.0,31,0,0.0,31.8257,117.2264
2020-01-27,china,inner-mongolia,11,0,0.0,4,0,0.0,31.8257,117.2264
2020-01-27,china,jiangsu,47,0,1.0,14,0,0.0,31.8257,117.2264
2020-01-27,china,jiangxi,72,0,2.0,36,0,2.0,31.8257,117.2264
2020-01-27,china,jilin,6,0,0.0,2,0,0.0,31.8257,117.2264
2020-01-27,china,liaoning,27,0,0.0,6,0,0.0,31.8257,117.2264
2020-01-27,china,macau,6,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-27,china,ningxia,7,0,0.0,3,0,0.0,31.8257,117.2264
2020-01-27,china,qinghai,6,0,0.0,5,0,0.0,31.8257,117.2264
2020-01-27,china,shaanxi,35,0,0.0,13,0,0.0,31.8257,117.2264
2020-01-27,china,shandong,75,0,0.0,29,0,0.0,31.8257,117.2264
2020-01-27,china,shanghai,53,1,3.0,13,0,2.0,31.8257,117.2264
2020-01-27,china,shanxi,13,0,0.0,4,0,0.0,31.8257,117.2264
2020-01-27,china,sichuan,69,0,0.0,25,0,0.0,31.8257,117.2264
2020-01-27,china,tianjin,23,0,0.0,9,0,0.0,31.8257,117.2264
2020-01-27,china,tibet,0,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-27,china,xinjiang,5,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-27,china,yunnan,26,0,0.0,10,0,0.0,31.8257,117.2264
2020-01-27,china,zhejiang,128,0,1.0,24,0,0.0,31.8257,117.2264
2020-01-28,china,anhui,106,0,0.0,36,0,0.0,31.8257,117.2264
2020-01-28,china,beijing,91,1,4.0,11,0,2.0,31.8257,117.2264
2020-01-28,china,chongqing,132,0,0.0,22,0,0.0,31.8257,117.2264
2020-01-28,china,fujian,80,0,0.0,21,0,0.0,31.8257,117.2264
2020-01-28,china,gansu,19,0,0.0,5,0,0.0,31.8257,117.2264
2020-01-28,china,guangdong,207,0,4.0,56,0,0.0,31.8257,117.2264
2020-01-28,china,guangxi,51,0,2.0,5,0,2.0,31.8257,117.2264
2020-01-28,china,guizhou,9,0,0.0,2,0,0.0,31.8257,117.2264
2020-01-28,china,hainan,40,1,0.0,7,0,0.0,31.8257,117.2264
2020-01-28,china,hebei,33,1,0.0,15,0,0.0,31.8257,117.2264
2020-01-28,china,heilongjiang,33,1,0.0,12,0,0.0,31.8257,117.2264
2020-01-28,china,henan,168,1,0.0,40,0,0.0,31.8257,117.2264
2020-01-28,china,hong-kong,8,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-28,china,hubei,3554,125,80.0,2131,49,35.0,31.8257,117.2264
2020-01-28,china,hunan,143,0,0.0,43,0,0.0,31.8257,117.2264
2020-01-28,china,inner-mongolia,15,0,0.0,4,0,0.0,31.8257,117.2264
2020-01-28,china,jiangsu,70,0,1.0,23,0,0.0,31.8257,117.2264
2020-01-28,china,jiangxi,109,0,3.0,37,0,1.0,31.8257,117.2264
2020-01-28,china,jilin,8,0,0.0,2,0,0.0,31.8257,117.2264
2020-01-28,china,liaoning,34,0,0.0,7,0,0.0,31.8257,117.2264
2020-01-28,china,macau,7,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-28,china,ningxia,11,0,0.0,4,0,0.0,31.8257,117.2264
2020-01-28,china,qinghai,6,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-28,china,shaanxi,46,0,0.0,11,0,0.0,31.8257,117.2264
2020-01-28,china,shandong,95,0,0.0,20,0,0.0,31.8257,117.2264
2020-01-28,china,shanghai,66,1,4.0,13,0,1.0,31.8257,117.2264
2020-01-28,china,shanxi,27,0,0.0,14,0,0.0,31.8257,117.2264
2020-01-28,china,sichuan,90,0,0.0,21,0,0.0,31.8257,117.2264
2020-01-28,china,tianjin,24,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-28,china,tibet,0,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-28,china,xinjiang,10,0,0.0,5,0,0.0,31.8257,117.2264
2020-01-28,china,yunnan,44,0,0.0,18,0,0.0,31.8257,117.2264
2020-01-28,china,zhejiang,173,0,3.0,45,0,2.0,31.8257,117.2264
2020-01-29,china,anhui,152,0,2.0,46,0,2.0,31.8257,117.2264
2020-01-29,china,beijing,111,1,4.0,20,0,0.0,31.8257,117.2264
2020-01-29,china,chongqing,147,0,1.0,15,0,1.0,31.8257,117.2264
2020-01-29,china,fujian,84,0,0.0,4,0,0.0,31.8257,117.2264
2020-01-29,china,gansu,24,0,0.0,5,0,0.0,31.8257,117.2264
2020-01-29,china,guangdong,277,0,5.0,70,0,1.0,31.8257,117.2264
2020-01-29,china,guangxi,58,0,2.0,7,0,0.0,31.8257,117.2264
2020-01-29,china,guizhou,9,0,1.0,0,0,1.0,31.8257,117.2264
2020-01-29,china,hainan,43,1,0.0,3,0,0.0,31.8257,117.2264
2020-01-29,china,hebei,48,1,0.0,15,0,0.0,31.8257,117.2264
2020-01-29,china,heilongjiang,38,1,0.0,5,0,0.0,31.8257,117.2264
2020-01-29,china,henan,206,2,1.0,38,1,1.0,31.8257,117.2264
2020-01-29,china,hong-kong,10,0,0.0,2,0,0.0,31.8257,117.2264
2020-01-29,china,hubei,3554,125,88.0,0,0,8.0,31.8257,117.2264
2020-01-29,china,hunan,221,0,0.0,78,0,0.0,31.8257,117.2264
2020-01-29,china,inner-mongolia,16,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-29,china,jiangsu,99,0,1.0,29,0,0.0,31.8257,117.2264
2020-01-29,china,jiangxi,109,0,3.0,0,0,0.0,31.8257,117.2264
2020-01-29,china,jilin,9,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-29,china,liaoning,39,0,1.0,5,0,1.0,31.8257,117.2264
2020-01-29,china,macau,7,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-29,china,ningxia,12,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-29,china,qinghai,6,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-29,china,shaanxi,56,0,0.0,10,0,0.0,31.8257,117.2264
2020-01-29,china,shandong,130,0,1.0,35,0,1.0,31.8257,117.2264
2020-01-29,china,shanghai,96,1,5.0,30,0,1.0,31.8257,117.2264
2020-01-29,china,shanxi,27,0,1.0,0,0,1.0,31.8257,117.2264
2020-01-29,china,sichuan,108,1,1.0,18,1,1.0,31.8257,117.2264
2020-01-29,china,tianjin,27,0,0.0,3,0,0.0,31.8257,117.2264
2020-01-29,china,tibet,0,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-29,china,xinjiang,13,0,0.0,3,0,0.0,31.8257,117.2264
2020-01-29,china,yunnan,55,0,0.0,11,0,0.0,31.8257,117.2264
2020-01-29,china,zhejiang,296,0,3.0,123,0,0.0,31.8257,117.2264
2020-01-30,china,anhui,200,0,2.0,48,0,0.0,31.8257,117.2264
2020-01-30,china,beijing,114,1,4.0,3,0,0.0,31.8257,117.2264
2020-01-30,china,chongqing,182,0,1.0,35,0,0.0,31.8257,117.2264
2020-01-30,china,fujian,101,0,0.0,17,0,0.0,31.8257,117.2264
2020-01-30,china,gansu,26,0,0.0,2,0,0.0,31.8257,117.2264
2020-01-30,china,guangdong,354,0,10.0,77,0,5.0,31.8257,117.2264
2020-01-30,china,guangxi,78,0,2.0,20,0,0.0,31.8257,117.2264
2020-01-30,china,guizhou,12,0,1.0,3,0,0.0,31.8257,117.2264
2020-01-30,china,hainan,46,1,1.0,3,0,1.0,31.8257,117.2264
2020-01-30,china,hebei,65,1,0.0,17,0,0.0,31.8257,117.2264
2020-01-30,china,heilongjiang,44,2,0.0,6,1,0.0,31.8257,117.2264
2020-01-30,china,henan,278,2,2.0,72,0,1.0,31.8257,117.2264
2020-01-30,china,hong-kong,10,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-30,china,hubei,4903,162,90.0,1349,37,2.0,31.8257,117.2264
2020-01-30,china,hunan,277,0,2.0,56,0,2.0,31.8257,117.2264
2020-01-30,china,inner-mongolia,19,0,0.0,3,0,0.0,31.8257,117.2264
2020-01-30,china,jiangsu,129,0,1.0,30,0,0.0,31.8257,117.2264
2020-01-30,china,jiangxi,162,0,5.0,53,0,2.0,31.8257,117.2264
2020-01-30,china,jilin,14,0,1.0,5,0,1.0,31.8257,117.2264
2020-01-30,china,liaoning,41,0,1.0,2,0,0.0,31.8257,117.2264
2020-01-30,china,macau,7,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-30,china,ningxia,17,0,0.0,5,0,0.0,31.8257,117.2264
2020-01-30,china,qinghai,8,0,0.0,2,0,0.0,31.8257,117.2264
2020-01-30,china,shaanxi,63,0,0.0,7,0,0.0,31.8257,117.2264
2020-01-30,china,shandong,158,0,1.0,28,0,0.0,31.8257,117.2264
2020-01-30,china,shanghai,112,1,5.0,16,0,0.0,31.8257,117.2264
2020-01-30,china,shanxi,35,0,1.0,8,0,0.0,31.8257,117.2264
2020-01-30,china,sichuan,142,1,1.0,34,0,0.0,31.8257,117.2264
2020-01-30,china,tianjin,31,0,0.0,4,0,0.0,31.8257,117.2264
2020-01-30,china,tibet,1,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-30,china,xinjiang,14,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-30,china,yunnan,70,0,0.0,15,0,0.0,31.8257,117.2264
2020-01-30,china,zhejiang,428,0,4.0,132,0,1.0,31.8257,117.2264
2020-01-31,china,anhui,237,0,3.0,37,0,1.0,31.8257,117.2264
2020-01-31,china,beijing,139,1,5.0,25,0,1.0,31.8257,117.2264
2020-01-31,china,chongqing,211,0,1.0,29,0,0.0,31.8257,117.2264
2020-01-31,china,fujian,120,0,0.0,19,0,0.0,31.8257,117.2264
2020-01-31,china,gansu,29,0,0.0,3,0,0.0,31.8257,117.2264
2020-01-31,china,guangdong,436,0,11.0,82,0,1.0,31.8257,117.2264
2020-01-31,china,guangxi,87,0,2.0,9,0,0.0,31.8257,117.2264
2020-01-31,china,guizhou,29,0,2.0,17,0,1.0,31.8257,117.2264
2020-01-31,china,hainan,52,1,1.0,6,0,0.0,31.8257,117.2264
2020-01-31,china,hebei,82,1,0.0,17,0,0.0,31.8257,117.2264
2020-01-31,china,heilongjiang,59,2,0.0,15,0,0.0,31.8257,117.2264
2020-01-31,china,henan,352,2,3.0,74,0,1.0,31.8257,117.2264
2020-01-31,china,hong-kong,12,0,0.0,2,0,0.0,31.8257,117.2264
2020-01-31,china,hubei,5806,204,141.0,903,42,51.0,31.8257,117.2264
2020-01-31,china,hunan,332,0,2.0,55,0,0.0,31.8257,117.2264
2020-01-31,china,inner-mongolia,20,0,1.0,1,0,1.0,31.8257,117.2264
2020-01-31,china,jiangsu,168,0,5.0,39,0,4.0,31.8257,117.2264
2020-01-31,china,jiangxi,240,0,7.0,78,0,2.0,31.8257,117.2264
2020-01-31,china,jilin,14,0,1.0,0,0,0.0,31.8257,117.2264
2020-01-31,china,liaoning,48,0,1.0,7,0,0.0,31.8257,117.2264
2020-01-31,china,macau,7,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-31,china,ningxia,21,0,0.0,4,0,0.0,31.8257,117.2264
2020-01-31,china,qinghai,8,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-31,china,shaanxi,87,0,0.0,24,0,0.0,31.8257,117.2264
2020-01-31,china,shandong,184,0,2.0,26,0,1.0,31.8257,117.2264
2020-01-31,china,shanghai,135,1,9.0,23,0,4.0,31.8257,117.2264
2020-01-31,china,shanxi,39,0,1.0,4,0,0.0,31.8257,117.2264
2020-01-31,china,sichuan,177,1,1.0,35,0,0.0,31.8257,117.2264
2020-01-31,china,tianjin,32,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-31,china,tibet,1,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-31,china,xinjiang,17,0,0.0,3,0,0.0,31.8257,117.2264
2020-01-31,china,yunnan,83,0,1.0,13,0,1.0,31.8257,117.2264
2020-01-31,china,zhejiang,538,0,14.0,110,0,10.0,31.8257,117.2264
2020-02-01,china,anhui,297,0,5.0,60,0,2.0,31.8257,117.2264
2020-02-01,china,beijing,168,1,9.0,29,0,4.0,31.8257,117.2264
2020-02-01,china,chongqing,247,1,3.0,36,1,2.0,31.8257,117.2264
2020-02-01,china,fujian,144,0,0.0,24,0,0.0,31.8257,117.2264
2020-02-01,china,gansu,40,0,0.0,11,0,0.0,31.8257,117.2264
2020-02-01,china,guangdong,535,0,14.0,99,0,3.0,31.8257,117.2264
2020-02-01,china,guangxi,100,0,2.0,13,0,0.0,31.8257,117.2264
2020-02-01,china,guizhou,29,0,2.0,0,0,0.0,31.8257,117.2264
2020-02-01,china,hainan,62,1,1.0,10,0,0.0,31.8257,117.2264
2020-02-01,china,hebei,96,1,0.0,14,0,0.0,31.8257,117.2264
2020-02-01,china,heilongjiang,80,2,2.0,21,0,2.0,31.8257,117.2264
2020-02-01,china,henan,422,2,3.0,70,0,0.0,31.8257,117.2264
2020-02-01,china,hong-kong,13,0,0.0,1,0,0.0,31.8257,117.2264
2020-02-01,china,hubei,7153,249,168.0,1347,45,27.0,31.8257,117.2264
2020-02-01,china,hunan,389,0,8.0,57,0,6.0,31.8257,117.2264
2020-02-01,china,inner-mongolia,23,0,1.0,3,0,0.0,31.8257,117.2264
2020-02-01,china,jiangsu,202,0,6.0,34,0,1.0,31.8257,117.2264
2020-02-01,china,jiangxi,286,0,9.0,46,0,2.0,31.8257,117.2264
