date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-28,sweden,,63.0,16.0,3447,105,16.0,378,0,0.0
2020-03-29,sweden,,63.0,16.0,3700,110,16.0,253,5,0.0
2020-03-30,sweden,,63.0,16.0,4028,146,16.0,328,36,0.0
2020-03-31,sweden,,63.0,16.0,4435,180,16.0,407,34,0.0
2020-04-01,sweden,,63.0,16.0,4947,239,103.0,512,59,87.0
2020-04-02,sweden,,63.0,16.0,5568,308,103.0,621,69,0.0
2020-04-03,sweden,,63.0,16.0,6131,358,205.0,563,50,102.0
2020-04-04,sweden,,63.0,16.0,6443,373,205.0,312,15,0.0
2020-04-05,sweden,,63.0,16.0,6830,401,205.0,387,28,0.0
2020-04-06,sweden,,63.0,16.0,7206,477,205.0,376,76,0.0
2020-04-07,sweden,,63.0,16.0,7693,591,205.0,487,114,0.0
2020-04-08,sweden,,63.0,16.0,8419,687,205.0,726,96,0.0
2020-04-09,sweden,,63.0,16.0,9141,793,205.0,722,106,0.0
2020-04-10,sweden,,63.0,16.0,9685,870,381.0,544,77,176.0
2020-04-11,sweden,,63.0,16.0,10151,887,381.0,466,17,0.0
2020-04-12,sweden,,63.0,16.0,10483,899,381.0,332,12,0.0
2020-04-13,sweden,,63.0,16.0,10948,919,381.0,465,20,0.0
2020-04-14,sweden,,63.0,16.0,11445,1033,381.0,497,114,0.0
2020-04-15,sweden,,63.0,16.0,11927,1203,381.0,482,170,0.0
2020-04-16,sweden,,63.0,16.0,12540,1333,550.0,613,130,169.0
2020-04-17,sweden,,63.0,16.0,13216,1400,550.0,676,67,0.0
