date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-13,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-03-14,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-03-15,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-03-16,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-03-17,gambia,,13.4432,-15.3101,1,0,0.0,1,0,0.0
2020-03-18,gambia,,13.4432,-15.3101,1,0,0.0,0,0,0.0
2020-03-19,gambia,,13.4432,-15.3101,1,0,0.0,0,0,0.0
2020-03-20,gambia,,13.4432,-15.3101,1,0,0.0,0,0,0.0
2020-03-21,gambia,,13.4432,-15.3101,1,0,0.0,0,0,0.0
2020-03-22,gambia,,13.4432,-15.3101,1,0,0.0,0,0,0.0
2020-03-23,gambia,,13.4432,-15.3101,2,1,0.0,1,1,0.0
2020-03-24,gambia,,13.4432,-15.3101,3,1,0.0,1,0,0.0
2020-03-25,gambia,,13.4432,-15.3101,3,1,0.0,0,0,0.0
2020-03-26,gambia,,13.4432,-15.3101,3,1,0.0,0,0,0.0
2020-03-27,gambia,,13.4432,-15.3101,3,1,0.0,0,0,0.0
2020-03-28,gambia,,13.4432,-15.3101,3,1,0.0,0,0,0.0
2020-03-29,gambia,,13.4432,-15.3101,4,1,0.0,1,0,0.0
2020-03-30,gambia,,13.4432,-15.3101,4,1,0.0,0,0,0.0
2020-03-31,gambia,,13.4432,-15.3101,4,1,0.0,0,0,0.0
2020-04-01,gambia,,13.4432,-15.3101,4,1,2.0,0,0,2.0
2020-04-02,gambia,,13.4432,-15.3101,4,1,2.0,0,0,0.0
2020-04-03,gambia,,13.4432,-15.3101,4,1,2.0,0,0,0.0
2020-04-04,gambia,,13.4432,-15.3101,4,1,2.0,0,0,0.0
2020-04-05,gambia,,13.4432,-15.3101,4,1,2.0,0,0,0.0
2020-04-06,gambia,,13.4432,-15.3101,4,1,2.0,0,0,0.0
2020-04-07,gambia,,13.4432,-15.3101,4,1,2.0,0,0,0.0
2020-04-08,gambia,,13.4432,-15.3101,4,1,2.0,0,0,0.0
2020-04-09,gambia,,13.4432,-15.3101,4,1,2.0,0,0,0.0
2020-04-10,gambia,,13.4432,-15.3101,4,1,2.0,0,0,0.0
2020-04-11,gambia,,13.4432,-15.3101,9,1,2.0,5,0,0.0
2020-04-12,gambia,,13.4432,-15.3101,9,1,2.0,0,0,0.0
2020-04-13,gambia,,13.4432,-15.3101,9,1,2.0,0,0,0.0
2020-04-14,gambia,,13.4432,-15.3101,9,1,2.0,0,0,0.0
2020-04-15,gambia,,13.4432,-15.3101,9,1,2.0,0,0,0.0
2020-04-16,gambia,,13.4432,-15.3101,9,1,2.0,0,0,0.0
2020-04-17,gambia,,13.4432,-15.3101,9,1,2.0,0,0,0.0
2020-04-18,gambia,,13.4432,-15.3101,9,1,2.0,0,0,0.0
2020-04-19,gambia,,13.4432,-15.3101,10,1,2.0,1,0,0.0
2020-04-20,gambia,,13.4432,-15.3101,10,1,2.0,0,0,0.0
2020-04-21,gambia,,13.4432,-15.3101,10,1,2.0,0,0,0.0
2020-04-22,gambia,,13.4432,-15.3101,10,1,2.0,0,0,0.0
