date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-04,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-03-05,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-03-06,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-03-07,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-03-08,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-03-09,albania,,41.1533,20.1683,2,0,0.0,2,0,0.0
2020-03-10,albania,,41.1533,20.1683,10,0,0.0,8,0,0.0
2020-03-11,albania,,41.1533,20.1683,12,1,0.0,2,1,0.0
2020-03-12,albania,,41.1533,20.1683,23,1,0.0,11,0,0.0
2020-03-13,albania,,41.1533,20.1683,33,1,0.0,10,0,0.0
2020-03-14,albania,,41.1533,20.1683,38,1,0.0,5,0,0.0
2020-03-15,albania,,41.1533,20.1683,42,1,0.0,4,0,0.0
2020-03-16,albania,,41.1533,20.1683,51,1,0.0,9,0,0.0
2020-03-17,albania,,41.1533,20.1683,55,1,0.0,4,0,0.0
2020-03-18,albania,,41.1533,20.1683,59,2,0.0,4,1,0.0
2020-03-19,albania,,41.1533,20.1683,64,2,0.0,5,0,0.0
2020-03-20,albania,,41.1533,20.1683,70,2,0.0,6,0,0.0
2020-03-21,albania,,41.1533,20.1683,76,2,2.0,6,0,2.0
2020-03-22,albania,,41.1533,20.1683,89,2,2.0,13,0,0.0
2020-03-23,albania,,41.1533,20.1683,104,4,2.0,15,2,0.0
2020-03-24,albania,,41.1533,20.1683,123,5,10.0,19,1,8.0
2020-03-25,albania,,41.1533,20.1683,146,5,17.0,23,0,7.0
2020-03-26,albania,,41.1533,20.1683,174,6,17.0,28,1,0.0
2020-03-27,albania,,41.1533,20.1683,186,8,31.0,12,2,14.0
2020-03-28,albania,,41.1533,20.1683,197,10,31.0,11,2,0.0
2020-03-29,albania,,41.1533,20.1683,212,10,33.0,15,0,2.0
2020-03-30,albania,,41.1533,20.1683,223,11,44.0,11,1,11.0
2020-03-31,albania,,41.1533,20.1683,243,15,52.0,20,4,8.0
2020-04-01,albania,,41.1533,20.1683,259,15,67.0,16,0,15.0
2020-04-02,albania,,41.1533,20.1683,277,16,76.0,18,1,9.0
2020-04-03,albania,,41.1533,20.1683,304,17,89.0,27,1,13.0
2020-04-04,albania,,41.1533,20.1683,333,20,99.0,29,3,10.0
2020-04-05,albania,,41.1533,20.1683,361,20,104.0,28,0,5.0
2020-04-06,albania,,41.1533,20.1683,377,21,116.0,16,1,12.0
2020-04-07,albania,,41.1533,20.1683,383,22,131.0,6,1,15.0
2020-04-08,albania,,41.1533,20.1683,400,22,154.0,17,0,23.0
2020-04-09,albania,,41.1533,20.1683,409,23,165.0,9,1,11.0
2020-04-10,albania,,41.1533,20.1683,416,23,182.0,7,0,17.0
2020-04-11,albania,,41.1533,20.1683,433,23,197.0,17,0,15.0
2020-04-12,albania,,41.1533,20.1683,446,23,217.0,13,0,20.0
2020-04-13,albania,,41.1533,20.1683,467,23,232.0,21,0,15.0
2020-04-14,albania,,41.1533,20.1683,475,24,248.0,8,1,16.0
2020-04-15,albania,,41.1533,20.1683,494,25,251.0,19,1,3.0
2020-04-16,albania,,41.1533,20.1683,518,26,277.0,24,1,26.0
2020-04-17,albania,,41.1533,20.1683,539,26,283.0,21,0,6.0
2020-04-18,albania,,41.1533,20.1683,548,26,302.0,9,0,19.0
2020-04-19,albania,,41.1533,20.1683,562,26,314.0,14,0,12.0
2020-04-20,albania,,41.1533,20.1683,584,26,327.0,22,0,13.0
2020-04-21,albania,,41.1533,20.1683,609,26,345.0,25,0,18.0
2020-04-22,albania,,41.1533,20.1683,634,27,356.0,25,1,11.0
2020-04-23,albania,,41.1533,20.1683,663,27,385.0,29,0,29.0
2020-04-24,albania,,41.1533,20.1683,678,27,394.0,15,0,9.0
2020-04-25,albania,,41.1533,20.1683,712,27,403.0,34,0,9.0
2020-04-26,albania,,41.1533,20.1683,726,28,410.0,14,1,7.0
2020-04-27,albania,,41.1533,20.1683,736,28,422.0,10,0,12.0
2020-04-28,albania,,41.1533,20.1683,750,30,431.0,14,2,9.0
2020-04-29,albania,,41.1533,20.1683,766,30,455.0,16,0,24.0
2020-04-30,albania,,41.1533,20.1683,773,31,470.0,7,1,15.0
2020-05-01,albania,,41.1533,20.1683,782,31,488.0,9,0,18.0
2020-05-02,albania,,41.1533,20.1683,789,31,519.0,7,0,31.0
2020-05-03,albania,,41.1533,20.1683,795,31,531.0,6,0,12.0
2020-05-04,albania,,41.1533,20.1683,803,31,543.0,8,0,12.0
2020-05-05,albania,,41.1533,20.1683,820,31,570.0,17,0,27.0
2020-05-06,albania,,41.1533,20.1683,832,31,595.0,12,0,25.0
2020-05-07,albania,,41.1533,20.1683,842,31,605.0,10,0,10.0
2020-05-08,albania,,41.1533,20.1683,850,31,620.0,8,0,15.0
2020-05-09,albania,,41.1533,20.1683,856,31,627.0,6,0,7.0
2020-05-10,albania,,41.1533,20.1683,868,31,650.0,12,0,23.0
2020-05-11,albania,,41.1533,20.1683,872,31,654.0,4,0,4.0
2020-05-12,albania,,41.1533,20.1683,876,31,682.0,4,0,28.0
2020-05-13,albania,,41.1533,20.1683,880,31,688.0,4,0,6.0
2020-05-14,albania,,41.1533,20.1683,898,31,694.0,18,0,6.0
2020-05-15,albania,,41.1533,20.1683,916,31,705.0,18,0,11.0
2020-05-16,albania,,41.1533,20.1683,933,31,714.0,17,0,9.0
2020-05-17,albania,,41.1533,20.1683,946,31,715.0,13,0,1.0
2020-05-18,albania,,41.1533,20.1683,948,31,727.0,2,0,12.0
2020-05-19,albania,,41.1533,20.1683,949,31,742.0,1,0,15.0
2020-05-20,albania,,41.1533,20.1683,964,31,758.0,15,0,16.0
2020-05-21,albania,,41.1533,20.1683,969,31,771.0,5,0,13.0
2020-05-22,albania,,41.1533,20.1683,981,31,777.0,12,0,6.0
2020-05-23,albania,,41.1533,20.1683,989,31,783.0,8,0,6.0
2020-05-24,albania,,41.1533,20.1683,998,32,789.0,9,1,6.0
2020-05-25,albania,,41.1533,20.1683,1004,32,795.0,6,0,6.0
2020-05-26,albania,,41.1533,20.1683,1029,33,803.0,25,1,8.0
2020-05-27,albania,,41.1533,20.1683,1050,33,812.0,21,0,9.0
2020-05-28,albania,,41.1533,20.1683,1076,33,823.0,26,0,11.0
2020-05-29,albania,,41.1533,20.1683,1099,33,851.0,23,0,28.0
2020-05-30,albania,,41.1533,20.1683,1122,33,857.0,23,0,6.0
2020-05-31,albania,,41.1533,20.1683,1137,33,872.0,15,0,15.0
2020-06-01,albania,,41.1533,20.1683,1143,33,877.0,6,0,5.0
2020-06-02,albania,,41.1533,20.1683,1164,33,891.0,21,0,14.0
2020-06-03,albania,,41.1533,20.1683,1184,33,898.0,20,0,7.0
2020-06-04,albania,,41.1533,20.1683,1197,33,898.0,13,0,0.0
2020-06-05,albania,,41.1533,20.1683,1212,33,910.0,15,0,12.0
2020-06-06,albania,,41.1533,20.1683,1232,34,925.0,20,1,15.0
2020-06-07,albania,,41.1533,20.1683,1246,34,938.0,14,0,13.0
2020-06-08,albania,,41.1533,20.1683,1263,34,945.0,17,0,7.0
2020-06-09,albania,,41.1533,20.1683,1299,34,960.0,36,0,15.0
2020-06-10,albania,,41.1533,20.1683,1341,34,980.0,42,0,20.0
2020-06-11,albania,,41.1533,20.1683,1385,35,1001.0,44,1,21.0
2020-06-12,albania,,41.1533,20.1683,1416,36,1034.0,31,1,33.0
2020-06-13,albania,,41.1533,20.1683,1464,36,1039.0,48,0,5.0
2020-06-14,albania,,41.1533,20.1683,1521,36,1044.0,57,0,5.0
2020-06-15,albania,,41.1533,20.1683,1590,36,1055.0,69,0,11.0
2020-06-16,albania,,41.1533,20.1683,1672,37,1064.0,82,1,9.0
2020-06-17,albania,,41.1533,20.1683,1722,38,1077.0,50,1,13.0
2020-06-18,albania,,41.1533,20.1683,1788,39,1086.0,66,1,9.0
2020-06-19,albania,,41.1533,20.1683,1838,42,1114.0,50,3,28.0
2020-06-20,albania,,41.1533,20.1683,1891,43,1126.0,53,1,12.0
2020-06-21,albania,,41.1533,20.1683,1962,44,1134.0,71,1,8.0
2020-06-22,albania,,41.1533,20.1683,1995,44,1159.0,33,0,25.0
2020-06-23,albania,,41.1533,20.1683,2047,45,1195.0,52,1,36.0
2020-06-24,albania,,41.1533,20.1683,2114,47,1217.0,67,2,22.0
2020-06-25,albania,,41.1533,20.1683,2192,49,1250.0,78,2,33.0
2020-06-26,albania,,41.1533,20.1683,2269,51,1298.0,77,2,48.0
2020-06-27,albania,,41.1533,20.1683,2330,53,1346.0,61,2,48.0
2020-06-28,albania,,41.1533,20.1683,2402,55,1384.0,72,2,38.0
2020-06-29,albania,,41.1533,20.1683,2466,58,1438.0,64,3,54.0
2020-06-30,albania,,41.1533,20.1683,2535,62,1459.0,69,4,21.0
2020-07-01,albania,,41.1533,20.1683,2580,65,1516.0,45,3,57.0
2020-07-02,albania,,41.1533,20.1683,2662,69,1559.0,82,4,43.0
2020-07-03,albania,,41.1533,20.1683,2752,72,1592.0,90,3,33.0
2020-07-04,albania,,41.1533,20.1683,2819,74,1637.0,67,2,45.0
2020-07-05,albania,,41.1533,20.1683,2893,76,1657.0,74,2,20.0
2020-07-06,albania,,41.1533,20.1683,2964,79,1702.0,71,3,45.0
2020-07-07,albania,,41.1533,20.1683,3038,81,1744.0,74,2,42.0
2020-07-08,albania,,41.1533,20.1683,3106,83,1791.0,68,2,47.0
2020-07-09,albania,,41.1533,20.1683,3188,83,1832.0,82,0,41.0
2020-07-10,albania,,41.1533,20.1683,3278,85,1875.0,90,2,43.0
2020-07-11,albania,,41.1533,20.1683,3371,89,1881.0,93,4,6.0
2020-07-12,albania,,41.1533,20.1683,3454,93,1946.0,83,4,65.0
2020-07-13,albania,,41.1533,20.1683,3571,95,2014.0,117,2,68.0
2020-07-14,albania,,41.1533,20.1683,3667,97,2062.0,96,2,48.0
2020-07-15,albania,,41.1533,20.1683,3752,101,2091.0,85,4,29.0
2020-07-16,albania,,41.1533,20.1683,3851,104,2137.0,99,3,46.0
2020-07-17,albania,,41.1533,20.1683,3906,107,2214.0,55,3,77.0
2020-07-18,albania,,41.1533,20.1683,4008,111,2264.0,102,4,50.0
2020-07-19,albania,,41.1533,20.1683,4090,112,2311.0,82,1,47.0
2020-07-20,albania,,41.1533,20.1683,4171,113,2352.0,81,1,41.0
2020-07-21,albania,,41.1533,20.1683,4290,117,2397.0,119,4,45.0
2020-07-22,albania,,41.1533,20.1683,4358,120,2463.0,68,3,66.0
2020-07-23,albania,,41.1533,20.1683,4466,123,2523.0,108,3,60.0
2020-07-24,albania,,41.1533,20.1683,4570,128,2608.0,104,5,85.0
2020-07-25,albania,,41.1533,20.1683,4637,134,2637.0,67,6,29.0
2020-07-26,albania,,41.1533,20.1683,4763,138,2682.0,126,4,45.0
2020-07-27,albania,,41.1533,20.1683,4880,144,2745.0,117,6,63.0
2020-07-28,albania,,41.1533,20.1683,4997,148,2789.0,117,4,44.0
2020-07-29,albania,,41.1533,20.1683,5105,150,2830.0,108,2,41.0
2020-07-30,albania,,41.1533,20.1683,5197,154,2883.0,92,4,53.0
2020-07-31,albania,,41.1533,20.1683,5276,157,2952.0,79,3,69.0
