date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-03-12,eswatini,,0,0,0.0,0,0,0.0,-26.5225,31.4659
2020-03-13,eswatini,,0,0,0.0,0,0,0.0,-26.5225,31.4659
2020-03-14,eswatini,,1,0,0.0,1,0,0.0,-26.5225,31.4659
2020-03-15,eswatini,,1,0,0.0,0,0,0.0,-26.5225,31.4659
2020-03-16,eswatini,,1,0,0.0,0,0,0.0,-26.5225,31.4659
2020-03-17,eswatini,,1,0,0.0,0,0,0.0,-26.5225,31.4659
2020-03-18,eswatini,,1,0,0.0,0,0,0.0,-26.5225,31.4659
2020-03-19,eswatini,,1,0,0.0,0,0,0.0,-26.5225,31.4659
2020-03-20,eswatini,,1,0,0.0,0,0,0.0,-26.5225,31.4659
2020-03-21,eswatini,,1,0,0.0,0,0,0.0,-26.5225,31.4659
2020-03-22,eswatini,,4,0,0.0,3,0,0.0,-26.5225,31.4659
2020-03-23,eswatini,,4,0,0.0,0,0,0.0,-26.5225,31.4659
2020-03-24,eswatini,,4,0,0.0,0,0,0.0,-26.5225,31.4659
2020-03-25,eswatini,,4,0,0.0,0,0,0.0,-26.5225,31.4659
2020-03-26,eswatini,,6,0,0.0,2,0,0.0,-26.5225,31.4659
2020-03-27,eswatini,,9,0,0.0,3,0,0.0,-26.5225,31.4659
2020-03-28,eswatini,,9,0,0.0,0,0,0.0,-26.5225,31.4659
2020-03-29,eswatini,,9,0,0.0,0,0,0.0,-26.5225,31.4659
2020-03-30,eswatini,,9,0,0.0,0,0,0.0,-26.5225,31.4659
2020-03-31,eswatini,,9,0,0.0,0,0,0.0,-26.5225,31.4659
2020-04-01,eswatini,,9,0,0.0,0,0,0.0,-26.5225,31.4659
2020-04-02,eswatini,,9,0,0.0,0,0,0.0,-26.5225,31.4659
