date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-04-03,eswatini,,-26.5225,31.4659,9,0,0.0,0,0,0.0
2020-04-04,eswatini,,-26.5225,31.4659,9,0,0.0,0,0,0.0
2020-04-05,eswatini,,-26.5225,31.4659,9,0,0.0,0,0,0.0
2020-04-06,eswatini,,-26.5225,31.4659,10,0,4.0,1,0,4.0
2020-04-07,eswatini,,-26.5225,31.4659,10,0,4.0,0,0,0.0
2020-04-08,eswatini,,-26.5225,31.4659,12,0,7.0,2,0,3.0
2020-04-09,eswatini,,-26.5225,31.4659,12,0,7.0,0,0,0.0
2020-04-10,eswatini,,-26.5225,31.4659,12,0,7.0,0,0,0.0
2020-04-11,eswatini,,-26.5225,31.4659,12,0,7.0,0,0,0.0
2020-04-12,eswatini,,-26.5225,31.4659,14,0,7.0,2,0,0.0
2020-04-13,eswatini,,-26.5225,31.4659,15,0,7.0,1,0,0.0
