date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-03-08,mexico,,7,0,1.0,1,0,0.0,23.6345,-102.5528
2020-03-09,mexico,,7,0,1.0,0,0,0.0,23.6345,-102.5528
2020-03-10,mexico,,7,0,4.0,0,0,3.0,23.6345,-102.5528
2020-03-11,mexico,,8,0,4.0,1,0,0.0,23.6345,-102.5528
2020-03-12,mexico,,12,0,4.0,4,0,0.0,23.6345,-102.5528
2020-03-13,mexico,,12,0,4.0,0,0,0.0,23.6345,-102.5528
2020-03-14,mexico,,26,0,4.0,14,0,0.0,23.6345,-102.5528
2020-03-15,mexico,,41,0,4.0,15,0,0.0,23.6345,-102.5528
2020-03-16,mexico,,53,0,4.0,12,0,0.0,23.6345,-102.5528
2020-03-17,mexico,,82,0,4.0,29,0,0.0,23.6345,-102.5528
2020-03-18,mexico,,93,0,4.0,11,0,0.0,23.6345,-102.5528
2020-03-19,mexico,,118,1,4.0,25,1,0.0,23.6345,-102.5528
2020-03-20,mexico,,164,1,4.0,46,0,0.0,23.6345,-102.5528
2020-03-21,mexico,,203,2,4.0,39,1,0.0,23.6345,-102.5528
2020-03-22,mexico,,251,2,4.0,48,0,0.0,23.6345,-102.5528
2020-03-23,mexico,,316,3,4.0,65,1,0.0,23.6345,-102.5528
2020-03-24,mexico,,367,4,4.0,51,1,0.0,23.6345,-102.5528
2020-03-25,mexico,,405,5,4.0,38,1,0.0,23.6345,-102.5528
2020-03-26,mexico,,475,6,4.0,70,1,0.0,23.6345,-102.5528
2020-03-27,mexico,,585,8,4.0,110,2,0.0,23.6345,-102.5528
2020-03-28,mexico,,717,12,4.0,132,4,0.0,23.6345,-102.5528
2020-03-29,mexico,,848,16,4.0,131,4,0.0,23.6345,-102.5528
2020-03-30,mexico,,993,20,35.0,145,4,31.0,23.6345,-102.5528
2020-03-31,mexico,,1094,28,35.0,101,8,0.0,23.6345,-102.5528
2020-04-01,mexico,,1215,29,35.0,121,1,0.0,23.6345,-102.5528
2020-04-02,mexico,,1378,37,35.0,163,8,0.0,23.6345,-102.5528
