country,date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
north-macedonia,2020-02-26,1,0,0.0,1,0,0.0,41.6086,21.7453
north-macedonia,2020-02-27,1,0,0.0,0,0,0.0,41.6086,21.7453
north-macedonia,2020-02-28,1,0,0.0,0,0,0.0,41.6086,21.7453
north-macedonia,2020-02-29,1,0,0.0,0,0,0.0,41.6086,21.7453
north-macedonia,2020-03-01,1,0,0.0,0,0,0.0,41.6086,21.7453
north-macedonia,2020-03-02,1,0,0.0,0,0,0.0,41.6086,21.7453
north-macedonia,2020-03-03,1,0,0.0,0,0,0.0,41.6086,21.7453
north-macedonia,2020-03-04,1,0,0.0,0,0,0.0,41.6086,21.7453
north-macedonia,2020-03-05,1,0,0.0,0,0,0.0,41.6086,21.7453
north-macedonia,2020-03-06,3,0,0.0,2,0,0.0,41.6086,21.7453
north-macedonia,2020-03-07,3,0,0.0,0,0,0.0,41.6086,21.7453
north-macedonia,2020-03-08,3,0,0.0,0,0,0.0,41.6086,21.7453
north-macedonia,2020-03-09,3,0,0.0,0,0,0.0,41.6086,21.7453
north-macedonia,2020-03-10,7,0,0.0,4,0,0.0,41.6086,21.7453
north-macedonia,2020-03-11,7,0,0.0,0,0,0.0,41.6086,21.7453
north-macedonia,2020-03-12,7,0,0.0,0,0,0.0,41.6086,21.7453
north-macedonia,2020-03-13,14,0,1.0,7,0,1.0,41.6086,21.7453
north-macedonia,2020-03-14,14,0,1.0,0,0,0.0,41.6086,21.7453
north-macedonia,2020-03-15,14,0,1.0,0,0,0.0,41.6086,21.7453
north-macedonia,2020-03-16,18,0,1.0,4,0,0.0,41.6086,21.7453
north-macedonia,2020-03-17,26,0,1.0,8,0,0.0,41.6086,21.7453
north-macedonia,2020-03-18,35,0,1.0,9,0,0.0,41.6086,21.7453
north-macedonia,2020-03-19,48,0,1.0,13,0,0.0,41.6086,21.7453
north-macedonia,2020-03-20,67,0,1.0,19,0,0.0,41.6086,21.7453
north-macedonia,2020-03-21,85,0,1.0,18,0,0.0,41.6086,21.7453
north-macedonia,2020-03-22,115,1,1.0,30,1,0.0,41.6086,21.7453
north-macedonia,2020-03-23,136,2,1.0,21,1,0.0,41.6086,21.7453
north-macedonia,2020-03-24,148,2,1.0,12,0,0.0,41.6086,21.7453
north-macedonia,2020-03-25,177,3,1.0,29,1,0.0,41.6086,21.7453
north-macedonia,2020-03-26,201,3,3.0,24,0,2.0,41.6086,21.7453
north-macedonia,2020-03-27,219,3,3.0,18,0,0.0,41.6086,21.7453
north-macedonia,2020-03-28,241,4,3.0,22,1,0.0,41.6086,21.7453
north-macedonia,2020-03-29,259,6,3.0,18,2,0.0,41.6086,21.7453
north-macedonia,2020-03-30,285,7,12.0,26,1,9.0,41.6086,21.7453
north-macedonia,2020-03-31,329,9,12.0,44,2,0.0,41.6086,21.7453
north-macedonia,2020-04-01,354,11,17.0,25,2,5.0,41.6086,21.7453
north-macedonia,2020-04-02,384,11,17.0,30,0,0.0,41.6086,21.7453
