date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-05-14,malawi,,-13.2543,34.3015,63,3,24.0,0,0,0.0
2020-05-15,malawi,,-13.2543,34.3015,63,3,24.0,0,0,0.0
2020-05-16,malawi,,-13.2543,34.3015,65,3,24.0,2,0,0.0
2020-05-17,malawi,,-13.2543,34.3015,70,3,27.0,5,0,3.0
2020-05-18,malawi,,-13.2543,34.3015,70,3,27.0,0,0,0.0
2020-05-19,malawi,,-13.2543,34.3015,70,3,27.0,0,0,0.0
2020-05-20,malawi,,-13.2543,34.3015,71,3,27.0,1,0,0.0
2020-05-21,malawi,,-13.2543,34.3015,72,3,27.0,1,0,0.0
2020-05-22,malawi,,-13.2543,34.3015,82,3,28.0,10,0,1.0
2020-05-23,malawi,,-13.2543,34.3015,82,3,28.0,0,0,0.0
2020-05-24,malawi,,-13.2543,34.3015,83,4,33.0,1,1,5.0
2020-05-25,malawi,,-13.2543,34.3015,101,4,33.0,18,0,0.0
2020-05-26,malawi,,-13.2543,34.3015,101,4,37.0,0,0,4.0
2020-05-27,malawi,,-13.2543,34.3015,101,4,37.0,0,0,0.0
2020-05-28,malawi,,-13.2543,34.3015,203,4,37.0,102,0,0.0
2020-05-29,malawi,,-13.2543,34.3015,273,4,42.0,70,0,5.0
2020-05-30,malawi,,-13.2543,34.3015,279,4,42.0,6,0,0.0
2020-05-31,malawi,,-13.2543,34.3015,284,4,42.0,5,0,0.0
2020-06-01,malawi,,-13.2543,34.3015,336,4,42.0,52,0,0.0
2020-06-02,malawi,,-13.2543,34.3015,358,4,42.0,22,0,0.0
2020-06-03,malawi,,-13.2543,34.3015,369,4,51.0,11,0,9.0
2020-06-04,malawi,,-13.2543,34.3015,393,4,51.0,24,0,0.0
2020-06-05,malawi,,-13.2543,34.3015,409,4,55.0,16,0,4.0
2020-06-06,malawi,,-13.2543,34.3015,409,4,55.0,0,0,0.0
2020-06-07,malawi,,-13.2543,34.3015,438,4,55.0,29,0,0.0
2020-06-08,malawi,,-13.2543,34.3015,443,4,55.0,5,0,0.0
2020-06-09,malawi,,-13.2543,34.3015,455,4,55.0,12,0,0.0
2020-06-10,malawi,,-13.2543,34.3015,455,4,55.0,0,0,0.0
2020-06-11,malawi,,-13.2543,34.3015,481,4,55.0,26,0,0.0
2020-06-12,malawi,,-13.2543,34.3015,481,4,65.0,0,0,10.0
2020-06-13,malawi,,-13.2543,34.3015,529,5,66.0,48,1,1.0
2020-06-14,malawi,,-13.2543,34.3015,547,6,69.0,18,1,3.0
2020-06-15,malawi,,-13.2543,34.3015,555,6,69.0,8,0,0.0
2020-06-16,malawi,,-13.2543,34.3015,564,6,73.0,9,0,4.0
2020-06-17,malawi,,-13.2543,34.3015,572,6,73.0,8,0,0.0
2020-06-18,malawi,,-13.2543,34.3015,592,8,74.0,20,2,1.0
2020-06-19,malawi,,-13.2543,34.3015,620,8,91.0,28,0,17.0
2020-06-20,malawi,,-13.2543,34.3015,620,8,91.0,0,0,0.0
2020-06-21,malawi,,-13.2543,34.3015,730,11,258.0,110,3,167.0
2020-06-22,malawi,,-13.2543,34.3015,749,11,258.0,19,0,0.0
2020-06-23,malawi,,-13.2543,34.3015,803,11,258.0,54,0,0.0
2020-06-24,malawi,,-13.2543,34.3015,941,11,259.0,138,0,1.0
2020-06-25,malawi,,-13.2543,34.3015,960,12,260.0,19,1,1.0
2020-06-26,malawi,,-13.2543,34.3015,1005,13,260.0,45,1,0.0
2020-06-27,malawi,,-13.2543,34.3015,1038,13,260.0,33,0,0.0
2020-06-28,malawi,,-13.2543,34.3015,1146,13,260.0,108,0,0.0
2020-06-29,malawi,,-13.2543,34.3015,1152,13,260.0,6,0,0.0
2020-06-30,malawi,,-13.2543,34.3015,1224,14,260.0,72,1,0.0
2020-07-01,malawi,,-13.2543,34.3015,1265,16,260.0,41,2,0.0
2020-07-02,malawi,,-13.2543,34.3015,1342,16,271.0,77,0,11.0
2020-07-03,malawi,,-13.2543,34.3015,1498,16,317.0,156,0,46.0
2020-07-04,malawi,,-13.2543,34.3015,1613,17,317.0,115,1,0.0
2020-07-05,malawi,,-13.2543,34.3015,1613,17,317.0,0,0,0.0
2020-07-06,malawi,,-13.2543,34.3015,1742,19,317.0,129,2,0.0
2020-07-07,malawi,,-13.2543,34.3015,1818,19,317.0,76,0,0.0
2020-07-08,malawi,,-13.2543,34.3015,1864,24,345.0,46,5,28.0
2020-07-09,malawi,,-13.2543,34.3015,1942,25,369.0,78,1,24.0
2020-07-10,malawi,,-13.2543,34.3015,2069,31,379.0,127,6,10.0
2020-07-11,malawi,,-13.2543,34.3015,2261,33,517.0,192,2,138.0
2020-07-12,malawi,,-13.2543,34.3015,2364,38,557.0,103,5,40.0
2020-07-13,malawi,,-13.2543,34.3015,2430,39,747.0,66,1,190.0
2020-07-14,malawi,,-13.2543,34.3015,2497,40,795.0,67,1,48.0
2020-07-15,malawi,,-13.2543,34.3015,2614,43,1005.0,117,3,210.0
2020-07-16,malawi,,-13.2543,34.3015,2712,51,1073.0,98,8,68.0
2020-07-17,malawi,,-13.2543,34.3015,2805,55,1107.0,93,4,34.0
2020-07-18,malawi,,-13.2543,34.3015,2810,55,1111.0,5,0,4.0
2020-07-19,malawi,,-13.2543,34.3015,2907,59,1135.0,97,4,24.0
2020-07-20,malawi,,-13.2543,34.3015,2992,62,1153.0,85,3,18.0
2020-07-21,malawi,,-13.2543,34.3015,3045,64,1180.0,53,2,27.0
2020-07-22,malawi,,-13.2543,34.3015,3302,76,1282.0,257,12,102.0
2020-07-23,malawi,,-13.2543,34.3015,3302,76,1282.0,0,0,0.0
2020-07-24,malawi,,-13.2543,34.3015,3453,87,1373.0,151,11,91.0
2020-07-25,malawi,,-13.2543,34.3015,3453,87,1373.0,0,0,0.0
2020-07-26,malawi,,-13.2543,34.3015,3640,99,1639.0,187,12,266.0
2020-07-27,malawi,,-13.2543,34.3015,3664,99,1645.0,24,0,6.0
2020-07-28,malawi,,-13.2543,34.3015,3709,103,1667.0,45,4,22.0
2020-07-29,malawi,,-13.2543,34.3015,3738,103,1728.0,29,0,61.0
2020-07-30,malawi,,-13.2543,34.3015,3858,107,1760.0,120,4,32.0
2020-07-31,malawi,,-13.2543,34.3015,4078,114,1875.0,220,7,115.0
