date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-02-25,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-02-26,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-02-27,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-02-28,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-02-29,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-03-01,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-03-02,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-03-03,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-03-04,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-03-05,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-03-06,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-03-07,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-03-08,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-03-09,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-03-10,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-03-11,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-03-12,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-03-13,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-03-14,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-03-15,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-03-16,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-03-17,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-03-18,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-03-19,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-03-20,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-03-21,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-03-22,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-03-23,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-03-24,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-03-25,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-03-26,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-03-27,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-03-28,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-03-29,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-03-30,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-03-31,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-04-01,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-04-02,malawi,,3,0,0.0,3,0,0.0,-13.254307999999998,34.301525
