state,country,lat,long,date,confirmed,deaths,recovered
,denmark,56.2639,9.5018,2020-01-31,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-01,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-01,0,0,0.0
,denmark,56.2639,9.5018,2020-02-01,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-02,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-02,0,0,0.0
,denmark,56.2639,9.5018,2020-02-02,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-03,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-03,0,0,0.0
,denmark,56.2639,9.5018,2020-02-03,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-04,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-04,0,0,0.0
,denmark,56.2639,9.5018,2020-02-04,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-05,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-05,0,0,0.0
,denmark,56.2639,9.5018,2020-02-05,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-06,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-06,0,0,0.0
,denmark,56.2639,9.5018,2020-02-06,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-07,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-07,0,0,0.0
,denmark,56.2639,9.5018,2020-02-07,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-08,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-08,0,0,0.0
,denmark,56.2639,9.5018,2020-02-08,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-09,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-09,0,0,0.0
,denmark,56.2639,9.5018,2020-02-09,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-10,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-10,0,0,0.0
,denmark,56.2639,9.5018,2020-02-10,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-11,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-11,0,0,0.0
,denmark,56.2639,9.5018,2020-02-11,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-12,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-12,0,0,0.0
,denmark,56.2639,9.5018,2020-02-12,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-13,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-13,0,0,0.0
,denmark,56.2639,9.5018,2020-02-13,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-14,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-14,0,0,0.0
,denmark,56.2639,9.5018,2020-02-14,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-15,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-15,0,0,0.0
,denmark,56.2639,9.5018,2020-02-15,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-16,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-16,0,0,0.0
,denmark,56.2639,9.5018,2020-02-16,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-17,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-17,0,0,0.0
,denmark,56.2639,9.5018,2020-02-17,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-18,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-18,0,0,0.0
,denmark,56.2639,9.5018,2020-02-18,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-19,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-19,0,0,0.0
,denmark,56.2639,9.5018,2020-02-19,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-20,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-20,0,0,0.0
,denmark,56.2639,9.5018,2020-02-20,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-21,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-21,0,0,0.0
,denmark,56.2639,9.5018,2020-02-21,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-22,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-22,0,0,0.0
,denmark,56.2639,9.5018,2020-02-22,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-23,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-23,0,0,0.0
,denmark,56.2639,9.5018,2020-02-23,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-24,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-24,0,0,0.0
,denmark,56.2639,9.5018,2020-02-24,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-25,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-25,0,0,0.0
,denmark,56.2639,9.5018,2020-02-25,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-26,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-26,0,0,0.0
,denmark,56.2639,9.5018,2020-02-26,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-27,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-27,0,0,0.0
,denmark,56.2639,9.5018,2020-02-27,1,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-28,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-28,0,0,0.0
,denmark,56.2639,9.5018,2020-02-28,1,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-29,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-29,0,0,0.0
,denmark,56.2639,9.5018,2020-02-29,3,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-01,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-01,0,0,0.0
,denmark,56.2639,9.5018,2020-03-01,4,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-02,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-02,0,0,0.0
,denmark,56.2639,9.5018,2020-03-02,4,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-03,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-03,0,0,0.0
,denmark,56.2639,9.5018,2020-03-03,6,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-04,1,0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-04,0,0,0.0
,denmark,56.2639,9.5018,2020-03-04,10,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-05,1,0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-05,0,0,0.0
,denmark,56.2639,9.5018,2020-03-05,10,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-06,1,0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-06,0,0,0.0
,denmark,56.2639,9.5018,2020-03-06,23,0,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-07,1,0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-07,0,0,0.0
,denmark,56.2639,9.5018,2020-03-07,23,0,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-08,2,0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-08,0,0,0.0
,denmark,56.2639,9.5018,2020-03-08,35,0,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-09,2,0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-09,0,0,0.0
,denmark,56.2639,9.5018,2020-03-09,90,0,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-10,2,0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-10,0,0,0.0
,denmark,56.2639,9.5018,2020-03-10,262,0,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-11,2,0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-11,0,0,0.0
,denmark,56.2639,9.5018,2020-03-11,442,0,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-12,2,0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-12,0,0,0.0
,denmark,56.2639,9.5018,2020-03-12,615,0,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-13,3,0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-13,0,0,0.0
,denmark,56.2639,9.5018,2020-03-13,801,0,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-14,9,0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-14,0,0,0.0
,denmark,56.2639,9.5018,2020-03-14,827,1,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-15,11,0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-15,0,0,0.0
,denmark,56.2639,9.5018,2020-03-15,864,2,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-16,18,0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-16,1,0,0.0
,denmark,56.2639,9.5018,2020-03-16,914,3,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-17,47,0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-17,1,0,0.0
,denmark,56.2639,9.5018,2020-03-17,977,4,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-18,58,0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-18,1,0,0.0
,denmark,56.2639,9.5018,2020-03-18,1057,4,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-19,72,0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-19,2,0,0.0
,denmark,56.2639,9.5018,2020-03-19,1151,6,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-20,80,0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-20,2,0,0.0
,denmark,56.2639,9.5018,2020-03-20,1255,9,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-21,92,0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-21,2,0,0.0
,denmark,56.2639,9.5018,2020-03-21,1326,13,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-22,115,0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-22,4,0,0.0
,denmark,56.2639,9.5018,2020-03-22,1395,13,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-23,118,0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-23,4,0,0.0
,denmark,56.2639,9.5018,2020-03-23,1450,24,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-24,122,0,33.0
greenland,denmark,71.7069,-42.6043,2020-03-24,5,0,2.0
,denmark,56.2639,9.5018,2020-03-24,1591,32,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-25,132,0,38.0
greenland,denmark,71.7069,-42.6043,2020-03-25,6,0,2.0
,denmark,56.2639,9.5018,2020-03-25,1724,34,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-26,140,0,47.0
greenland,denmark,71.7069,-42.6043,2020-03-26,6,0,2.0
,denmark,56.2639,9.5018,2020-03-26,1877,41,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-27,144,0,54.0
greenland,denmark,71.7069,-42.6043,2020-03-27,10,0,2.0
,denmark,56.2639,9.5018,2020-03-27,2046,52,1.0
