date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-05-01,philippines,,12.879721,121.77401699999999,8772,579,1084.0,284,11,41.0
2020-05-02,philippines,,12.879721,121.77401699999999,8928,603,1124.0,156,24,40.0
2020-05-03,philippines,,12.879721,121.77401699999999,9223,607,1214.0,295,4,90.0
2020-05-04,philippines,,12.879721,121.77401699999999,9485,623,1315.0,262,16,101.0
2020-05-05,philippines,,12.879721,121.77401699999999,9684,637,1408.0,199,14,93.0
2020-05-06,philippines,,12.879721,121.77401699999999,10004,658,1506.0,320,21,98.0
2020-05-07,philippines,,12.879721,121.77401699999999,10343,685,1618.0,339,27,112.0
2020-05-08,philippines,,12.879721,121.77401699999999,10463,696,1734.0,120,11,116.0
2020-05-09,philippines,,12.879721,121.77401699999999,10610,704,1842.0,147,8,108.0
2020-05-10,philippines,,12.879721,121.77401699999999,10794,719,1924.0,184,15,82.0
2020-05-11,philippines,,12.879721,121.77401699999999,11086,726,1999.0,292,7,75.0
2020-05-12,philippines,,12.879721,121.77401699999999,11350,751,2106.0,264,25,107.0
2020-05-13,philippines,,12.879721,121.77401699999999,11618,772,2251.0,268,21,145.0
2020-05-14,philippines,,12.879721,121.77401699999999,11876,790,2337.0,258,18,86.0
2020-05-15,philippines,,12.879721,121.77401699999999,12091,806,2460.0,215,16,123.0
2020-05-16,philippines,,12.879721,121.77401699999999,12305,817,2561.0,214,11,101.0
2020-05-17,philippines,,12.879721,121.77401699999999,12513,824,2635.0,208,7,74.0
2020-05-18,philippines,,12.879721,121.77401699999999,12718,831,2729.0,205,7,94.0
2020-05-19,philippines,,12.879721,121.77401699999999,12942,837,2843.0,224,6,114.0
2020-05-20,philippines,,12.879721,121.77401699999999,13221,842,2932.0,279,5,89.0
2020-05-21,philippines,,12.879721,121.77401699999999,13434,846,3000.0,213,4,68.0
2020-05-22,philippines,,12.879721,121.77401699999999,13597,857,3092.0,163,11,92.0
2020-05-23,philippines,,12.879721,121.77401699999999,13777,863,3177.0,180,6,85.0
2020-05-24,philippines,,12.879721,121.77401699999999,14035,868,3249.0,258,5,72.0
2020-05-25,philippines,,12.879721,121.77401699999999,14319,873,3323.0,284,5,74.0
2020-05-26,philippines,,12.879721,121.77401699999999,14669,886,3412.0,350,13,89.0
2020-05-27,philippines,,12.879721,121.77401699999999,15049,904,3506.0,380,18,94.0
2020-05-28,philippines,,12.879721,121.77401699999999,15588,921,3598.0,539,17,92.0
2020-05-29,philippines,,12.879721,121.77401699999999,16634,942,3720.0,1046,21,122.0
2020-05-30,philippines,,12.879721,121.77401699999999,17224,950,3808.0,590,8,88.0
2020-05-31,philippines,,12.879721,121.77401699999999,18086,957,3909.0,862,7,101.0
2020-06-01,philippines,,12.879721,121.77401699999999,18638,960,3979.0,552,3,70.0
2020-06-02,philippines,,12.879721,121.77401699999999,18997,966,4063.0,359,6,84.0
2020-06-03,philippines,,12.879721,121.77401699999999,19748,974,4153.0,751,8,90.0
2020-06-04,philippines,,12.879721,121.77401699999999,20382,984,4248.0,634,10,95.0
2020-06-05,philippines,,12.879721,121.77401699999999,20626,987,4330.0,244,3,82.0
2020-06-06,philippines,,12.879721,121.77401699999999,21340,994,4441.0,714,7,111.0
2020-06-07,philippines,,12.879721,121.77401699999999,21895,1003,4530.0,555,9,89.0
2020-06-08,philippines,,12.879721,121.77401699999999,22474,1011,4637.0,579,8,107.0
2020-06-09,philippines,,12.879721,121.77401699999999,22992,1017,4736.0,518,6,99.0
2020-06-10,philippines,,12.879721,121.77401699999999,23732,1027,4895.0,740,10,159.0
2020-06-11,philippines,,12.879721,121.77401699999999,24175,1036,5165.0,443,9,270.0
2020-06-12,philippines,,12.879721,121.77401699999999,24787,1052,5454.0,612,16,289.0
2020-06-13,philippines,,12.879721,121.77401699999999,25392,1074,5706.0,605,22,252.0
2020-06-14,philippines,,12.879721,121.77401699999999,25930,1088,5954.0,538,14,248.0
2020-06-15,philippines,,12.879721,121.77401699999999,26420,1098,6252.0,490,10,298.0
2020-06-16,philippines,,12.879721,121.77401699999999,26781,1103,6552.0,361,5,300.0
2020-06-17,philippines,,12.879721,121.77401699999999,27238,1108,6820.0,457,5,268.0
2020-06-18,philippines,,12.879721,121.77401699999999,27799,1116,7090.0,561,8,270.0
2020-06-19,philippines,,12.879721,121.77401699999999,28459,1130,7378.0,660,14,288.0
2020-06-20,philippines,,12.879721,121.77401699999999,29400,1150,7650.0,941,20,272.0
2020-06-21,philippines,,12.879721,121.77401699999999,30052,1169,7893.0,652,19,243.0
2020-06-22,philippines,,12.879721,121.77401699999999,30682,1177,8143.0,630,8,250.0
2020-06-23,philippines,,12.879721,121.77401699999999,31825,1186,8442.0,1143,9,299.0
2020-06-24,philippines,,12.879721,121.77401699999999,32295,1204,8656.0,470,18,214.0
2020-06-25,philippines,,12.879721,121.77401699999999,33069,1212,8910.0,774,8,254.0
2020-06-26,philippines,,12.879721,121.77401699999999,34073,1224,9182.0,1004,12,272.0
2020-06-27,philippines,,12.879721,121.77401699999999,34803,1236,9430.0,730,12,248.0
2020-06-28,philippines,,12.879721,121.77401699999999,35455,1244,9686.0,652,8,256.0
2020-06-29,philippines,,12.879721,121.77401699999999,36438,1255,9956.0,983,11,270.0
2020-06-30,philippines,,12.879721,121.77401699999999,37514,1266,10233.0,1076,11,277.0
2020-07-01,philippines,,12.879721,121.77401699999999,38511,1270,10438.0,997,4,205.0
2020-07-02,philippines,,12.879721,121.77401699999999,38805,1274,10673.0,294,4,235.0
2020-07-03,philippines,,12.879721,121.77401699999999,40336,1280,11073.0,1531,6,400.0
2020-07-04,philippines,,12.879721,121.77401699999999,41830,1290,11453.0,1494,10,380.0
2020-07-05,philippines,,12.879721,121.77401699999999,44254,1297,11942.0,2424,7,489.0
2020-07-06,philippines,,12.879721,121.77401699999999,46333,1303,12185.0,2079,6,243.0
2020-07-07,philippines,,12.879721,121.77401699999999,47873,1309,12386.0,1540,6,201.0
2020-07-08,philippines,,12.879721,121.77401699999999,50359,1314,12588.0,2486,5,202.0
2020-07-09,philippines,,12.879721,121.77401699999999,51754,1314,12813.0,1395,0,225.0
2020-07-10,philippines,,12.879721,121.77401699999999,52914,1360,13230.0,1160,46,417.0
2020-07-11,philippines,,12.879721,121.77401699999999,54222,1372,14037.0,1308,12,807.0
2020-07-12,philippines,,12.879721,121.77401699999999,56259,1534,16046.0,2037,162,2009.0
2020-07-13,philippines,,12.879721,121.77401699999999,57006,1599,20371.0,747,65,4325.0
2020-07-14,philippines,,12.879721,121.77401699999999,57545,1603,20459.0,539,4,88.0
2020-07-15,philippines,,12.879721,121.77401699999999,58850,1614,20976.0,1305,11,517.0
2020-07-16,philippines,,12.879721,121.77401699999999,61266,1643,21440.0,2416,29,464.0
2020-07-17,philippines,,12.879721,121.77401699999999,63001,1660,21748.0,1735,17,308.0
2020-07-18,philippines,,12.879721,121.77401699999999,65304,1773,22067.0,2303,113,319.0
2020-07-19,philippines,,12.879721,121.77401699999999,67456,1831,22465.0,2152,58,398.0
2020-07-20,philippines,,12.879721,121.77401699999999,68898,1835,23072.0,1442,4,607.0
2020-07-21,philippines,,12.879721,121.77401699999999,70764,1837,23281.0,1866,2,209.0
2020-07-22,philippines,,12.879721,121.77401699999999,72269,1843,23623.0,1505,6,342.0
2020-07-23,philippines,,12.879721,121.77401699999999,74390,1871,24383.0,2121,28,760.0
2020-07-24,philippines,,12.879721,121.77401699999999,76444,1879,24502.0,2054,8,119.0
2020-07-25,philippines,,12.879721,121.77401699999999,78412,1897,25752.0,1968,18,1250.0
2020-07-26,philippines,,12.879721,121.77401699999999,80448,1932,26110.0,2036,35,358.0
2020-07-27,philippines,,12.879721,121.77401699999999,82040,1945,26446.0,1592,13,336.0
2020-07-28,philippines,,12.879721,121.77401699999999,83673,1947,26617.0,1633,2,171.0
2020-07-29,philippines,,12.879721,121.77401699999999,85486,1962,26996.0,1813,15,379.0
2020-07-30,philippines,,12.879721,121.77401699999999,85486,1962,26996.0,0,0,0.0
2020-07-31,philippines,,12.879721,121.77401699999999,85486,1962,26996.0,0,0,0.0
