date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-19,philippines,,13.0,122.0,217,17,8.0,15,-2,3.0
2020-03-20,philippines,,13.0,122.0,230,18,8.0,13,1,0.0
2020-03-21,philippines,,13.0,122.0,307,19,13.0,77,1,5.0
2020-03-22,philippines,,13.0,122.0,380,25,17.0,73,6,4.0
2020-03-23,philippines,,13.0,122.0,462,33,17.0,82,8,0.0
2020-03-24,philippines,,13.0,122.0,552,35,20.0,90,2,3.0
2020-03-25,philippines,,13.0,122.0,636,38,26.0,84,3,6.0
2020-03-26,philippines,,13.0,122.0,707,45,28.0,71,7,2.0
2020-03-27,philippines,,13.0,122.0,803,54,31.0,96,9,3.0
2020-03-28,philippines,,13.0,122.0,1075,68,35.0,272,14,4.0
2020-03-29,philippines,,13.0,122.0,1418,71,42.0,343,3,7.0
2020-03-30,philippines,,13.0,122.0,1546,78,42.0,128,7,0.0
2020-03-31,philippines,,13.0,122.0,2084,88,49.0,538,10,7.0
2020-04-01,philippines,,13.0,122.0,2311,96,50.0,227,8,1.0
2020-04-02,philippines,,13.0,122.0,2633,107,51.0,322,11,1.0
2020-04-03,philippines,,13.0,122.0,3018,136,52.0,385,29,1.0
2020-04-04,philippines,,13.0,122.0,3094,144,57.0,76,8,5.0
2020-04-05,philippines,,13.0,122.0,3246,152,64.0,152,8,7.0
2020-04-06,philippines,,13.0,122.0,3660,163,73.0,414,11,9.0
2020-04-07,philippines,,13.0,122.0,3764,177,84.0,104,14,11.0
2020-04-08,philippines,,13.0,122.0,3870,182,96.0,106,5,12.0
2020-04-09,philippines,,13.0,122.0,4076,203,124.0,206,21,28.0
2020-04-10,philippines,,13.0,122.0,4195,221,140.0,119,18,16.0
2020-04-11,philippines,,13.0,122.0,4428,247,157.0,233,26,17.0
2020-04-12,philippines,,13.0,122.0,4648,297,197.0,220,50,40.0
2020-04-13,philippines,,13.0,122.0,4932,315,242.0,284,18,45.0
2020-04-14,philippines,,13.0,122.0,5223,335,295.0,291,20,53.0
2020-04-15,philippines,,13.0,122.0,5453,349,353.0,230,14,58.0
2020-04-16,philippines,,13.0,122.0,5660,362,435.0,207,13,82.0
