date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-29,israel,,31.0,35.0,4247,15,132.0,628,3,43.0
2020-03-30,israel,,31.0,35.0,4695,16,161.0,448,1,29.0
2020-03-31,israel,,31.0,35.0,5358,20,224.0,663,4,63.0
2020-04-01,israel,,31.0,35.0,6092,26,241.0,734,6,17.0
2020-04-02,israel,,31.0,35.0,6857,36,338.0,765,10,97.0
2020-04-03,israel,,31.0,35.0,7428,40,403.0,571,4,65.0
2020-04-04,israel,,31.0,35.0,7851,44,427.0,423,4,24.0
2020-04-05,israel,,31.0,35.0,8430,49,477.0,579,5,50.0
2020-04-06,israel,,31.0,35.0,8904,57,585.0,474,8,108.0
2020-04-07,israel,,31.0,35.0,9248,65,770.0,344,8,185.0
2020-04-08,israel,,31.0,35.0,9404,73,801.0,156,8,31.0
2020-04-09,israel,,31.0,35.0,9968,86,1011.0,564,13,210.0
2020-04-10,israel,,31.0,35.0,10408,95,1183.0,440,9,172.0
2020-04-11,israel,,31.0,35.0,10743,101,1341.0,335,6,158.0
2020-04-12,israel,,31.0,35.0,11145,103,1627.0,402,2,286.0
2020-04-13,israel,,31.0,35.0,11586,116,1855.0,441,13,228.0
2020-04-14,israel,,31.0,35.0,12046,123,2195.0,460,7,340.0
2020-04-15,israel,,31.0,35.0,12501,130,2563.0,455,7,368.0
2020-04-16,israel,,31.0,35.0,12758,142,2818.0,257,12,255.0
2020-04-17,israel,,31.0,35.0,12982,151,3126.0,224,9,308.0
2020-04-18,israel,,31.0,35.0,13265,164,3456.0,283,13,330.0
