date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-02-25,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-02-26,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-02-27,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-02-28,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-02-29,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-03-01,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-03-02,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-03-03,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-03-04,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-03-05,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-03-06,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-03-07,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-03-08,bulgaria,,4,0,0.0,4,0,0.0,42.7339,25.4858
2020-03-09,bulgaria,,4,0,0.0,0,0,0.0,42.7339,25.4858
2020-03-10,bulgaria,,4,0,0.0,0,0,0.0,42.7339,25.4858
2020-03-11,bulgaria,,7,1,0.0,3,1,0.0,42.7339,25.4858
2020-03-12,bulgaria,,7,1,0.0,0,0,0.0,42.7339,25.4858
2020-03-13,bulgaria,,23,1,0.0,16,0,0.0,42.7339,25.4858
2020-03-14,bulgaria,,41,2,0.0,18,1,0.0,42.7339,25.4858
2020-03-15,bulgaria,,51,2,0.0,10,0,0.0,42.7339,25.4858
2020-03-16,bulgaria,,52,2,0.0,1,0,0.0,42.7339,25.4858
2020-03-17,bulgaria,,67,2,0.0,15,0,0.0,42.7339,25.4858
2020-03-18,bulgaria,,92,2,0.0,25,0,0.0,42.7339,25.4858
2020-03-19,bulgaria,,94,3,0.0,2,1,0.0,42.7339,25.4858
2020-03-20,bulgaria,,127,3,0.0,33,0,0.0,42.7339,25.4858
2020-03-21,bulgaria,,163,3,3.0,36,0,3.0,42.7339,25.4858
2020-03-22,bulgaria,,187,3,3.0,24,0,0.0,42.7339,25.4858
2020-03-23,bulgaria,,201,3,3.0,14,0,0.0,42.7339,25.4858
2020-03-24,bulgaria,,218,3,3.0,17,0,0.0,42.7339,25.4858
2020-03-25,bulgaria,,242,3,4.0,24,0,1.0,42.7339,25.4858
2020-03-26,bulgaria,,264,3,8.0,22,0,4.0,42.7339,25.4858
2020-03-27,bulgaria,,293,3,9.0,29,0,1.0,42.7339,25.4858
2020-03-28,bulgaria,,331,7,11.0,38,4,2.0,42.7339,25.4858
2020-03-29,bulgaria,,346,8,14.0,15,1,3.0,42.7339,25.4858
2020-03-30,bulgaria,,359,8,17.0,13,0,3.0,42.7339,25.4858
2020-03-31,bulgaria,,399,8,17.0,40,0,0.0,42.7339,25.4858
2020-04-01,bulgaria,,422,10,20.0,23,2,3.0,42.7339,25.4858
2020-04-02,bulgaria,,457,10,25.0,35,0,5.0,42.7339,25.4858
