country,date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
bulgaria,2020-02-20,0,0,0.0,0,0,0.0,42.7339,25.4858
bulgaria,2020-02-21,0,0,0.0,0,0,0.0,42.7339,25.4858
bulgaria,2020-02-22,0,0,0.0,0,0,0.0,42.7339,25.4858
bulgaria,2020-02-23,0,0,0.0,0,0,0.0,42.7339,25.4858
bulgaria,2020-02-24,0,0,0.0,0,0,0.0,42.7339,25.4858
bulgaria,2020-02-25,0,0,0.0,0,0,0.0,42.7339,25.4858
bulgaria,2020-02-26,0,0,0.0,0,0,0.0,42.7339,25.4858
bulgaria,2020-02-27,0,0,0.0,0,0,0.0,42.7339,25.4858
bulgaria,2020-02-28,0,0,0.0,0,0,0.0,42.7339,25.4858
bulgaria,2020-02-29,0,0,0.0,0,0,0.0,42.7339,25.4858
bulgaria,2020-03-01,0,0,0.0,0,0,0.0,42.7339,25.4858
bulgaria,2020-03-02,0,0,0.0,0,0,0.0,42.7339,25.4858
bulgaria,2020-03-03,0,0,0.0,0,0,0.0,42.7339,25.4858
bulgaria,2020-03-04,0,0,0.0,0,0,0.0,42.7339,25.4858
bulgaria,2020-03-05,0,0,0.0,0,0,0.0,42.7339,25.4858
bulgaria,2020-03-06,0,0,0.0,0,0,0.0,42.7339,25.4858
bulgaria,2020-03-07,0,0,0.0,0,0,0.0,42.7339,25.4858
bulgaria,2020-03-08,4,0,0.0,4,0,0.0,42.7339,25.4858
bulgaria,2020-03-09,4,0,0.0,0,0,0.0,42.7339,25.4858
bulgaria,2020-03-10,4,0,0.0,0,0,0.0,42.7339,25.4858
bulgaria,2020-03-11,7,1,0.0,3,1,0.0,42.7339,25.4858
bulgaria,2020-03-12,7,1,0.0,0,0,0.0,42.7339,25.4858
bulgaria,2020-03-13,23,1,0.0,16,0,0.0,42.7339,25.4858
bulgaria,2020-03-14,41,2,0.0,18,1,0.0,42.7339,25.4858
bulgaria,2020-03-15,51,2,0.0,10,0,0.0,42.7339,25.4858
bulgaria,2020-03-16,52,2,0.0,1,0,0.0,42.7339,25.4858
bulgaria,2020-03-17,67,2,0.0,15,0,0.0,42.7339,25.4858
bulgaria,2020-03-18,92,2,0.0,25,0,0.0,42.7339,25.4858
bulgaria,2020-03-19,94,3,0.0,2,1,0.0,42.7339,25.4858
bulgaria,2020-03-20,127,3,0.0,33,0,0.0,42.7339,25.4858
bulgaria,2020-03-21,163,3,3.0,36,0,3.0,42.7339,25.4858
bulgaria,2020-03-22,187,3,3.0,24,0,0.0,42.7339,25.4858
bulgaria,2020-03-23,201,3,3.0,14,0,0.0,42.7339,25.4858
bulgaria,2020-03-24,218,3,3.0,17,0,0.0,42.7339,25.4858
bulgaria,2020-03-25,242,3,4.0,24,0,1.0,42.7339,25.4858
bulgaria,2020-03-26,264,3,8.0,22,0,4.0,42.7339,25.4858
bulgaria,2020-03-27,293,3,9.0,29,0,1.0,42.7339,25.4858
bulgaria,2020-03-28,331,7,11.0,38,4,2.0,42.7339,25.4858
bulgaria,2020-03-29,346,8,14.0,15,1,3.0,42.7339,25.4858
bulgaria,2020-03-30,359,8,17.0,13,0,3.0,42.7339,25.4858
bulgaria,2020-03-31,399,8,17.0,40,0,0.0,42.7339,25.4858
bulgaria,2020-04-01,422,10,20.0,23,2,3.0,42.7339,25.4858
bulgaria,2020-04-02,457,10,25.0,35,0,5.0,42.7339,25.4858
