date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-04-07,cuba,,22.0,-80.0,396,11,27.0,46,2,9.0
2020-04-08,cuba,,22.0,-80.0,457,12,27.0,61,1,0.0
2020-04-09,cuba,,22.0,-80.0,515,15,28.0,58,3,1.0
2020-04-10,cuba,,22.0,-80.0,564,15,51.0,49,0,23.0
2020-04-11,cuba,,22.0,-80.0,620,16,77.0,56,1,26.0
2020-04-12,cuba,,22.0,-80.0,669,18,92.0,49,2,15.0
2020-04-13,cuba,,22.0,-80.0,726,21,121.0,57,3,29.0
2020-04-14,cuba,,22.0,-80.0,766,21,132.0,40,0,11.0
2020-04-15,cuba,,22.0,-80.0,814,24,151.0,48,3,19.0
2020-04-16,cuba,,22.0,-80.0,862,27,171.0,48,3,20.0
2020-04-17,cuba,,22.0,-80.0,923,31,192.0,61,4,21.0
2020-04-18,cuba,,22.0,-80.0,986,32,227.0,63,1,35.0
2020-04-19,cuba,,22.0,-80.0,1035,34,255.0,49,2,28.0
2020-04-20,cuba,,22.0,-80.0,1087,36,285.0,52,2,30.0
2020-04-21,cuba,,22.0,-80.0,1137,38,309.0,50,2,24.0
