date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-01,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-03-02,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-03-03,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-03-04,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-03-05,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-03-06,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-03-07,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-03-08,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-03-09,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-03-10,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-03-11,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-03-12,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-03-13,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-03-14,suriname,,3.9193,-56.0278,1,0,0.0,1,0,0.0
2020-03-15,suriname,,3.9193,-56.0278,1,0,0.0,0,0,0.0
2020-03-16,suriname,,3.9193,-56.0278,1,0,0.0,0,0,0.0
2020-03-17,suriname,,3.9193,-56.0278,1,0,0.0,0,0,0.0
2020-03-18,suriname,,3.9193,-56.0278,1,0,0.0,0,0,0.0
2020-03-19,suriname,,3.9193,-56.0278,1,0,0.0,0,0,0.0
2020-03-20,suriname,,3.9193,-56.0278,4,0,0.0,3,0,0.0
2020-03-21,suriname,,3.9193,-56.0278,4,0,0.0,0,0,0.0
2020-03-22,suriname,,3.9193,-56.0278,5,0,0.0,1,0,0.0
2020-03-23,suriname,,3.9193,-56.0278,5,0,0.0,0,0,0.0
2020-03-24,suriname,,3.9193,-56.0278,7,0,0.0,2,0,0.0
2020-03-25,suriname,,3.9193,-56.0278,8,0,0.0,1,0,0.0
2020-03-26,suriname,,3.9193,-56.0278,8,0,0.0,0,0,0.0
2020-03-27,suriname,,3.9193,-56.0278,8,0,0.0,0,0,0.0
2020-03-28,suriname,,3.9193,-56.0278,8,0,0.0,0,0,0.0
2020-03-29,suriname,,3.9193,-56.0278,8,0,0.0,0,0,0.0
2020-03-30,suriname,,3.9193,-56.0278,8,0,0.0,0,0,0.0
2020-03-31,suriname,,3.9193,-56.0278,9,0,0.0,1,0,0.0
2020-04-01,suriname,,3.9193,-56.0278,10,0,0.0,1,0,0.0
2020-04-02,suriname,,3.9193,-56.0278,10,0,0.0,0,0,0.0
2020-04-03,suriname,,3.9193,-56.0278,10,1,0.0,0,1,0.0
2020-04-04,suriname,,3.9193,-56.0278,10,1,0.0,0,0,0.0
2020-04-05,suriname,,3.9193,-56.0278,10,1,0.0,0,0,0.0
2020-04-06,suriname,,3.9193,-56.0278,10,1,0.0,0,0,0.0
2020-04-07,suriname,,3.9193,-56.0278,10,1,0.0,0,0,0.0
2020-04-08,suriname,,3.9193,-56.0278,10,1,3.0,0,0,3.0
2020-04-09,suriname,,3.9193,-56.0278,10,1,4.0,0,0,1.0
2020-04-10,suriname,,3.9193,-56.0278,10,1,4.0,0,0,0.0
2020-04-11,suriname,,3.9193,-56.0278,10,1,4.0,0,0,0.0
2020-04-12,suriname,,3.9193,-56.0278,10,1,4.0,0,0,0.0
2020-04-13,suriname,,3.9193,-56.0278,10,1,6.0,0,0,2.0
2020-04-14,suriname,,3.9193,-56.0278,10,1,6.0,0,0,0.0
2020-04-15,suriname,,3.9193,-56.0278,10,1,6.0,0,0,0.0
2020-04-16,suriname,,3.9193,-56.0278,10,1,6.0,0,0,0.0
2020-04-17,suriname,,3.9193,-56.0278,10,1,6.0,0,0,0.0
2020-04-18,suriname,,3.9193,-56.0278,10,1,6.0,0,0,0.0
2020-04-19,suriname,,3.9193,-56.0278,10,1,6.0,0,0,0.0
2020-04-20,suriname,,3.9193,-56.0278,10,1,6.0,0,0,0.0
2020-04-21,suriname,,3.9193,-56.0278,10,1,6.0,0,0,0.0
2020-04-22,suriname,,3.9193,-56.0278,10,1,6.0,0,0,0.0
2020-04-23,suriname,,3.9193,-56.0278,10,1,6.0,0,0,0.0
2020-04-24,suriname,,3.9193,-56.0278,10,1,7.0,0,0,1.0
2020-04-25,suriname,,3.9193,-56.0278,10,1,7.0,0,0,0.0
2020-04-26,suriname,,3.9193,-56.0278,10,1,7.0,0,0,0.0
2020-04-27,suriname,,3.9193,-56.0278,10,1,7.0,0,0,0.0
2020-04-28,suriname,,3.9193,-56.0278,10,1,7.0,0,0,0.0
2020-04-29,suriname,,3.9193,-56.0278,10,1,8.0,0,0,1.0
2020-04-30,suriname,,3.9193,-56.0278,10,1,8.0,0,0,0.0
2020-05-01,suriname,,3.9193,-56.0278,10,1,8.0,0,0,0.0
2020-05-02,suriname,,3.9193,-56.0278,10,1,8.0,0,0,0.0
2020-05-03,suriname,,3.9193,-56.0278,10,1,9.0,0,0,1.0
2020-05-04,suriname,,3.9193,-56.0278,10,1,9.0,0,0,0.0
2020-05-05,suriname,,3.9193,-56.0278,10,1,9.0,0,0,0.0
2020-05-06,suriname,,3.9193,-56.0278,10,1,9.0,0,0,0.0
2020-05-07,suriname,,3.9193,-56.0278,10,1,9.0,0,0,0.0
2020-05-08,suriname,,3.9193,-56.0278,10,1,9.0,0,0,0.0
2020-05-09,suriname,,3.9193,-56.0278,10,1,9.0,0,0,0.0
2020-05-10,suriname,,3.9193,-56.0278,10,1,9.0,0,0,0.0
2020-05-11,suriname,,3.9193,-56.0278,10,1,9.0,0,0,0.0
2020-05-12,suriname,,3.9193,-56.0278,10,1,9.0,0,0,0.0
2020-05-13,suriname,,3.9193,-56.0278,10,1,9.0,0,0,0.0
2020-05-14,suriname,,3.9193,-56.0278,10,1,9.0,0,0,0.0
2020-05-15,suriname,,3.9193,-56.0278,10,1,9.0,0,0,0.0
2020-05-16,suriname,,3.9193,-56.0278,10,1,9.0,0,0,0.0
2020-05-17,suriname,,3.9193,-56.0278,10,1,9.0,0,0,0.0
2020-05-18,suriname,,3.9193,-56.0278,11,1,9.0,1,0,0.0
2020-05-19,suriname,,3.9193,-56.0278,11,1,9.0,0,0,0.0
2020-05-20,suriname,,3.9193,-56.0278,11,1,9.0,0,0,0.0
2020-05-21,suriname,,3.9193,-56.0278,11,1,9.0,0,0,0.0
2020-05-22,suriname,,3.9193,-56.0278,11,1,9.0,0,0,0.0
2020-05-23,suriname,,3.9193,-56.0278,11,1,9.0,0,0,0.0
2020-05-24,suriname,,3.9193,-56.0278,11,1,9.0,0,0,0.0
2020-05-25,suriname,,3.9193,-56.0278,11,1,9.0,0,0,0.0
2020-05-26,suriname,,3.9193,-56.0278,11,1,9.0,0,0,0.0
2020-05-27,suriname,,3.9193,-56.0278,12,1,9.0,1,0,0.0
2020-05-28,suriname,,3.9193,-56.0278,12,1,9.0,0,0,0.0
2020-05-29,suriname,,3.9193,-56.0278,12,1,9.0,0,0,0.0
2020-05-30,suriname,,3.9193,-56.0278,14,1,9.0,2,0,0.0
2020-05-31,suriname,,3.9193,-56.0278,23,1,9.0,9,0,0.0
2020-06-01,suriname,,3.9193,-56.0278,44,1,9.0,21,0,0.0
2020-06-02,suriname,,3.9193,-56.0278,54,1,9.0,10,0,0.0
2020-06-03,suriname,,3.9193,-56.0278,74,1,9.0,20,0,0.0
2020-06-04,suriname,,3.9193,-56.0278,82,1,9.0,8,0,0.0
2020-06-05,suriname,,3.9193,-56.0278,90,1,9.0,8,0,0.0
2020-06-06,suriname,,3.9193,-56.0278,100,1,9.0,10,0,0.0
2020-06-07,suriname,,3.9193,-56.0278,122,1,9.0,22,0,0.0
2020-06-08,suriname,,3.9193,-56.0278,128,2,9.0,6,1,0.0
2020-06-09,suriname,,3.9193,-56.0278,137,2,9.0,9,0,0.0
2020-06-10,suriname,,3.9193,-56.0278,144,2,9.0,7,0,0.0
2020-06-11,suriname,,3.9193,-56.0278,168,2,9.0,24,0,0.0
2020-06-12,suriname,,3.9193,-56.0278,187,3,9.0,19,1,0.0
2020-06-13,suriname,,3.9193,-56.0278,196,3,9.0,9,0,0.0
2020-06-14,suriname,,3.9193,-56.0278,208,3,9.0,12,0,0.0
2020-06-15,suriname,,3.9193,-56.0278,229,5,48.0,21,2,39.0
2020-06-16,suriname,,3.9193,-56.0278,236,6,48.0,7,1,0.0
2020-06-17,suriname,,3.9193,-56.0278,261,6,48.0,25,0,0.0
2020-06-18,suriname,,3.9193,-56.0278,277,7,74.0,16,1,26.0
2020-06-19,suriname,,3.9193,-56.0278,293,8,74.0,16,1,0.0
2020-06-20,suriname,,3.9193,-56.0278,303,8,74.0,10,0,0.0
2020-06-21,suriname,,3.9193,-56.0278,314,8,106.0,11,0,32.0
2020-06-22,suriname,,3.9193,-56.0278,319,8,132.0,5,0,26.0
2020-06-23,suriname,,3.9193,-56.0278,319,9,132.0,0,1,0.0
2020-06-24,suriname,,3.9193,-56.0278,357,10,154.0,38,1,22.0
2020-06-25,suriname,,3.9193,-56.0278,373,10,176.0,16,0,22.0
2020-06-26,suriname,,3.9193,-56.0278,389,10,181.0,16,0,5.0
2020-06-27,suriname,,3.9193,-56.0278,467,11,191.0,78,1,10.0
2020-06-28,suriname,,3.9193,-56.0278,490,11,199.0,23,0,8.0
2020-06-29,suriname,,3.9193,-56.0278,501,13,217.0,11,2,18.0
2020-06-30,suriname,,3.9193,-56.0278,515,13,227.0,14,0,10.0
2020-07-01,suriname,,3.9193,-56.0278,535,13,242.0,20,0,15.0
2020-07-02,suriname,,3.9193,-56.0278,547,13,252.0,12,0,10.0
2020-07-03,suriname,,3.9193,-56.0278,561,13,267.0,14,0,15.0
2020-07-04,suriname,,3.9193,-56.0278,565,14,276.0,4,1,9.0
2020-07-05,suriname,,3.9193,-56.0278,594,14,292.0,29,0,16.0
2020-07-06,suriname,,3.9193,-56.0278,614,14,315.0,20,0,23.0
2020-07-07,suriname,,3.9193,-56.0278,634,15,405.0,20,1,90.0
2020-07-08,suriname,,3.9193,-56.0278,665,17,434.0,31,2,29.0
2020-07-09,suriname,,3.9193,-56.0278,694,17,456.0,29,0,22.0
2020-07-10,suriname,,3.9193,-56.0278,726,18,481.0,32,1,25.0
2020-07-11,suriname,,3.9193,-56.0278,741,18,495.0,15,0,14.0
2020-07-12,suriname,,3.9193,-56.0278,741,18,495.0,0,0,0.0
2020-07-13,suriname,,3.9193,-56.0278,780,18,526.0,39,0,31.0
2020-07-14,suriname,,3.9193,-56.0278,801,18,543.0,21,0,17.0
2020-07-15,suriname,,3.9193,-56.0278,837,18,573.0,36,0,30.0
2020-07-16,suriname,,3.9193,-56.0278,904,18,581.0,67,0,8.0
2020-07-17,suriname,,3.9193,-56.0278,943,19,600.0,39,1,19.0
2020-07-18,suriname,,3.9193,-56.0278,1001,20,610.0,58,1,10.0
2020-07-19,suriname,,3.9193,-56.0278,1029,21,627.0,28,1,17.0
2020-07-20,suriname,,3.9193,-56.0278,1079,21,656.0,50,0,29.0
2020-07-21,suriname,,3.9193,-56.0278,1131,21,705.0,52,0,49.0
2020-07-22,suriname,,3.9193,-56.0278,1176,21,739.0,45,0,34.0
2020-07-23,suriname,,3.9193,-56.0278,1234,23,774.0,58,2,35.0
2020-07-24,suriname,,3.9193,-56.0278,1305,23,804.0,71,0,30.0
2020-07-25,suriname,,3.9193,-56.0278,1381,23,853.0,76,0,49.0
2020-07-26,suriname,,3.9193,-56.0278,1439,23,890.0,58,0,37.0
2020-07-27,suriname,,3.9193,-56.0278,1483,24,925.0,44,1,35.0
2020-07-28,suriname,,3.9193,-56.0278,1510,24,965.0,27,0,40.0
2020-07-29,suriname,,3.9193,-56.0278,1607,26,1003.0,97,2,38.0
2020-07-30,suriname,,3.9193,-56.0278,1607,26,1003.0,0,0,0.0
2020-07-31,suriname,,3.9193,-56.0278,1650,26,1080.0,43,0,77.0
