date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-04-08,germany,,51.0,9.0,113296,2349,46300.0,5633,333,10219.0
2020-04-09,germany,,51.0,9.0,118181,2607,52407.0,4885,258,6107.0
2020-04-10,germany,,51.0,9.0,122171,2767,53913.0,3990,160,1506.0
2020-04-11,germany,,51.0,9.0,124908,2736,57400.0,2737,-31,3487.0
2020-04-12,germany,,51.0,9.0,127854,3022,60300.0,2946,286,2900.0
2020-04-13,germany,,51.0,9.0,130072,3194,64300.0,2218,172,4000.0
2020-04-14,germany,,51.0,9.0,131359,3294,68200.0,1287,100,3900.0
2020-04-15,germany,,51.0,9.0,134753,3804,72600.0,3394,510,4400.0
2020-04-16,germany,,51.0,9.0,137698,4052,77000.0,2945,248,4400.0
2020-04-17,germany,,51.0,9.0,141397,4352,83114.0,3699,300,6114.0
2020-04-18,germany,,51.0,9.0,143342,4459,85400.0,1945,107,2286.0
2020-04-19,germany,,51.0,9.0,145184,4586,88000.0,1842,127,2600.0
2020-04-20,germany,,51.0,9.0,147065,4862,91500.0,1881,276,3500.0
2020-04-21,germany,,51.0,9.0,148291,5033,95200.0,1226,171,3700.0
