date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-02-21,singapore,,1.2833,103.8333,85,0,37.0,1,0,3.0
2020-02-22,singapore,,1.2833,103.8333,85,0,37.0,0,0,0.0
2020-02-23,singapore,,1.2833,103.8333,89,0,51.0,4,0,14.0
2020-02-24,singapore,,1.2833,103.8333,89,0,51.0,0,0,0.0
2020-02-25,singapore,,1.2833,103.8333,91,0,53.0,2,0,2.0
2020-02-26,singapore,,1.2833,103.8333,93,0,62.0,2,0,9.0
2020-02-27,singapore,,1.2833,103.8333,93,0,62.0,0,0,0.0
2020-02-28,singapore,,1.2833,103.8333,93,0,62.0,0,0,0.0
2020-02-29,singapore,,1.2833,103.8333,102,0,72.0,9,0,10.0
2020-03-01,singapore,,1.2833,103.8333,106,0,72.0,4,0,0.0
2020-03-02,singapore,,1.2833,103.8333,108,0,78.0,2,0,6.0
2020-03-03,singapore,,1.2833,103.8333,110,0,78.0,2,0,0.0
2020-03-04,singapore,,1.2833,103.8333,110,0,78.0,0,0,0.0
2020-03-05,singapore,,1.2833,103.8333,117,0,78.0,7,0,0.0
2020-03-06,singapore,,1.2833,103.8333,130,0,78.0,13,0,0.0
2020-03-07,singapore,,1.2833,103.8333,138,0,78.0,8,0,0.0
2020-03-08,singapore,,1.2833,103.8333,150,0,78.0,12,0,0.0
2020-03-09,singapore,,1.2833,103.8333,150,0,78.0,0,0,0.0
2020-03-10,singapore,,1.2833,103.8333,160,0,78.0,10,0,0.0
2020-03-11,singapore,,1.2833,103.8333,178,0,96.0,18,0,18.0
2020-03-12,singapore,,1.2833,103.8333,178,0,96.0,0,0,0.0
2020-03-13,singapore,,1.2833,103.8333,200,0,97.0,22,0,1.0
2020-03-14,singapore,,1.2833,103.8333,212,0,105.0,12,0,8.0
2020-03-15,singapore,,1.2833,103.8333,226,0,105.0,14,0,0.0
2020-03-16,singapore,,1.2833,103.8333,243,0,109.0,17,0,4.0
2020-03-17,singapore,,1.2833,103.8333,266,0,114.0,23,0,5.0
2020-03-18,singapore,,1.2833,103.8333,313,0,114.0,47,0,0.0
2020-03-19,singapore,,1.2833,103.8333,345,0,114.0,32,0,0.0
2020-03-20,singapore,,1.2833,103.8333,385,0,124.0,40,0,10.0
2020-03-21,singapore,,1.2833,103.8333,432,2,140.0,47,2,16.0
2020-03-22,singapore,,1.2833,103.8333,455,2,144.0,23,0,4.0
2020-03-23,singapore,,1.2833,103.8333,509,2,144.0,54,0,0.0
2020-03-24,singapore,,1.2833,103.8333,558,2,156.0,49,0,12.0
2020-03-25,singapore,,1.2833,103.8333,631,2,160.0,73,0,4.0
2020-03-26,singapore,,1.2833,103.8333,683,2,172.0,52,0,12.0
2020-03-27,singapore,,1.2833,103.8333,732,2,183.0,49,0,11.0
2020-03-28,singapore,,1.2833,103.8333,802,2,198.0,70,0,15.0
2020-03-29,singapore,,1.2833,103.8333,844,3,212.0,42,1,14.0
2020-03-30,singapore,,1.2833,103.8333,879,3,228.0,35,0,16.0
2020-03-31,singapore,,1.2833,103.8333,926,3,240.0,47,0,12.0
2020-04-01,singapore,,1.2833,103.8333,1000,3,245.0,74,0,5.0
2020-04-02,singapore,,1.2833,103.8333,1049,4,266.0,49,1,21.0
2020-04-03,singapore,,1.2833,103.8333,1114,5,282.0,65,1,16.0
2020-04-04,singapore,,1.2833,103.8333,1189,6,297.0,75,1,15.0
2020-04-05,singapore,,1.2833,103.8333,1309,6,320.0,120,0,23.0
2020-04-06,singapore,,1.2833,103.8333,1375,6,344.0,66,0,24.0
2020-04-07,singapore,,1.2833,103.8333,1481,6,377.0,106,0,33.0
2020-04-08,singapore,,1.2833,103.8333,1623,6,406.0,142,0,29.0
2020-04-09,singapore,,1.2833,103.8333,1910,6,460.0,287,0,54.0
2020-04-10,singapore,,1.2833,103.8333,2108,7,492.0,198,1,32.0
2020-04-11,singapore,,1.2833,103.8333,2299,8,528.0,191,1,36.0
2020-04-12,singapore,,1.2833,103.8333,2532,8,560.0,233,0,32.0
2020-04-13,singapore,,1.2833,103.8333,2918,9,586.0,386,1,26.0
2020-04-14,singapore,,1.2833,103.8333,3252,10,611.0,334,1,25.0
2020-04-15,singapore,,1.2833,103.8333,3699,10,652.0,447,0,41.0
2020-04-16,singapore,,1.2833,103.8333,4427,10,683.0,728,0,31.0
2020-04-17,singapore,,1.2833,103.8333,5050,11,708.0,623,1,25.0
2020-04-18,singapore,,1.2833,103.8333,5992,11,740.0,942,0,32.0
2020-04-19,singapore,,1.2833,103.8333,6588,11,768.0,596,0,28.0
2020-04-20,singapore,,1.2833,103.8333,8014,11,801.0,1426,0,33.0
2020-04-21,singapore,,1.2833,103.8333,9125,11,839.0,1111,0,38.0
2020-04-22,singapore,,1.2833,103.8333,10141,12,896.0,1016,1,57.0
2020-04-23,singapore,,1.2833,103.8333,11178,12,924.0,1037,0,28.0
2020-04-24,singapore,,1.2833,103.8333,12075,12,956.0,897,0,32.0
2020-04-25,singapore,,1.2833,103.8333,12693,12,1002.0,618,0,46.0
2020-04-26,singapore,,1.2833,103.8333,13624,12,1060.0,931,0,58.0
2020-04-27,singapore,,1.2833,103.8333,14423,14,1095.0,799,2,35.0
2020-04-28,singapore,,1.2833,103.8333,14951,14,1128.0,528,0,33.0
2020-04-29,singapore,,1.2833,103.8333,15641,14,1188.0,690,0,60.0
2020-04-30,singapore,,1.2833,103.8333,16169,15,1244.0,528,1,56.0
2020-05-01,singapore,,1.2833,103.8333,17101,16,1268.0,932,1,24.0
2020-05-02,singapore,,1.2833,103.8333,17548,17,1347.0,447,1,79.0
2020-05-03,singapore,,1.2833,103.8333,18205,18,1408.0,657,1,61.0
2020-05-04,singapore,,1.2833,103.8333,18778,18,1457.0,573,0,49.0
2020-05-05,singapore,,1.2833,103.8333,19410,18,1519.0,632,0,62.0
2020-05-06,singapore,,1.2833,103.8333,20198,20,1634.0,788,2,115.0
2020-05-07,singapore,,1.2833,103.8333,20939,20,1712.0,741,0,78.0
2020-05-08,singapore,,1.2833,103.8333,21707,20,2040.0,768,0,328.0
2020-05-09,singapore,,1.2833,103.8333,22460,20,2296.0,753,0,256.0
2020-05-10,singapore,,1.2833,103.8333,23336,20,2721.0,876,0,425.0
2020-05-11,singapore,,1.2833,103.8333,23822,21,3225.0,486,1,504.0
2020-05-12,singapore,,1.2833,103.8333,24671,21,3851.0,849,0,626.0
2020-05-13,singapore,,1.2833,103.8333,25346,21,4809.0,675,0,958.0
2020-05-14,singapore,,1.2833,103.8333,26098,21,5973.0,752,0,1164.0
2020-05-15,singapore,,1.2833,103.8333,26891,21,7248.0,793,0,1275.0
2020-05-16,singapore,,1.2833,103.8333,27356,22,8342.0,465,1,1094.0
2020-05-17,singapore,,1.2833,103.8333,28038,22,9340.0,682,0,998.0
2020-05-18,singapore,,1.2833,103.8333,28343,22,9835.0,305,0,495.0
2020-05-19,singapore,,1.2833,103.8333,28794,22,10365.0,451,0,530.0
2020-05-20,singapore,,1.2833,103.8333,29364,22,11207.0,570,0,842.0
2020-05-21,singapore,,1.2833,103.8333,29812,23,12117.0,448,1,910.0
2020-05-22,singapore,,1.2833,103.8333,30426,23,12995.0,614,0,878.0
2020-05-23,singapore,,1.2833,103.8333,31068,23,13882.0,642,0,887.0
2020-05-24,singapore,,1.2833,103.8333,31616,23,14876.0,548,0,994.0
2020-05-25,singapore,,1.2833,103.8333,31960,23,15738.0,344,0,862.0
2020-05-26,singapore,,1.2833,103.8333,32343,23,16444.0,383,0,706.0
2020-05-27,singapore,,1.2833,103.8333,32876,23,17276.0,533,0,832.0
2020-05-28,singapore,,1.2833,103.8333,33249,23,18294.0,373,0,1018.0
2020-05-29,singapore,,1.2833,103.8333,33860,23,19631.0,611,0,1337.0
2020-05-30,singapore,,1.2833,103.8333,34366,23,20727.0,506,0,1096.0
2020-05-31,singapore,,1.2833,103.8333,34884,23,21699.0,518,0,972.0
2020-06-01,singapore,,1.2833,103.8333,35292,24,22466.0,408,1,767.0
2020-06-02,singapore,,1.2833,103.8333,35836,24,23175.0,544,0,709.0
2020-06-03,singapore,,1.2833,103.8333,36405,24,23582.0,569,0,407.0
2020-06-04,singapore,,1.2833,103.8333,36922,24,23904.0,517,0,322.0
2020-06-05,singapore,,1.2833,103.8333,37183,24,24209.0,261,0,305.0
2020-06-06,singapore,,1.2833,103.8333,37527,25,24559.0,344,1,350.0
2020-06-07,singapore,,1.2833,103.8333,37910,25,24886.0,383,0,327.0
2020-06-08,singapore,,1.2833,103.8333,38296,25,25368.0,386,0,482.0
2020-06-09,singapore,,1.2833,103.8333,38514,25,25877.0,218,0,509.0
2020-06-10,singapore,,1.2833,103.8333,38965,25,26532.0,451,0,655.0
2020-06-11,singapore,,1.2833,103.8333,39387,25,27286.0,422,0,754.0
2020-06-12,singapore,,1.2833,103.8333,39850,25,28040.0,463,0,754.0
2020-06-13,singapore,,1.2833,103.8333,40197,26,28808.0,347,1,768.0
2020-06-14,singapore,,1.2833,103.8333,40604,26,29589.0,407,0,781.0
2020-06-15,singapore,,1.2833,103.8333,40818,26,30366.0,214,0,777.0
2020-06-16,singapore,,1.2833,103.8333,40969,26,31163.0,151,0,797.0
2020-06-17,singapore,,1.2833,103.8333,41216,26,31938.0,247,0,775.0
2020-06-18,singapore,,1.2833,103.8333,41473,26,32712.0,257,0,774.0
2020-06-19,singapore,,1.2833,103.8333,41615,26,33459.0,142,0,747.0
2020-06-20,singapore,,1.2833,103.8333,41833,26,34224.0,218,0,765.0
2020-06-21,singapore,,1.2833,103.8333,42095,26,34942.0,262,0,718.0
2020-06-22,singapore,,1.2833,103.8333,42313,26,35590.0,218,0,648.0
2020-06-23,singapore,,1.2833,103.8333,42432,26,35995.0,119,0,405.0
2020-06-24,singapore,,1.2833,103.8333,42623,26,36299.0,191,0,304.0
2020-06-25,singapore,,1.2833,103.8333,42736,26,36604.0,113,0,305.0
2020-06-26,singapore,,1.2833,103.8333,42955,26,36825.0,219,0,221.0
2020-06-27,singapore,,1.2833,103.8333,43246,26,37163.0,291,0,338.0
2020-06-28,singapore,,1.2833,103.8333,43459,26,37508.0,213,0,345.0
2020-06-29,singapore,,1.2833,103.8333,43661,26,37985.0,202,0,477.0
2020-06-30,singapore,,1.2833,103.8333,43907,26,38500.0,246,0,515.0
2020-07-01,singapore,,1.2833,103.8333,44122,26,39011.0,215,0,511.0
2020-07-02,singapore,,1.2833,103.8333,44310,26,39429.0,188,0,418.0
2020-07-03,singapore,,1.2833,103.8333,44479,26,39769.0,169,0,340.0
2020-07-04,singapore,,1.2833,103.8333,44664,26,40117.0,185,0,348.0
2020-07-05,singapore,,1.2833,103.8333,44800,26,40441.0,136,0,324.0
2020-07-06,singapore,,1.2833,103.8333,44983,26,40717.0,183,0,276.0
2020-07-07,singapore,,1.2833,103.8333,45140,26,41002.0,157,0,285.0
2020-07-08,singapore,,1.2833,103.8333,45298,26,41323.0,158,0,321.0
2020-07-09,singapore,,1.2833,103.8333,45423,26,41645.0,125,0,322.0
2020-07-10,singapore,,1.2833,103.8333,45614,26,41780.0,191,0,135.0
2020-07-11,singapore,,1.2833,103.8333,45783,26,42026.0,169,0,246.0
2020-07-12,singapore,,1.2833,103.8333,45961,26,42285.0,178,0,259.0
2020-07-13,singapore,,1.2833,103.8333,46283,26,42541.0,322,0,256.0
2020-07-14,singapore,,1.2833,103.8333,46630,27,42737.0,347,1,196.0
2020-07-15,singapore,,1.2833,103.8333,46878,27,42988.0,248,0,251.0
2020-07-16,singapore,,1.2833,103.8333,47126,27,43256.0,248,0,268.0
2020-07-17,singapore,,1.2833,103.8333,47453,27,43577.0,327,0,321.0
2020-07-18,singapore,,1.2833,103.8333,47655,27,43833.0,202,0,256.0
2020-07-19,singapore,,1.2833,103.8333,47912,27,44086.0,257,0,253.0
2020-07-20,singapore,,1.2833,103.8333,48035,27,44371.0,123,0,285.0
2020-07-21,singapore,,1.2833,103.8333,48434,27,44584.0,399,0,213.0
2020-07-22,singapore,,1.2833,103.8333,48744,27,44795.0,310,0,211.0
2020-07-23,singapore,,1.2833,103.8333,49098,27,45015.0,354,0,220.0
2020-07-24,singapore,,1.2833,103.8333,49375,27,45172.0,277,0,157.0
2020-07-25,singapore,,1.2833,103.8333,49888,27,45352.0,513,0,180.0
2020-07-26,singapore,,1.2833,103.8333,50369,27,45521.0,481,0,169.0
2020-07-27,singapore,,1.2833,103.8333,50838,27,45692.0,469,0,171.0
2020-07-28,singapore,,1.2833,103.8333,51197,27,45893.0,359,0,201.0
2020-07-29,singapore,,1.2833,103.8333,51531,27,46098.0,334,0,205.0
2020-07-30,singapore,,1.2833,103.8333,51809,27,46308.0,278,0,210.0
2020-07-31,singapore,,1.2833,103.8333,52205,27,46491.0,396,0,183.0
