date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-03,ukraine,,48.3794,31.1656,1,0,0.0,1,0,0.0
2020-03-04,ukraine,,48.3794,31.1656,1,0,0.0,0,0,0.0
2020-03-05,ukraine,,48.3794,31.1656,1,0,0.0,0,0,0.0
2020-03-06,ukraine,,48.3794,31.1656,1,0,0.0,0,0,0.0
2020-03-07,ukraine,,48.3794,31.1656,1,0,0.0,0,0,0.0
2020-03-08,ukraine,,48.3794,31.1656,1,0,0.0,0,0,0.0
2020-03-09,ukraine,,48.3794,31.1656,1,0,0.0,0,0,0.0
2020-03-10,ukraine,,48.3794,31.1656,1,0,0.0,0,0,0.0
2020-03-11,ukraine,,48.3794,31.1656,1,0,0.0,0,0,0.0
2020-03-12,ukraine,,48.3794,31.1656,1,0,0.0,0,0,0.0
2020-03-13,ukraine,,48.3794,31.1656,3,1,0.0,2,1,0.0
2020-03-14,ukraine,,48.3794,31.1656,3,1,0.0,0,0,0.0
2020-03-15,ukraine,,48.3794,31.1656,3,1,0.0,0,0,0.0
2020-03-16,ukraine,,48.3794,31.1656,7,1,0.0,4,0,0.0
2020-03-17,ukraine,,48.3794,31.1656,14,2,0.0,7,1,0.0
2020-03-18,ukraine,,48.3794,31.1656,14,2,0.0,0,0,0.0
2020-03-19,ukraine,,48.3794,31.1656,16,2,0.0,2,0,0.0
2020-03-20,ukraine,,48.3794,31.1656,29,3,0.0,13,1,0.0
2020-03-21,ukraine,,48.3794,31.1656,47,3,1.0,18,0,1.0
2020-03-22,ukraine,,48.3794,31.1656,73,3,1.0,26,0,0.0
2020-03-23,ukraine,,48.3794,31.1656,73,3,1.0,0,0,0.0
2020-03-24,ukraine,,48.3794,31.1656,97,3,1.0,24,0,0.0
2020-03-25,ukraine,,48.3794,31.1656,145,5,1.0,48,2,0.0
2020-03-26,ukraine,,48.3794,31.1656,196,5,1.0,51,0,0.0
2020-03-27,ukraine,,48.3794,31.1656,310,5,5.0,114,0,4.0
2020-03-28,ukraine,,48.3794,31.1656,356,9,5.0,46,4,0.0
2020-03-29,ukraine,,48.3794,31.1656,475,10,6.0,119,1,1.0
2020-03-30,ukraine,,48.3794,31.1656,548,13,8.0,73,3,2.0
2020-03-31,ukraine,,48.3794,31.1656,645,17,10.0,97,4,2.0
2020-04-01,ukraine,,48.3794,31.1656,794,20,13.0,149,3,3.0
2020-04-02,ukraine,,48.3794,31.1656,897,22,19.0,103,2,6.0
2020-04-03,ukraine,,48.3794,31.1656,1072,27,22.0,175,5,3.0
2020-04-04,ukraine,,48.3794,31.1656,1225,32,25.0,153,5,3.0
2020-04-05,ukraine,,48.3794,31.1656,1308,37,28.0,83,5,3.0
2020-04-06,ukraine,,48.3794,31.1656,1319,38,28.0,11,1,0.0
2020-04-07,ukraine,,48.3794,31.1656,1462,45,28.0,143,7,0.0
2020-04-08,ukraine,,48.3794,31.1656,1668,52,35.0,206,7,7.0
2020-04-09,ukraine,,48.3794,31.1656,1892,57,45.0,224,5,10.0
2020-04-10,ukraine,,48.3794,31.1656,2203,69,61.0,311,12,16.0
2020-04-11,ukraine,,48.3794,31.1656,2511,73,79.0,308,4,18.0
2020-04-12,ukraine,,48.3794,31.1656,2777,83,89.0,266,10,10.0
2020-04-13,ukraine,,48.3794,31.1656,3102,93,97.0,325,10,8.0
2020-04-14,ukraine,,48.3794,31.1656,3372,98,119.0,270,5,22.0
2020-04-15,ukraine,,48.3794,31.1656,3764,108,143.0,392,10,24.0
2020-04-16,ukraine,,48.3794,31.1656,4161,116,186.0,397,8,43.0
2020-04-17,ukraine,,48.3794,31.1656,4662,125,246.0,501,9,60.0
2020-04-18,ukraine,,48.3794,31.1656,5106,133,275.0,444,8,29.0
2020-04-19,ukraine,,48.3794,31.1656,5449,141,347.0,343,8,72.0
2020-04-20,ukraine,,48.3794,31.1656,5710,151,359.0,261,10,12.0
2020-04-21,ukraine,,48.3794,31.1656,6125,161,367.0,415,10,8.0
2020-04-22,ukraine,,48.3794,31.1656,6592,174,424.0,467,13,57.0
2020-04-23,ukraine,,48.3794,31.1656,7170,187,504.0,578,13,80.0
2020-04-24,ukraine,,48.3794,31.1656,7647,201,782.0,477,14,278.0
2020-04-25,ukraine,,48.3794,31.1656,8125,201,782.0,478,0,0.0
2020-04-26,ukraine,,48.3794,31.1656,8617,209,840.0,492,8,58.0
