date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-11,ukraine,,48.3794,31.1656,1,0.0,0.0,0,0.0,0.0
2020-03-12,ukraine,,48.3794,31.1656,1,0.0,0.0,0,0.0,0.0
2020-03-13,ukraine,,48.3794,31.1656,3,1.0,0.0,2,1.0,0.0
2020-03-14,ukraine,,48.3794,31.1656,3,1.0,0.0,0,0.0,0.0
2020-03-15,ukraine,,48.3794,31.1656,3,1.0,0.0,0,0.0,0.0
2020-03-16,ukraine,,48.3794,31.1656,7,1.0,0.0,4,0.0,0.0
2020-03-17,ukraine,,48.3794,31.1656,14,2.0,0.0,7,1.0,0.0
2020-03-18,ukraine,,48.3794,31.1656,14,2.0,0.0,0,0.0,0.0
2020-03-19,ukraine,,48.3794,31.1656,16,2.0,0.0,2,0.0,0.0
2020-03-20,ukraine,,48.3794,31.1656,29,3.0,0.0,13,1.0,0.0
2020-03-21,ukraine,,48.3794,31.1656,47,3.0,1.0,18,0.0,1.0
2020-03-22,ukraine,,48.3794,31.1656,73,3.0,1.0,26,0.0,0.0
2020-03-23,ukraine,,48.3794,31.1656,73,3.0,1.0,0,0.0,0.0
2020-03-24,ukraine,,48.3794,31.1656,97,3.0,1.0,24,0.0,0.0
2020-03-25,ukraine,,48.3794,31.1656,145,5.0,1.0,48,2.0,0.0
2020-03-26,ukraine,,48.3794,31.1656,196,5.0,1.0,51,0.0,0.0
2020-03-27,ukraine,,48.3794,31.1656,310,5.0,5.0,114,0.0,4.0
2020-03-28,ukraine,,48.3794,31.1656,356,9.0,5.0,46,4.0,0.0
2020-03-29,ukraine,,48.3794,31.1656,475,10.0,6.0,119,1.0,1.0
2020-03-30,ukraine,,48.3794,31.1656,548,13.0,8.0,73,3.0,2.0
2020-03-31,ukraine,,48.3794,31.1656,645,17.0,10.0,97,4.0,2.0
2020-04-01,ukraine,,48.3794,31.1656,794,20.0,13.0,149,3.0,3.0
2020-04-02,ukraine,,48.3794,31.1656,897,22.0,19.0,103,2.0,6.0
2020-04-03,ukraine,,48.3794,31.1656,1072,27.0,22.0,175,5.0,3.0
2020-04-04,ukraine,,48.3794,31.1656,1225,32.0,25.0,153,5.0,3.0
2020-04-05,ukraine,,48.3794,31.1656,1308,37.0,28.0,83,5.0,3.0
2020-04-06,ukraine,,48.3794,31.1656,1319,38.0,28.0,11,1.0,0.0
2020-04-07,ukraine,,48.3794,31.1656,1462,45.0,28.0,143,7.0,0.0
2020-04-08,ukraine,,48.3794,31.1656,1668,52.0,35.0,206,7.0,7.0
2020-04-09,ukraine,,48.3794,31.1656,1892,57.0,45.0,224,5.0,10.0
