index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
12606,montserrat,united-kingdom,16.7425,-62.1874,2020-03-10,0,0,12606,0,0,11934.0,0.0,0.0
12864,montserrat,united-kingdom,16.7425,-62.1874,2020-03-11,0,0,12864,0,0,12178.0,0.0,0.0
13122,montserrat,united-kingdom,16.7425,-62.1874,2020-03-12,0,0,13122,0,0,12422.0,0.0,0.0
13380,montserrat,united-kingdom,16.7425,-62.1874,2020-03-13,0,0,13380,0,0,12666.0,0.0,0.0
13638,montserrat,united-kingdom,16.7425,-62.1874,2020-03-14,0,0,13638,0,0,12910.0,0.0,0.0
13896,montserrat,united-kingdom,16.7425,-62.1874,2020-03-15,0,0,13896,0,0,13154.0,0.0,0.0
14154,montserrat,united-kingdom,16.7425,-62.1874,2020-03-16,0,0,14154,0,0,13398.0,0.0,0.0
14412,montserrat,united-kingdom,16.7425,-62.1874,2020-03-17,0,0,14412,0,0,13642.0,0.0,0.0
14670,montserrat,united-kingdom,16.7425,-62.1874,2020-03-18,1,1,14670,0,0,13886.0,0.0,0.0
14928,montserrat,united-kingdom,16.7425,-62.1874,2020-03-19,1,0,14928,0,0,14130.0,0.0,0.0
15186,montserrat,united-kingdom,16.7425,-62.1874,2020-03-20,1,0,15186,0,0,14374.0,0.0,0.0
15444,montserrat,united-kingdom,16.7425,-62.1874,2020-03-21,1,0,15444,0,0,14618.0,0.0,0.0
15702,montserrat,united-kingdom,16.7425,-62.1874,2020-03-22,1,0,15702,0,0,14862.0,0.0,0.0
15960,montserrat,united-kingdom,16.7425,-62.1874,2020-03-23,1,0,15960,0,0,15106.0,0.0,0.0
16218,montserrat,united-kingdom,16.7425,-62.1874,2020-03-24,1,0,16218,0,0,15350.0,0.0,0.0
16476,montserrat,united-kingdom,16.7425,-62.1874,2020-03-25,1,0,16476,0,0,15594.0,0.0,0.0
16734,montserrat,united-kingdom,16.7425,-62.1874,2020-03-26,5,4,16734,0,0,15838.0,0.0,0.0
16992,montserrat,united-kingdom,16.7425,-62.1874,2020-03-27,5,0,16992,0,0,16082.0,0.0,0.0
17250,montserrat,united-kingdom,16.7425,-62.1874,2020-03-28,5,0,17250,0,0,16326.0,0.0,0.0
17508,montserrat,united-kingdom,16.7425,-62.1874,2020-03-29,5,0,17508,0,0,16570.0,0.0,0.0
17766,montserrat,united-kingdom,16.7425,-62.1874,2020-03-30,5,0,17766,0,0,16814.0,0.0,0.0
18024,montserrat,united-kingdom,16.7425,-62.1874,2020-03-31,5,0,18024,0,0,17058.0,0.0,0.0
18282,montserrat,united-kingdom,16.7425,-62.1874,2020-04-01,5,0,18282,0,0,17302.0,0.0,0.0
18540,montserrat,united-kingdom,16.7425,-62.1874,2020-04-02,5,0,18540,0,0,17546.0,0.0,0.0
