index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
8764,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-24,0,0,8764,0,0,8288.0,0.0,0.0
9022,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-25,0,0,9022,0,0,8532.0,0.0,0.0
9280,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-26,0,0,9280,0,0,8776.0,0.0,0.0
9538,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-27,0,0,9538,0,0,9020.0,0.0,0.0
9796,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-28,0,0,9796,0,0,9264.0,0.0,0.0
10054,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-29,0,0,10054,0,0,9508.0,0.0,0.0
10312,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-01,0,0,10312,0,0,9752.0,0.0,0.0
10570,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-02,0,0,10570,0,0,9996.0,0.0,0.0
10828,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-03,0,0,10828,0,0,10240.0,0.0,0.0
11086,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-04,0,0,11086,0,0,10484.0,0.0,0.0
11344,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-05,0,0,11344,0,0,10728.0,0.0,0.0
11602,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-06,0,0,11602,0,0,10972.0,0.0,0.0
11860,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-07,0,0,11860,0,0,11216.0,0.0,0.0
12118,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-08,0,0,12118,0,0,11460.0,0.0,0.0
12376,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-09,0,0,12376,0,0,11704.0,0.0,0.0
12634,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-10,0,0,12634,0,0,11948.0,0.0,0.0
12892,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-11,0,0,12892,0,0,12192.0,0.0,0.0
13150,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-12,0,0,13150,0,0,12436.0,0.0,0.0
13408,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-13,0,0,13408,0,0,12680.0,0.0,0.0
13666,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-14,0,0,13666,0,0,12924.0,0.0,0.0
13924,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-15,0,0,13924,0,0,13168.0,0.0,0.0
14182,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-16,0,0,14182,0,0,13412.0,0.0,0.0
14440,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-17,0,0,14440,0,0,13656.0,0.0,0.0
14698,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-18,0,0,14698,0,0,13900.0,0.0,0.0
14956,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-19,0,0,14956,0,0,14144.0,0.0,0.0
15214,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-20,0,0,15214,0,0,14388.0,0.0,0.0
15472,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-21,0,0,15472,0,0,14632.0,0.0,0.0
15730,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-22,0,0,15730,0,0,14876.0,0.0,0.0
15988,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-23,0,0,15988,0,0,15120.0,0.0,0.0
16246,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-24,0,0,16246,0,0,15364.0,0.0,0.0
16504,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-25,0,0,16504,0,0,15608.0,0.0,0.0
16762,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-26,0,0,16762,0,0,15852.0,0.0,0.0
17020,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-27,0,0,17020,0,0,16096.0,0.0,0.0
17278,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-28,2,2,17278,0,0,16340.0,0.0,0.0
17536,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-29,2,0,17536,0,0,16584.0,0.0,0.0
17794,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-30,2,0,17794,0,0,16828.0,0.0,0.0
18052,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-31,3,1,18052,0,0,17072.0,0.0,0.0
18310,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-04-01,3,0,18310,0,0,17316.0,0.0,0.0
18568,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-04-02,3,0,18568,0,0,17560.0,0.0,0.0
