state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-03,0,0,0,0,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-04,1,1,0,0,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-05,1,1,0,0,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-06,1,1,0,0,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-07,1,1,0,0,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-08,1,1,0,0,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-09,1,1,0,0,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-10,1,0,0,0,1.0,1.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-11,1,-1,0,0,1.0,1.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-12,1,-1,0,0,1.0,1.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-13,1,-1,0,0,1.0,1.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-14,1,-1,0,0,1.0,1.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-15,1,-2,0,0,1.0,1.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-16,1,-5,0,0,1.0,1.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-17,3,-3,0,0,1.0,1.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-18,8,2,0,0,2.0,2.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-19,10,-1,0,0,2.0,2.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-20,10,-4,0,0,2.0,2.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-21,10,-22,0,0,2.0,2.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-22,15,-17,0,0,2.0,2.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-23,15,-21,0,0,2.0,2.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-24,15,-21,0,0,5.0,5.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-25,26,-20,0,0,5.0,5.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-26,35,-31,0,-1,13.0,13.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-27,55,-33,0,-1,14.0,14.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-28,56,-41,0,-1,14.0,14.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-29,65,-43,0,-2,14.0,14.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-30,69,-72,0,-2,34.0,34.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-31,69,-72,0,-3,34.0,34.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-01,81,-91,0,-3,34.0,34.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-02,88,-105,0,-3,46.0,46.0
