date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-02-26,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0,0,0.0,0.0
2020-02-27,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0,0,0.0,0.0
2020-02-28,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0,0,0.0,0.0
2020-02-29,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0,0,0.0,0.0
2020-03-01,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0,0,0.0,0.0
2020-03-02,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0,0,0.0,0.0
2020-03-03,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0,0,0.0,0.0
2020-03-04,united-kingdom,gibraltar,36.1408,-5.3536,1,1,0,0,0.0,0.0
2020-03-05,united-kingdom,gibraltar,36.1408,-5.3536,1,0,0,0,0.0,0.0
2020-03-06,united-kingdom,gibraltar,36.1408,-5.3536,1,0,0,0,0.0,0.0
2020-03-07,united-kingdom,gibraltar,36.1408,-5.3536,1,0,0,0,0.0,0.0
2020-03-08,united-kingdom,gibraltar,36.1408,-5.3536,1,0,0,0,0.0,0.0
2020-03-09,united-kingdom,gibraltar,36.1408,-5.3536,1,0,0,0,0.0,0.0
2020-03-10,united-kingdom,gibraltar,36.1408,-5.3536,1,0,0,0,1.0,1.0
2020-03-11,united-kingdom,gibraltar,36.1408,-5.3536,1,0,0,0,1.0,0.0
2020-03-12,united-kingdom,gibraltar,36.1408,-5.3536,1,0,0,0,1.0,0.0
2020-03-13,united-kingdom,gibraltar,36.1408,-5.3536,1,0,0,0,1.0,0.0
2020-03-14,united-kingdom,gibraltar,36.1408,-5.3536,1,0,0,0,1.0,0.0
2020-03-15,united-kingdom,gibraltar,36.1408,-5.3536,1,0,0,0,1.0,0.0
2020-03-16,united-kingdom,gibraltar,36.1408,-5.3536,1,0,0,0,1.0,0.0
2020-03-17,united-kingdom,gibraltar,36.1408,-5.3536,3,2,0,0,1.0,0.0
2020-03-18,united-kingdom,gibraltar,36.1408,-5.3536,8,5,0,0,2.0,1.0
2020-03-19,united-kingdom,gibraltar,36.1408,-5.3536,10,2,0,0,2.0,0.0
2020-03-20,united-kingdom,gibraltar,36.1408,-5.3536,10,0,0,0,2.0,0.0
2020-03-21,united-kingdom,gibraltar,36.1408,-5.3536,10,0,0,0,2.0,0.0
2020-03-22,united-kingdom,gibraltar,36.1408,-5.3536,15,5,0,0,2.0,0.0
2020-03-23,united-kingdom,gibraltar,36.1408,-5.3536,15,0,0,0,2.0,0.0
2020-03-24,united-kingdom,gibraltar,36.1408,-5.3536,15,0,0,0,5.0,3.0
2020-03-25,united-kingdom,gibraltar,36.1408,-5.3536,26,11,0,0,5.0,0.0
2020-03-26,united-kingdom,gibraltar,36.1408,-5.3536,35,9,0,0,13.0,8.0
2020-03-27,united-kingdom,gibraltar,36.1408,-5.3536,55,20,0,0,14.0,1.0
2020-03-28,united-kingdom,gibraltar,36.1408,-5.3536,56,1,0,0,14.0,0.0
2020-03-29,united-kingdom,gibraltar,36.1408,-5.3536,65,9,0,0,14.0,0.0
2020-03-30,united-kingdom,gibraltar,36.1408,-5.3536,69,4,0,0,34.0,20.0
2020-03-31,united-kingdom,gibraltar,36.1408,-5.3536,69,0,0,0,34.0,0.0
2020-04-01,united-kingdom,gibraltar,36.1408,-5.3536,81,12,0,0,34.0,0.0
2020-04-02,united-kingdom,gibraltar,36.1408,-5.3536,88,7,0,0,46.0,12.0
2020-04-03,united-kingdom,gibraltar,36.1408,-5.3536,95,7,0,0,46.0,0.0
2020-04-04,united-kingdom,gibraltar,36.1408,-5.3536,98,3,0,0,52.0,6.0
2020-04-05,united-kingdom,gibraltar,36.1408,-5.3536,103,5,0,0,52.0,0.0
2020-04-06,united-kingdom,gibraltar,36.1408,-5.3536,109,6,0,0,52.0,0.0
2020-04-07,united-kingdom,gibraltar,36.1408,-5.3536,113,4,0,0,60.0,8.0
2020-04-08,united-kingdom,gibraltar,36.1408,-5.3536,120,7,0,0,60.0,0.0
2020-04-09,united-kingdom,gibraltar,36.1408,-5.3536,123,3,0,0,60.0,0.0
2020-04-10,united-kingdom,gibraltar,36.1408,-5.3536,127,4,0,0,69.0,9.0
2020-04-11,united-kingdom,gibraltar,36.1408,-5.3536,129,2,0,0,84.0,15.0
2020-04-12,united-kingdom,gibraltar,36.1408,-5.3536,129,0,0,0,84.0,0.0
2020-04-13,united-kingdom,gibraltar,36.1408,-5.3536,129,0,0,0,84.0,0.0
2020-04-14,united-kingdom,gibraltar,36.1408,-5.3536,129,0,0,0,93.0,9.0
2020-04-15,united-kingdom,gibraltar,36.1408,-5.3536,131,2,0,0,104.0,11.0
2020-04-16,united-kingdom,gibraltar,36.1408,-5.3536,131,0,0,0,104.0,0.0
2020-04-17,united-kingdom,gibraltar,36.1408,-5.3536,132,1,0,0,105.0,1.0
2020-04-18,united-kingdom,gibraltar,36.1408,-5.3536,132,0,0,0,111.0,6.0
2020-04-19,united-kingdom,gibraltar,36.1408,-5.3536,132,0,0,0,120.0,9.0
2020-04-20,united-kingdom,gibraltar,36.1408,-5.3536,132,0,0,0,120.0,0.0
2020-04-21,united-kingdom,gibraltar,36.1408,-5.3536,132,0,0,0,120.0,0.0
2020-04-22,united-kingdom,gibraltar,36.1408,-5.3536,132,0,0,0,127.0,7.0
2020-04-23,united-kingdom,gibraltar,36.1408,-5.3536,133,1,0,0,129.0,2.0
2020-04-24,united-kingdom,gibraltar,36.1408,-5.3536,133,0,0,0,131.0,2.0
2020-04-25,united-kingdom,gibraltar,36.1408,-5.3536,136,3,0,0,131.0,0.0
2020-04-26,united-kingdom,gibraltar,36.1408,-5.3536,141,5,0,0,131.0,0.0
2020-04-27,united-kingdom,gibraltar,36.1408,-5.3536,141,0,0,0,131.0,0.0
2020-04-28,united-kingdom,gibraltar,36.1408,-5.3536,141,0,0,0,131.0,0.0
2020-04-29,united-kingdom,gibraltar,36.1408,-5.3536,141,0,0,0,131.0,0.0
2020-04-30,united-kingdom,gibraltar,36.1408,-5.3536,144,3,0,0,131.0,0.0
2020-05-01,united-kingdom,gibraltar,36.1408,-5.3536,144,0,0,0,131.0,0.0
2020-05-02,united-kingdom,gibraltar,36.1408,-5.3536,144,0,0,0,132.0,1.0
2020-05-03,united-kingdom,gibraltar,36.1408,-5.3536,144,0,0,0,132.0,0.0
2020-05-04,united-kingdom,gibraltar,36.1408,-5.3536,144,0,0,0,133.0,1.0
2020-05-05,united-kingdom,gibraltar,36.1408,-5.3536,144,0,0,0,133.0,0.0
2020-05-06,united-kingdom,gibraltar,36.1408,-5.3536,144,0,0,0,136.0,3.0
2020-05-07,united-kingdom,gibraltar,36.1408,-5.3536,144,0,0,0,141.0,5.0
2020-05-08,united-kingdom,gibraltar,36.1408,-5.3536,146,2,0,0,142.0,1.0
2020-05-09,united-kingdom,gibraltar,36.1408,-5.3536,146,0,0,0,142.0,0.0
2020-05-10,united-kingdom,gibraltar,36.1408,-5.3536,146,0,0,0,143.0,1.0
2020-05-11,united-kingdom,gibraltar,36.1408,-5.3536,147,1,0,0,143.0,0.0
2020-05-12,united-kingdom,gibraltar,36.1408,-5.3536,148,1,0,0,144.0,1.0
2020-05-13,united-kingdom,gibraltar,36.1408,-5.3536,147,-1,0,0,144.0,0.0
2020-05-14,united-kingdom,gibraltar,36.1408,-5.3536,147,0,0,0,144.0,0.0
2020-05-15,united-kingdom,gibraltar,36.1408,-5.3536,147,0,0,0,144.0,0.0
2020-05-16,united-kingdom,gibraltar,36.1408,-5.3536,147,0,0,0,145.0,1.0
2020-05-17,united-kingdom,gibraltar,36.1408,-5.3536,147,0,0,0,145.0,0.0
2020-05-18,united-kingdom,gibraltar,36.1408,-5.3536,147,0,0,0,145.0,0.0
2020-05-19,united-kingdom,gibraltar,36.1408,-5.3536,147,0,0,0,145.0,0.0
2020-05-20,united-kingdom,gibraltar,36.1408,-5.3536,149,2,0,0,145.0,0.0
2020-05-21,united-kingdom,gibraltar,36.1408,-5.3536,151,2,0,0,146.0,1.0
2020-05-22,united-kingdom,gibraltar,36.1408,-5.3536,151,0,0,0,147.0,1.0
2020-05-23,united-kingdom,gibraltar,36.1408,-5.3536,152,1,0,0,147.0,0.0
2020-05-24,united-kingdom,gibraltar,36.1408,-5.3536,154,2,0,0,147.0,0.0
2020-05-25,united-kingdom,gibraltar,36.1408,-5.3536,154,0,0,0,147.0,0.0
2020-05-26,united-kingdom,gibraltar,36.1408,-5.3536,154,0,0,0,147.0,0.0
2020-05-27,united-kingdom,gibraltar,36.1408,-5.3536,157,3,0,0,147.0,0.0
2020-05-28,united-kingdom,gibraltar,36.1408,-5.3536,158,1,0,0,147.0,0.0
2020-05-29,united-kingdom,gibraltar,36.1408,-5.3536,161,3,0,0,148.0,1.0
2020-05-30,united-kingdom,gibraltar,36.1408,-5.3536,169,8,0,0,149.0,1.0
2020-05-31,united-kingdom,gibraltar,36.1408,-5.3536,170,1,0,0,149.0,0.0
2020-06-01,united-kingdom,gibraltar,36.1408,-5.3536,170,0,0,0,151.0,2.0
2020-06-02,united-kingdom,gibraltar,36.1408,-5.3536,172,2,0,0,151.0,0.0
2020-06-03,united-kingdom,gibraltar,36.1408,-5.3536,173,1,0,0,153.0,2.0
2020-06-04,united-kingdom,gibraltar,36.1408,-5.3536,173,0,0,0,153.0,0.0
2020-06-05,united-kingdom,gibraltar,36.1408,-5.3536,174,1,0,0,153.0,0.0
2020-06-06,united-kingdom,gibraltar,36.1408,-5.3536,175,1,0,0,155.0,2.0
2020-06-07,united-kingdom,gibraltar,36.1408,-5.3536,176,1,0,0,164.0,9.0
2020-06-08,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,165.0,1.0
2020-06-09,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,165.0,0.0
2020-06-10,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,169.0,4.0
2020-06-11,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,171.0,2.0
2020-06-12,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,172.0,1.0
2020-06-13,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,173.0,1.0
2020-06-14,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,173.0,0.0
2020-06-15,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,174.0,1.0
2020-06-16,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,174.0,0.0
2020-06-17,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,176.0,2.0
2020-06-18,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,176.0,0.0
2020-06-19,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,176.0,0.0
2020-06-20,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,176.0,0.0
2020-06-21,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,176.0,0.0
2020-06-22,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,176.0,0.0
2020-06-23,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,176.0,0.0
2020-06-24,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,176.0,0.0
2020-06-25,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,176.0,0.0
2020-06-26,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,176.0,0.0
2020-06-27,united-kingdom,gibraltar,36.1408,-5.3536,177,1,0,0,176.0,0.0
2020-06-28,united-kingdom,gibraltar,36.1408,-5.3536,177,0,0,0,176.0,0.0
2020-06-29,united-kingdom,gibraltar,36.1408,-5.3536,177,0,0,0,176.0,0.0
2020-06-30,united-kingdom,gibraltar,36.1408,-5.3536,177,0,0,0,176.0,0.0
2020-07-01,united-kingdom,gibraltar,36.1408,-5.3536,178,1,0,0,176.0,0.0
2020-07-02,united-kingdom,gibraltar,36.1408,-5.3536,178,0,0,0,176.0,0.0
2020-07-03,united-kingdom,gibraltar,36.1408,-5.3536,178,0,0,0,176.0,0.0
2020-07-04,united-kingdom,gibraltar,36.1408,-5.3536,178,0,0,0,176.0,0.0
2020-07-05,united-kingdom,gibraltar,36.1408,-5.3536,179,1,0,0,176.0,0.0
2020-07-06,united-kingdom,gibraltar,36.1408,-5.3536,179,0,0,0,176.0,0.0
2020-07-07,united-kingdom,gibraltar,36.1408,-5.3536,179,0,0,0,176.0,0.0
2020-07-08,united-kingdom,gibraltar,36.1408,-5.3536,179,0,0,0,176.0,0.0
2020-07-09,united-kingdom,gibraltar,36.1408,-5.3536,180,1,0,0,176.0,0.0
2020-07-10,united-kingdom,gibraltar,36.1408,-5.3536,180,0,0,0,176.0,0.0
2020-07-11,united-kingdom,gibraltar,36.1408,-5.3536,180,0,0,0,176.0,0.0
2020-07-12,united-kingdom,gibraltar,36.1408,-5.3536,180,0,0,0,176.0,0.0
2020-07-13,united-kingdom,gibraltar,36.1408,-5.3536,180,0,0,0,179.0,3.0
2020-07-14,united-kingdom,gibraltar,36.1408,-5.3536,180,0,0,0,179.0,0.0
2020-07-15,united-kingdom,gibraltar,36.1408,-5.3536,180,0,0,0,180.0,1.0
2020-07-16,united-kingdom,gibraltar,36.1408,-5.3536,180,0,0,0,180.0,0.0
2020-07-17,united-kingdom,gibraltar,36.1408,-5.3536,180,0,0,0,180.0,0.0
2020-07-18,united-kingdom,gibraltar,36.1408,-5.3536,180,0,0,0,180.0,0.0
2020-07-19,united-kingdom,gibraltar,36.1408,-5.3536,180,0,0,0,180.0,0.0
2020-07-20,united-kingdom,gibraltar,36.1408,-5.3536,180,0,0,0,180.0,0.0
2020-07-21,united-kingdom,gibraltar,36.1408,-5.3536,180,0,0,0,180.0,0.0
2020-07-22,united-kingdom,gibraltar,36.1408,-5.3536,182,2,0,0,180.0,0.0
2020-07-23,united-kingdom,gibraltar,36.1408,-5.3536,184,2,0,0,180.0,0.0
2020-07-24,united-kingdom,gibraltar,36.1408,-5.3536,184,0,0,0,180.0,0.0
2020-07-25,united-kingdom,gibraltar,36.1408,-5.3536,185,1,0,0,180.0,0.0
2020-07-26,united-kingdom,gibraltar,36.1408,-5.3536,185,0,0,0,180.0,0.0
2020-07-27,united-kingdom,gibraltar,36.1408,-5.3536,185,0,0,0,180.0,0.0
2020-07-28,united-kingdom,gibraltar,36.1408,-5.3536,186,1,0,0,180.0,0.0
2020-07-29,united-kingdom,gibraltar,36.1408,-5.3536,186,0,0,0,180.0,0.0
2020-07-30,united-kingdom,gibraltar,36.1408,-5.3536,187,1,0,0,180.0,0.0
2020-07-31,united-kingdom,gibraltar,36.1408,-5.3536,187,0,0,0,181.0,1.0
