state,country,lat,long,date,confirmed,deaths,recovered
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-25,0,0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-26,0,0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-27,0,0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-28,0,0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-29,0,0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-01,0,0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-02,0,0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-03,0,0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-04,1,0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-05,1,0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-06,1,0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-07,1,0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-08,1,0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-09,1,0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-10,1,0,1.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-11,1,0,1.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-12,1,0,1.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-13,1,0,1.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-14,1,0,1.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-15,1,0,1.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-16,1,0,1.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-17,3,0,1.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-18,8,0,2.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-19,10,0,2.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-20,10,0,2.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-21,10,0,2.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-22,15,0,2.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-23,15,0,2.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-24,15,0,5.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-25,26,0,5.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-26,35,0,13.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-27,55,0,14.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-28,56,0,14.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-29,65,0,14.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-30,69,0,34.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-31,69,0,34.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-01,81,0,34.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-02,88,0,46.0
