index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
13378,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-13,1,0,13378,0,0,12664.0,1.0,0.0
13636,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-14,1,0,13636,0,0,12908.0,1.0,0.0
13894,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-15,1,0,13894,0,0,13152.0,1.0,0.0
14152,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-16,1,0,14152,0,0,13396.0,1.0,0.0
14410,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-17,3,2,14410,0,0,13640.0,1.0,0.0
14668,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-18,8,5,14668,0,0,13884.0,2.0,1.0
14926,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-19,10,2,14926,0,0,14128.0,2.0,0.0
15184,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-20,10,0,15184,0,0,14372.0,2.0,0.0
15442,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-21,10,0,15442,0,0,14616.0,2.0,0.0
15700,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-22,15,5,15700,0,0,14860.0,2.0,0.0
15958,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-23,15,0,15958,0,0,15104.0,2.0,0.0
16216,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-24,15,0,16216,0,0,15348.0,5.0,3.0
16474,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-25,26,11,16474,0,0,15592.0,5.0,0.0
16732,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-26,35,9,16732,0,0,15836.0,13.0,8.0
16990,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-27,55,20,16990,0,0,16080.0,14.0,1.0
17248,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-28,56,1,17248,0,0,16324.0,14.0,0.0
17506,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-29,65,9,17506,0,0,16568.0,14.0,0.0
17764,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-30,69,4,17764,0,0,16812.0,34.0,20.0
18022,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-31,69,0,18022,0,0,17056.0,34.0,0.0
18280,gibraltar,united-kingdom,36.1408,-5.3536,2020-04-01,81,12,18280,0,0,17300.0,34.0,0.0
18538,gibraltar,united-kingdom,36.1408,-5.3536,2020-04-02,88,7,18538,0,0,17544.0,46.0,12.0
