index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
9509,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-27,0,0,9509,0,0,9005.0,0.0,0.0
9767,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-28,0,0,9767,0,0,9249.0,0.0,0.0
10025,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-29,0,0,10025,0,0,9493.0,0.0,0.0
10283,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-01,0,0,10283,0,0,9737.0,0.0,0.0
10541,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-02,0,0,10541,0,0,9981.0,0.0,0.0
10799,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-03,0,0,10799,0,0,10225.0,0.0,0.0
11057,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-04,0,0,11057,0,0,10469.0,0.0,0.0
11315,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-05,0,0,11315,0,0,10713.0,0.0,0.0
11573,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-06,0,0,11573,0,0,10957.0,0.0,0.0
11831,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-07,0,0,11831,0,0,11201.0,0.0,0.0
12089,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-08,0,0,12089,0,0,11445.0,0.0,0.0
12347,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-09,0,0,12347,0,0,11689.0,0.0,0.0
12605,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-10,0,0,12605,0,0,11933.0,0.0,0.0
12863,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-11,0,0,12863,0,0,12177.0,0.0,0.0
13121,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-12,0,0,13121,0,0,12421.0,0.0,0.0
13379,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-13,0,0,13379,0,0,12665.0,0.0,0.0
13637,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-14,0,0,13637,0,0,12909.0,0.0,0.0
13895,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-15,0,0,13895,0,0,13153.0,0.0,0.0
14153,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-16,0,0,14153,0,0,13397.0,0.0,0.0
14411,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-17,0,0,14411,0,0,13641.0,0.0,0.0
14669,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-18,0,0,14669,0,0,13885.0,0.0,0.0
14927,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-19,0,0,14927,0,0,14129.0,0.0,0.0
15185,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-20,1,1,15185,0,0,14373.0,0.0,0.0
15443,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-21,1,0,15443,0,0,14617.0,0.0,0.0
15701,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-22,5,4,15701,0,0,14861.0,0.0,0.0
15959,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-23,13,8,15959,0,0,15105.0,0.0,0.0
16217,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-24,23,10,16217,0,0,15349.0,0.0,0.0
16475,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-25,23,0,16475,0,0,15593.0,0.0,0.0
16733,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-26,25,2,16733,0,0,15837.0,0.0,0.0
16991,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-27,29,4,16991,0,0,16081.0,0.0,0.0
17249,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-28,32,3,17249,0,0,16325.0,0.0,0.0
17507,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-29,42,10,17507,0,0,16569.0,0.0,0.0
17765,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-30,49,7,17765,0,0,16813.0,0.0,0.0
18023,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-31,60,11,18023,0,0,17057.0,0.0,0.0
18281,isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-01,68,8,18281,1,1,17301.0,0.0,0.0
18539,isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-02,95,27,18539,1,0,17545.0,0.0,0.0
