index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
4121,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-06,0,0,4121,0,0,3897.0,0.0,0.0
4379,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-07,0,0,4379,0,0,4141.0,0.0,0.0
4637,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-08,0,0,4637,0,0,4385.0,0.0,0.0
4895,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-09,0,0,4895,0,0,4629.0,0.0,0.0
5153,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-10,0,0,5153,0,0,4873.0,0.0,0.0
5411,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-11,0,0,5411,0,0,5117.0,0.0,0.0
5669,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-12,0,0,5669,0,0,5361.0,0.0,0.0
5927,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-13,0,0,5927,0,0,5605.0,0.0,0.0
6185,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-14,0,0,6185,0,0,5849.0,0.0,0.0
6443,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-15,0,0,6443,0,0,6093.0,0.0,0.0
6701,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-16,0,0,6701,0,0,6337.0,0.0,0.0
6959,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-17,0,0,6959,0,0,6581.0,0.0,0.0
7217,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-18,0,0,7217,0,0,6825.0,0.0,0.0
7475,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-19,0,0,7475,0,0,7069.0,0.0,0.0
7733,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-20,0,0,7733,0,0,7313.0,0.0,0.0
7991,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-21,0,0,7991,0,0,7557.0,0.0,0.0
8249,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-22,0,0,8249,0,0,7801.0,0.0,0.0
8507,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-23,0,0,8507,0,0,8045.0,0.0,0.0
8765,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-24,0,0,8765,0,0,8289.0,0.0,0.0
9023,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-25,0,0,9023,0,0,8533.0,0.0,0.0
9281,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-26,0,0,9281,0,0,8777.0,0.0,0.0
9539,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-27,0,0,9539,0,0,9021.0,0.0,0.0
9797,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-28,0,0,9797,0,0,9265.0,0.0,0.0
10055,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-29,0,0,10055,0,0,9509.0,0.0,0.0
10313,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-01,0,0,10313,0,0,9753.0,0.0,0.0
10571,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-02,0,0,10571,0,0,9997.0,0.0,0.0
10829,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-03,0,0,10829,0,0,10241.0,0.0,0.0
11087,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-04,0,0,11087,0,0,10485.0,0.0,0.0
11345,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-05,0,0,11345,0,0,10729.0,0.0,0.0
11603,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-06,0,0,11603,0,0,10973.0,0.0,0.0
11861,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-07,0,0,11861,0,0,11217.0,0.0,0.0
12119,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-08,0,0,12119,0,0,11461.0,0.0,0.0
12377,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-09,0,0,12377,0,0,11705.0,0.0,0.0
12635,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-10,0,0,12635,0,0,11949.0,0.0,0.0
12893,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-11,0,0,12893,0,0,12193.0,0.0,0.0
13151,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-12,0,0,13151,0,0,12437.0,0.0,0.0
13409,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-13,0,0,13409,0,0,12681.0,0.0,0.0
13667,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-14,0,0,13667,0,0,12925.0,0.0,0.0
13925,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-15,0,0,13925,0,0,13169.0,0.0,0.0
14183,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-16,0,0,14183,0,0,13413.0,0.0,0.0
14441,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-17,0,0,14441,0,0,13657.0,0.0,0.0
14699,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-18,0,0,14699,0,0,13901.0,0.0,0.0
14957,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-19,0,0,14957,0,0,14145.0,0.0,0.0
15215,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-20,0,0,15215,0,0,14389.0,0.0,0.0
15473,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-21,0,0,15473,0,0,14633.0,0.0,0.0
15731,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-22,0,0,15731,0,0,14877.0,0.0,0.0
15989,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-23,0,0,15989,0,0,15121.0,0.0,0.0
16247,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-24,0,0,16247,0,0,15365.0,0.0,0.0
16505,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-25,0,0,16505,0,0,15609.0,0.0,0.0
16763,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-26,0,0,16763,0,0,15853.0,0.0,0.0
17021,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-27,0,0,17021,0,0,16097.0,0.0,0.0
17279,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-28,4,4,17279,0,0,16341.0,0.0,0.0
17537,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-29,4,0,17537,0,0,16585.0,0.0,0.0
17795,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-30,5,1,17795,0,0,16829.0,0.0,0.0
18053,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-31,5,0,18053,0,0,17073.0,0.0,0.0
18311,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-04-01,6,1,18311,0,0,17317.0,0.0,0.0
18569,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-04-02,5,-1,18569,0,0,17561.0,0.0,0.0
