date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-02-23,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0,0,0.0,0.0
2020-02-24,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0,0,0.0,0.0
2020-02-25,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0,0,0.0,0.0
2020-02-26,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0,0,0.0,0.0
2020-02-27,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0,0,0.0,0.0
2020-02-28,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0,0,0.0,0.0
2020-02-29,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0,0,0.0,0.0
2020-03-01,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0,0,0.0,0.0
2020-03-02,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0,0,0.0,0.0
2020-03-03,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0,0,0.0,0.0
2020-03-04,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0,0,0.0,0.0
2020-03-05,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0,0,0.0,0.0
2020-03-06,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0,0,0.0,0.0
2020-03-07,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0,0,0.0,0.0
2020-03-08,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0,0,0.0,0.0
2020-03-09,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0,0,0.0,0.0
2020-03-10,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0,0,0.0,0.0
2020-03-11,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0,0,0.0,0.0
2020-03-12,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0,0,0.0,0.0
2020-03-13,united-kingdom,cayman-islands,19.3133,-81.2546,1,1,0,0,0.0,0.0
2020-03-14,united-kingdom,cayman-islands,19.3133,-81.2546,1,0,0,0,0.0,0.0
2020-03-15,united-kingdom,cayman-islands,19.3133,-81.2546,1,0,0,0,0.0,0.0
2020-03-16,united-kingdom,cayman-islands,19.3133,-81.2546,1,0,1,1,0.0,0.0
2020-03-17,united-kingdom,cayman-islands,19.3133,-81.2546,1,0,1,0,0.0,0.0
2020-03-18,united-kingdom,cayman-islands,19.3133,-81.2546,1,0,1,0,0.0,0.0
2020-03-19,united-kingdom,cayman-islands,19.3133,-81.2546,3,2,1,0,0.0,0.0
2020-03-20,united-kingdom,cayman-islands,19.3133,-81.2546,3,0,1,0,0.0,0.0
2020-03-21,united-kingdom,cayman-islands,19.3133,-81.2546,3,0,1,0,0.0,0.0
2020-03-22,united-kingdom,cayman-islands,19.3133,-81.2546,3,0,1,0,0.0,0.0
2020-03-23,united-kingdom,cayman-islands,19.3133,-81.2546,5,2,1,0,0.0,0.0
2020-03-24,united-kingdom,cayman-islands,19.3133,-81.2546,6,1,1,0,0.0,0.0
2020-03-25,united-kingdom,cayman-islands,19.3133,-81.2546,8,2,1,0,0.0,0.0
2020-03-26,united-kingdom,cayman-islands,19.3133,-81.2546,8,0,1,0,0.0,0.0
2020-03-27,united-kingdom,cayman-islands,19.3133,-81.2546,8,0,1,0,0.0,0.0
2020-03-28,united-kingdom,cayman-islands,19.3133,-81.2546,8,0,1,0,0.0,0.0
2020-03-29,united-kingdom,cayman-islands,19.3133,-81.2546,8,0,1,0,0.0,0.0
2020-03-30,united-kingdom,cayman-islands,19.3133,-81.2546,12,4,1,0,0.0,0.0
2020-03-31,united-kingdom,cayman-islands,19.3133,-81.2546,14,2,1,0,0.0,0.0
2020-04-01,united-kingdom,cayman-islands,19.3133,-81.2546,22,8,1,0,0.0,0.0
2020-04-02,united-kingdom,cayman-islands,19.3133,-81.2546,28,6,1,0,0.0,0.0
2020-04-03,united-kingdom,cayman-islands,19.3133,-81.2546,28,0,1,0,0.0,0.0
2020-04-04,united-kingdom,cayman-islands,19.3133,-81.2546,35,7,1,0,1.0,1.0
2020-04-05,united-kingdom,cayman-islands,19.3133,-81.2546,35,0,1,0,1.0,0.0
2020-04-06,united-kingdom,cayman-islands,19.3133,-81.2546,39,4,1,0,1.0,0.0
2020-04-07,united-kingdom,cayman-islands,19.3133,-81.2546,45,6,1,0,6.0,5.0
2020-04-08,united-kingdom,cayman-islands,19.3133,-81.2546,45,0,1,0,6.0,0.0
2020-04-09,united-kingdom,cayman-islands,19.3133,-81.2546,45,0,1,0,6.0,0.0
2020-04-10,united-kingdom,cayman-islands,19.3133,-81.2546,45,0,1,0,6.0,0.0
2020-04-11,united-kingdom,cayman-islands,19.3133,-81.2546,45,0,1,0,6.0,0.0
2020-04-12,united-kingdom,cayman-islands,19.3133,-81.2546,53,8,1,0,6.0,0.0
2020-04-13,united-kingdom,cayman-islands,19.3133,-81.2546,53,0,1,0,6.0,0.0
2020-04-14,united-kingdom,cayman-islands,19.3133,-81.2546,54,1,1,0,6.0,0.0
2020-04-15,united-kingdom,cayman-islands,19.3133,-81.2546,54,0,1,0,6.0,0.0
2020-04-16,united-kingdom,cayman-islands,19.3133,-81.2546,60,6,1,0,6.0,0.0
2020-04-17,united-kingdom,cayman-islands,19.3133,-81.2546,61,1,1,0,7.0,1.0
2020-04-18,united-kingdom,cayman-islands,19.3133,-81.2546,61,0,1,0,7.0,0.0
