index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
12086,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-08,0,0,12086,0,0,11442.0,0.0,0.0
12344,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-09,0,0,12344,0,0,11686.0,0.0,0.0
12602,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-10,0,0,12602,0,0,11930.0,0.0,0.0
12860,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-11,0,0,12860,0,0,12174.0,0.0,0.0
13118,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-12,0,0,13118,0,0,12418.0,0.0,0.0
13376,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-13,1,1,13376,0,0,12662.0,0.0,0.0
13634,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-14,1,0,13634,0,0,12906.0,0.0,0.0
13892,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-15,1,0,13892,0,0,13150.0,0.0,0.0
14150,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-16,1,0,14150,1,1,13394.0,0.0,0.0
14408,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-17,1,0,14408,1,0,13638.0,0.0,0.0
14666,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-18,1,0,14666,1,0,13882.0,0.0,0.0
14924,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-19,3,2,14924,1,0,14126.0,0.0,0.0
15182,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-20,3,0,15182,1,0,14370.0,0.0,0.0
15440,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-21,3,0,15440,1,0,14614.0,0.0,0.0
15698,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-22,3,0,15698,1,0,14858.0,0.0,0.0
15956,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-23,5,2,15956,1,0,15102.0,0.0,0.0
16214,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-24,6,1,16214,1,0,15346.0,0.0,0.0
16472,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-25,8,2,16472,1,0,15590.0,0.0,0.0
16730,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-26,8,0,16730,1,0,15834.0,0.0,0.0
16988,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-27,8,0,16988,1,0,16078.0,0.0,0.0
17246,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-28,8,0,17246,1,0,16322.0,0.0,0.0
17504,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-29,8,0,17504,1,0,16566.0,0.0,0.0
17762,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-30,12,4,17762,1,0,16810.0,0.0,0.0
18020,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-31,14,2,18020,1,0,17054.0,0.0,0.0
18278,cayman-islands,united-kingdom,19.3133,-81.2546,2020-04-01,22,8,18278,1,0,17298.0,0.0,0.0
18536,cayman-islands,united-kingdom,19.3133,-81.2546,2020-04-02,28,6,18536,1,0,17542.0,0.0,0.0
