date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-02-18,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-02-19,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-02-20,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-02-21,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-02-22,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-02-23,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-02-24,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-02-25,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-02-26,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-02-27,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-02-28,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-02-29,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-03-01,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-03-02,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-03-03,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-03-04,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-03-05,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-03-06,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-03-07,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-03-08,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-03-09,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-03-10,united-kingdom,channel-islands,49.3723,-2.3644,1,1,0,0,0.0,0.0
2020-03-11,united-kingdom,channel-islands,49.3723,-2.3644,2,1,0,0,0.0,0.0
2020-03-12,united-kingdom,channel-islands,49.3723,-2.3644,2,0,0,0,0.0,0.0
2020-03-13,united-kingdom,channel-islands,49.3723,-2.3644,2,0,0,0,0.0,0.0
2020-03-14,united-kingdom,channel-islands,49.3723,-2.3644,2,0,0,0,0.0,0.0
2020-03-15,united-kingdom,channel-islands,49.3723,-2.3644,3,1,0,0,0.0,0.0
2020-03-16,united-kingdom,channel-islands,49.3723,-2.3644,6,3,0,0,0.0,0.0
2020-03-17,united-kingdom,channel-islands,49.3723,-2.3644,6,0,0,0,0.0,0.0
2020-03-18,united-kingdom,channel-islands,49.3723,-2.3644,6,0,0,0,0.0,0.0
2020-03-19,united-kingdom,channel-islands,49.3723,-2.3644,11,5,0,0,0.0,0.0
2020-03-20,united-kingdom,channel-islands,49.3723,-2.3644,14,3,0,0,0.0,0.0
2020-03-21,united-kingdom,channel-islands,49.3723,-2.3644,32,18,0,0,0.0,0.0
2020-03-22,united-kingdom,channel-islands,49.3723,-2.3644,32,0,0,0,0.0,0.0
2020-03-23,united-kingdom,channel-islands,49.3723,-2.3644,36,4,0,0,0.0,0.0
2020-03-24,united-kingdom,channel-islands,49.3723,-2.3644,36,0,0,0,0.0,0.0
2020-03-25,united-kingdom,channel-islands,49.3723,-2.3644,46,10,0,0,0.0,0.0
2020-03-26,united-kingdom,channel-islands,49.3723,-2.3644,66,20,1,1,0.0,0.0
2020-03-27,united-kingdom,channel-islands,49.3723,-2.3644,88,22,1,0,0.0,0.0
2020-03-28,united-kingdom,channel-islands,49.3723,-2.3644,97,9,1,0,0.0,0.0
2020-03-29,united-kingdom,channel-islands,49.3723,-2.3644,108,11,2,1,0.0,0.0
2020-03-30,united-kingdom,channel-islands,49.3723,-2.3644,141,33,2,0,0.0,0.0
2020-03-31,united-kingdom,channel-islands,49.3723,-2.3644,141,0,3,1,0.0,0.0
2020-04-01,united-kingdom,channel-islands,49.3723,-2.3644,172,31,3,0,0.0,0.0
2020-04-02,united-kingdom,channel-islands,49.3723,-2.3644,193,21,3,0,0.0,0.0
2020-04-03,united-kingdom,channel-islands,49.3723,-2.3644,232,39,4,1,13.0,13.0
2020-04-04,united-kingdom,channel-islands,49.3723,-2.3644,262,30,5,1,13.0,0.0
2020-04-05,united-kingdom,channel-islands,49.3723,-2.3644,309,47,6,1,27.0,14.0
2020-04-06,united-kingdom,channel-islands,49.3723,-2.3644,323,14,7,1,27.0,0.0
2020-04-07,united-kingdom,channel-islands,49.3723,-2.3644,335,12,7,0,34.0,7.0
2020-04-08,united-kingdom,channel-islands,49.3723,-2.3644,351,16,8,1,38.0,4.0
2020-04-09,united-kingdom,channel-islands,49.3723,-2.3644,361,10,8,0,40.0,2.0
2020-04-10,united-kingdom,channel-islands,49.3723,-2.3644,398,37,9,1,40.0,0.0
2020-04-11,united-kingdom,channel-islands,49.3723,-2.3644,407,9,9,0,48.0,8.0
2020-04-12,united-kingdom,channel-islands,49.3723,-2.3644,431,24,9,0,48.0,0.0
2020-04-13,united-kingdom,channel-islands,49.3723,-2.3644,436,5,9,0,48.0,0.0
2020-04-14,united-kingdom,channel-islands,49.3723,-2.3644,440,4,13,4,48.0,0.0
2020-04-15,united-kingdom,channel-islands,49.3723,-2.3644,447,7,15,2,69.0,21.0
2020-04-16,united-kingdom,channel-islands,49.3723,-2.3644,457,10,19,4,73.0,4.0
2020-04-17,united-kingdom,channel-islands,49.3723,-2.3644,470,13,20,1,73.0,0.0
2020-04-18,united-kingdom,channel-islands,49.3723,-2.3644,484,14,21,1,73.0,0.0
