index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
16245,anguilla,united-kingdom,18.2206,-63.0686,2020-03-24,0,0,16245,0,0,15363.0,0.0,0.0
16503,anguilla,united-kingdom,18.2206,-63.0686,2020-03-25,0,0,16503,0,0,15607.0,0.0,0.0
16761,anguilla,united-kingdom,18.2206,-63.0686,2020-03-26,0,0,16761,0,0,15851.0,0.0,0.0
17019,anguilla,united-kingdom,18.2206,-63.0686,2020-03-27,0,0,17019,0,0,16095.0,0.0,0.0
17277,anguilla,united-kingdom,18.2206,-63.0686,2020-03-28,2,2,17277,0,0,16339.0,0.0,0.0
17535,anguilla,united-kingdom,18.2206,-63.0686,2020-03-29,2,0,17535,0,0,16583.0,0.0,0.0
17793,anguilla,united-kingdom,18.2206,-63.0686,2020-03-30,2,0,17793,0,0,16827.0,0.0,0.0
18051,anguilla,united-kingdom,18.2206,-63.0686,2020-03-31,2,0,18051,0,0,17071.0,0.0,0.0
18309,anguilla,united-kingdom,18.2206,-63.0686,2020-04-01,2,0,18309,0,0,17315.0,0.0,0.0
18567,anguilla,united-kingdom,18.2206,-63.0686,2020-04-02,3,1,18567,0,0,17559.0,0.0,0.0
