date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-31,united-kingdom,bermuda,32.3078,-64.7505,32,5,0,0,10.0,8.0
2020-04-01,united-kingdom,bermuda,32.3078,-64.7505,32,0,0,0,10.0,0.0
2020-04-02,united-kingdom,bermuda,32.3078,-64.7505,35,3,0,0,11.0,1.0
2020-04-03,united-kingdom,bermuda,32.3078,-64.7505,35,0,0,0,14.0,3.0
2020-04-04,united-kingdom,bermuda,32.3078,-64.7505,35,0,0,0,14.0,0.0
2020-04-05,united-kingdom,bermuda,32.3078,-64.7505,37,2,0,0,14.0,0.0
2020-04-06,united-kingdom,bermuda,32.3078,-64.7505,39,2,2,2,17.0,3.0
2020-04-07,united-kingdom,bermuda,32.3078,-64.7505,39,0,2,0,17.0,0.0
2020-04-08,united-kingdom,bermuda,32.3078,-64.7505,39,0,3,1,23.0,6.0
2020-04-09,united-kingdom,bermuda,32.3078,-64.7505,48,9,4,1,25.0,2.0
2020-04-10,united-kingdom,bermuda,32.3078,-64.7505,48,0,4,0,25.0,0.0
2020-04-11,united-kingdom,bermuda,32.3078,-64.7505,48,0,4,0,25.0,0.0
2020-04-12,united-kingdom,bermuda,32.3078,-64.7505,57,9,4,0,29.0,4.0
2020-04-13,united-kingdom,bermuda,32.3078,-64.7505,57,0,5,1,30.0,1.0
2020-04-14,united-kingdom,bermuda,32.3078,-64.7505,57,0,5,0,30.0,0.0
2020-04-15,united-kingdom,bermuda,32.3078,-64.7505,81,24,5,0,33.0,3.0
2020-04-16,united-kingdom,bermuda,32.3078,-64.7505,81,0,5,0,33.0,0.0
2020-04-17,united-kingdom,bermuda,32.3078,-64.7505,83,2,5,0,35.0,2.0
2020-04-18,united-kingdom,bermuda,32.3078,-64.7505,83,0,5,0,35.0,0.0
2020-04-19,united-kingdom,bermuda,32.3078,-64.7505,86,3,5,0,35.0,0.0
2020-04-20,united-kingdom,bermuda,32.3078,-64.7505,86,0,5,0,37.0,2.0
2020-04-21,united-kingdom,bermuda,32.3078,-64.7505,86,0,5,0,37.0,0.0
2020-04-22,united-kingdom,bermuda,32.3078,-64.7505,99,13,5,0,39.0,2.0
2020-04-23,united-kingdom,bermuda,32.3078,-64.7505,99,0,5,0,39.0,0.0
2020-04-24,united-kingdom,bermuda,32.3078,-64.7505,99,0,5,0,39.0,0.0
2020-04-25,united-kingdom,bermuda,32.3078,-64.7505,109,10,5,0,39.0,0.0
2020-04-26,united-kingdom,bermuda,32.3078,-64.7505,109,0,5,0,39.0,0.0
2020-04-27,united-kingdom,bermuda,32.3078,-64.7505,110,1,6,1,44.0,5.0
2020-04-28,united-kingdom,bermuda,32.3078,-64.7505,110,0,6,0,44.0,0.0
