date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-11,australia,tasmania,-41.4545,145.9707,3,1,0,0,0.0,0.0
2020-03-12,australia,tasmania,-41.4545,145.9707,3,0,0,0,0.0,0.0
2020-03-13,australia,tasmania,-41.4545,145.9707,5,2,0,0,0.0,0.0
2020-03-14,australia,tasmania,-41.4545,145.9707,5,0,0,0,0.0,0.0
2020-03-15,australia,tasmania,-41.4545,145.9707,6,1,0,0,0.0,0.0
2020-03-16,australia,tasmania,-41.4545,145.9707,7,1,0,0,0.0,0.0
2020-03-17,australia,tasmania,-41.4545,145.9707,7,0,0,0,0.0,0.0
2020-03-18,australia,tasmania,-41.4545,145.9707,10,3,0,0,0.0,0.0
2020-03-19,australia,tasmania,-41.4545,145.9707,10,0,0,0,3.0,3.0
2020-03-20,australia,tasmania,-41.4545,145.9707,10,0,0,0,3.0,0.0
2020-03-21,australia,tasmania,-41.4545,145.9707,16,6,0,0,3.0,0.0
2020-03-22,australia,tasmania,-41.4545,145.9707,22,6,0,0,3.0,0.0
2020-03-23,australia,tasmania,-41.4545,145.9707,28,6,0,0,3.0,0.0
2020-03-24,australia,tasmania,-41.4545,145.9707,28,0,0,0,3.0,0.0
2020-03-25,australia,tasmania,-41.4545,145.9707,36,8,0,0,3.0,0.0
2020-03-26,australia,tasmania,-41.4545,145.9707,47,11,0,0,3.0,0.0
2020-03-27,australia,tasmania,-41.4545,145.9707,47,0,0,0,3.0,0.0
2020-03-28,australia,tasmania,-41.4545,145.9707,62,15,0,0,5.0,2.0
2020-03-29,australia,tasmania,-41.4545,145.9707,66,4,0,0,5.0,0.0
2020-03-30,australia,tasmania,-41.4545,145.9707,66,0,0,0,5.0,0.0
2020-03-31,australia,tasmania,-41.4545,145.9707,69,3,1,1,5.0,0.0
2020-04-01,australia,tasmania,-41.4545,145.9707,69,0,2,1,5.0,0.0
2020-04-02,australia,tasmania,-41.4545,145.9707,72,3,2,0,5.0,0.0
2020-04-03,australia,tasmania,-41.4545,145.9707,74,2,2,0,5.0,0.0
2020-04-04,australia,tasmania,-41.4545,145.9707,80,6,2,0,5.0,0.0
2020-04-05,australia,tasmania,-41.4545,145.9707,82,2,2,0,5.0,0.0
2020-04-06,australia,tasmania,-41.4545,145.9707,86,4,2,0,26.0,21.0
2020-04-07,australia,tasmania,-41.4545,145.9707,89,3,2,0,26.0,0.0
2020-04-08,australia,tasmania,-41.4545,145.9707,98,9,3,1,26.0,0.0
2020-04-09,australia,tasmania,-41.4545,145.9707,111,13,3,0,48.0,22.0
2020-04-10,australia,tasmania,-41.4545,145.9707,122,11,4,1,48.0,0.0
2020-04-11,australia,tasmania,-41.4545,145.9707,133,11,4,0,48.0,0.0
2020-04-12,australia,tasmania,-41.4545,145.9707,133,0,5,1,48.0,0.0
2020-04-13,australia,tasmania,-41.4545,145.9707,144,11,5,0,48.0,0.0
2020-04-14,australia,tasmania,-41.4545,145.9707,165,21,6,1,53.0,5.0
2020-04-15,australia,tasmania,-41.4545,145.9707,165,0,6,0,53.0,0.0
2020-04-16,australia,tasmania,-41.4545,145.9707,169,4,6,0,67.0,14.0
2020-04-17,australia,tasmania,-41.4545,145.9707,180,11,7,1,67.0,0.0
2020-04-18,australia,tasmania,-41.4545,145.9707,188,8,7,0,67.0,0.0
2020-04-19,australia,tasmania,-41.4545,145.9707,195,7,7,0,67.0,0.0
2020-04-20,australia,tasmania,-41.4545,145.9707,200,5,7,0,71.0,4.0
2020-04-21,australia,tasmania,-41.4545,145.9707,201,1,7,0,74.0,3.0
2020-04-22,australia,tasmania,-41.4545,145.9707,205,4,7,0,77.0,3.0
2020-04-23,australia,tasmania,-41.4545,145.9707,207,2,8,1,91.0,14.0
2020-04-24,australia,tasmania,-41.4545,145.9707,207,0,9,1,106.0,15.0
2020-04-25,australia,tasmania,-41.4545,145.9707,207,0,10,1,117.0,11.0
2020-04-26,australia,tasmania,-41.4545,145.9707,212,5,11,1,123.0,6.0
