index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
11881,tasmania,australia,-41.4545,145.9707,2020-03-08,2,1,11881,0,0,11237.0,0.0,0.0
12139,tasmania,australia,-41.4545,145.9707,2020-03-09,2,0,12139,0,0,11481.0,0.0,0.0
12397,tasmania,australia,-41.4545,145.9707,2020-03-10,2,0,12397,0,0,11725.0,0.0,0.0
12655,tasmania,australia,-41.4545,145.9707,2020-03-11,3,1,12655,0,0,11969.0,0.0,0.0
12913,tasmania,australia,-41.4545,145.9707,2020-03-12,3,0,12913,0,0,12213.0,0.0,0.0
13171,tasmania,australia,-41.4545,145.9707,2020-03-13,5,2,13171,0,0,12457.0,0.0,0.0
13429,tasmania,australia,-41.4545,145.9707,2020-03-14,5,0,13429,0,0,12701.0,0.0,0.0
13687,tasmania,australia,-41.4545,145.9707,2020-03-15,6,1,13687,0,0,12945.0,0.0,0.0
13945,tasmania,australia,-41.4545,145.9707,2020-03-16,7,1,13945,0,0,13189.0,0.0,0.0
14203,tasmania,australia,-41.4545,145.9707,2020-03-17,7,0,14203,0,0,13433.0,0.0,0.0
14461,tasmania,australia,-41.4545,145.9707,2020-03-18,10,3,14461,0,0,13677.0,0.0,0.0
14719,tasmania,australia,-41.4545,145.9707,2020-03-19,10,0,14719,0,0,13921.0,3.0,3.0
14977,tasmania,australia,-41.4545,145.9707,2020-03-20,10,0,14977,0,0,14165.0,3.0,0.0
15235,tasmania,australia,-41.4545,145.9707,2020-03-21,16,6,15235,0,0,14409.0,3.0,0.0
15493,tasmania,australia,-41.4545,145.9707,2020-03-22,22,6,15493,0,0,14653.0,3.0,0.0
15751,tasmania,australia,-41.4545,145.9707,2020-03-23,28,6,15751,0,0,14897.0,3.0,0.0
16009,tasmania,australia,-41.4545,145.9707,2020-03-24,28,0,16009,0,0,15141.0,3.0,0.0
16267,tasmania,australia,-41.4545,145.9707,2020-03-25,36,8,16267,0,0,15385.0,3.0,0.0
16525,tasmania,australia,-41.4545,145.9707,2020-03-26,47,11,16525,0,0,15629.0,3.0,0.0
16783,tasmania,australia,-41.4545,145.9707,2020-03-27,47,0,16783,0,0,15873.0,3.0,0.0
17041,tasmania,australia,-41.4545,145.9707,2020-03-28,62,15,17041,0,0,16117.0,5.0,2.0
17299,tasmania,australia,-41.4545,145.9707,2020-03-29,66,4,17299,0,0,16361.0,5.0,0.0
17557,tasmania,australia,-41.4545,145.9707,2020-03-30,66,0,17557,0,0,16605.0,5.0,0.0
17815,tasmania,australia,-41.4545,145.9707,2020-03-31,69,3,17815,1,1,16849.0,5.0,0.0
18073,tasmania,australia,-41.4545,145.9707,2020-04-01,69,0,18073,2,1,17093.0,5.0,0.0
18331,tasmania,australia,-41.4545,145.9707,2020-04-02,72,3,18331,2,0,17337.0,5.0,0.0
