date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-16,australia,tasmania,-42.8821,147.3272,169,4,6,0,67.0,14.0
2020-04-17,australia,tasmania,-42.8821,147.3272,180,11,7,1,67.0,0.0
2020-04-18,australia,tasmania,-42.8821,147.3272,188,8,7,0,67.0,0.0
2020-04-19,australia,tasmania,-42.8821,147.3272,195,7,7,0,67.0,0.0
2020-04-20,australia,tasmania,-42.8821,147.3272,200,5,7,0,71.0,4.0
2020-04-21,australia,tasmania,-42.8821,147.3272,201,1,7,0,74.0,3.0
2020-04-22,australia,tasmania,-42.8821,147.3272,205,4,7,0,77.0,3.0
2020-04-23,australia,tasmania,-42.8821,147.3272,207,2,8,1,91.0,14.0
2020-04-24,australia,tasmania,-42.8821,147.3272,207,0,9,1,106.0,15.0
2020-04-25,australia,tasmania,-42.8821,147.3272,207,0,10,1,117.0,11.0
2020-04-26,australia,tasmania,-42.8821,147.3272,212,5,11,1,123.0,6.0
2020-04-27,australia,tasmania,-42.8821,147.3272,214,2,11,0,132.0,9.0
2020-04-28,australia,tasmania,-42.8821,147.3272,218,4,11,0,137.0,5.0
2020-04-29,australia,tasmania,-42.8821,147.3272,219,1,12,1,144.0,7.0
2020-04-30,australia,tasmania,-42.8821,147.3272,221,2,13,1,153.0,9.0
2020-05-01,australia,tasmania,-42.8821,147.3272,221,0,13,0,157.0,4.0
2020-05-02,australia,tasmania,-42.8821,147.3272,221,0,13,0,158.0,1.0
2020-05-03,australia,tasmania,-42.8821,147.3272,221,0,13,0,164.0,6.0
2020-05-04,australia,tasmania,-42.8821,147.3272,221,0,13,0,165.0,1.0
2020-05-05,australia,tasmania,-42.8821,147.3272,225,4,13,0,165.0,0.0
2020-05-06,australia,tasmania,-42.8821,147.3272,226,1,13,0,167.0,2.0
2020-05-07,australia,tasmania,-42.8821,147.3272,227,1,13,0,174.0,7.0
2020-05-08,australia,tasmania,-42.8821,147.3272,227,0,13,0,175.0,1.0
2020-05-09,australia,tasmania,-42.8821,147.3272,227,0,13,0,182.0,7.0
2020-05-10,australia,tasmania,-42.8821,147.3272,227,0,13,0,182.0,0.0
2020-05-11,australia,tasmania,-42.8821,147.3272,227,0,13,0,182.0,0.0
2020-05-12,australia,tasmania,-42.8821,147.3272,227,0,13,0,184.0,2.0
2020-05-13,australia,tasmania,-42.8821,147.3272,227,0,13,0,184.0,0.0
2020-05-14,australia,tasmania,-42.8821,147.3272,227,0,13,0,188.0,4.0
2020-05-15,australia,tasmania,-42.8821,147.3272,228,1,13,0,191.0,3.0
2020-05-16,australia,tasmania,-42.8821,147.3272,228,0,13,0,192.0,1.0
2020-05-17,australia,tasmania,-42.8821,147.3272,228,0,13,0,194.0,2.0
2020-05-18,australia,tasmania,-42.8821,147.3272,228,0,13,0,195.0,1.0
2020-05-19,australia,tasmania,-42.8821,147.3272,228,0,13,0,195.0,0.0
2020-05-20,australia,tasmania,-42.8821,147.3272,228,0,13,0,196.0,1.0
2020-05-21,australia,tasmania,-42.8821,147.3272,228,0,13,0,198.0,2.0
2020-05-22,australia,tasmania,-42.8821,147.3272,228,0,13,0,199.0,1.0
2020-05-23,australia,tasmania,-42.8821,147.3272,228,0,13,0,199.0,0.0
2020-05-24,australia,tasmania,-42.8821,147.3272,228,0,13,0,200.0,1.0
2020-05-25,australia,tasmania,-42.8821,147.3272,228,0,13,0,202.0,2.0
2020-05-26,australia,tasmania,-42.8821,147.3272,228,0,13,0,203.0,1.0
2020-05-27,australia,tasmania,-42.8821,147.3272,228,0,13,0,203.0,0.0
2020-05-28,australia,tasmania,-42.8821,147.3272,228,0,13,0,203.0,0.0
2020-05-29,australia,tasmania,-42.8821,147.3272,228,0,13,0,205.0,2.0
2020-05-30,australia,tasmania,-42.8821,147.3272,228,0,13,0,206.0,1.0
2020-05-31,australia,tasmania,-42.8821,147.3272,228,0,13,0,207.0,1.0
2020-06-01,australia,tasmania,-42.8821,147.3272,228,0,13,0,207.0,0.0
2020-06-02,australia,tasmania,-42.8821,147.3272,228,0,13,0,208.0,1.0
2020-06-03,australia,tasmania,-42.8821,147.3272,228,0,13,0,208.0,0.0
2020-06-04,australia,tasmania,-42.8821,147.3272,228,0,13,0,208.0,0.0
2020-06-05,australia,tasmania,-42.8821,147.3272,228,0,13,0,208.0,0.0
2020-06-06,australia,tasmania,-42.8821,147.3272,228,0,13,0,209.0,1.0
2020-06-07,australia,tasmania,-42.8821,147.3272,228,0,13,0,209.0,0.0
2020-06-08,australia,tasmania,-42.8821,147.3272,228,0,13,0,209.0,0.0
2020-06-09,australia,tasmania,-42.8821,147.3272,228,0,13,0,209.0,0.0
2020-06-10,australia,tasmania,-42.8821,147.3272,228,0,13,0,209.0,0.0
2020-06-11,australia,tasmania,-42.8821,147.3272,228,0,13,0,212.0,3.0
2020-06-12,australia,tasmania,-42.8821,147.3272,228,0,13,0,213.0,1.0
2020-06-13,australia,tasmania,-42.8821,147.3272,228,0,13,0,213.0,0.0
2020-06-14,australia,tasmania,-42.8821,147.3272,228,0,13,0,213.0,0.0
2020-06-15,australia,tasmania,-42.8821,147.3272,228,0,13,0,213.0,0.0
2020-06-16,australia,tasmania,-42.8821,147.3272,228,0,13,0,213.0,0.0
2020-06-17,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,2.0
2020-06-18,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-06-19,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-06-20,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-06-21,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-06-22,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-06-23,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-06-24,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-06-25,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-06-26,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-06-27,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-06-28,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-06-29,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-06-30,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-07-01,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-07-02,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-07-03,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-07-04,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-07-05,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-07-06,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-07-07,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-07-08,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-07-09,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-07-10,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-07-11,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-07-12,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-07-13,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-07-14,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-07-15,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-07-16,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-07-17,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-07-18,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-07-19,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-07-20,australia,tasmania,-42.8821,147.3272,229,1,13,0,215.0,0.0
2020-07-21,australia,tasmania,-42.8821,147.3272,229,0,13,0,215.0,0.0
2020-07-22,australia,tasmania,-42.8821,147.3272,229,0,13,0,215.0,0.0
2020-07-23,australia,tasmania,-42.8821,147.3272,229,0,13,0,215.0,0.0
2020-07-24,australia,tasmania,-42.8821,147.3272,229,0,13,0,215.0,0.0
2020-07-25,australia,tasmania,-42.8821,147.3272,229,0,13,0,215.0,0.0
2020-07-26,australia,tasmania,-42.8821,147.3272,229,0,13,0,215.0,0.0
2020-07-27,australia,tasmania,-42.8821,147.3272,229,0,13,0,215.0,0.0
2020-07-28,australia,tasmania,-42.8821,147.3272,229,0,13,0,215.0,0.0
2020-07-29,australia,tasmania,-42.8821,147.3272,229,0,13,0,215.0,0.0
2020-07-30,australia,tasmania,-42.8821,147.3272,229,0,13,0,215.0,0.0
2020-07-31,australia,tasmania,-42.8821,147.3272,229,0,13,0,216.0,1.0
