state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
tasmania,australia,-41.4545,145.9707,2020-03-01,0,-3,0,0,0.0,-2.0
tasmania,australia,-41.4545,145.9707,2020-03-02,1,-2,0,0,0.0,-2.0
tasmania,australia,-41.4545,145.9707,2020-03-03,1,-2,0,0,0.0,-2.0
tasmania,australia,-41.4545,145.9707,2020-03-04,1,-4,0,0,0.0,-2.0
tasmania,australia,-41.4545,145.9707,2020-03-05,1,-4,0,0,0.0,-2.0
tasmania,australia,-41.4545,145.9707,2020-03-06,1,-6,0,0,0.0,-2.0
tasmania,australia,-41.4545,145.9707,2020-03-07,1,-6,0,0,0.0,-2.0
tasmania,australia,-41.4545,145.9707,2020-03-08,2,-5,0,0,0.0,-2.0
tasmania,australia,-41.4545,145.9707,2020-03-09,2,-5,0,0,0.0,-2.0
tasmania,australia,-41.4545,145.9707,2020-03-10,2,-5,0,0,0.0,-2.0
tasmania,australia,-41.4545,145.9707,2020-03-11,3,-6,0,0,0.0,-2.0
tasmania,australia,-41.4545,145.9707,2020-03-12,3,-6,0,0,0.0,-2.0
tasmania,australia,-41.4545,145.9707,2020-03-13,5,-11,0,0,0.0,-3.0
tasmania,australia,-41.4545,145.9707,2020-03-14,5,-14,0,0,0.0,-3.0
tasmania,australia,-41.4545,145.9707,2020-03-15,6,-14,0,0,0.0,-3.0
tasmania,australia,-41.4545,145.9707,2020-03-16,7,-22,0,0,0.0,-3.0
tasmania,australia,-41.4545,145.9707,2020-03-17,7,-22,0,0,0.0,-3.0
tasmania,australia,-41.4545,145.9707,2020-03-18,10,-27,0,0,0.0,-3.0
tasmania,australia,-41.4545,145.9707,2020-03-19,10,-32,0,0,3.0,0.0
tasmania,australia,-41.4545,145.9707,2020-03-20,10,-40,0,0,3.0,0.0
tasmania,australia,-41.4545,145.9707,2020-03-21,16,-51,0,0,3.0,0.0
tasmania,australia,-41.4545,145.9707,2020-03-22,22,-78,0,0,3.0,0.0
tasmania,australia,-41.4545,145.9707,2020-03-23,28,-106,0,0,3.0,0.0
tasmania,australia,-41.4545,145.9707,2020-03-24,28,-142,0,0,3.0,0.0
tasmania,australia,-41.4545,145.9707,2020-03-25,36,-134,0,0,3.0,-3.0
tasmania,australia,-41.4545,145.9707,2020-03-26,47,-188,0,0,3.0,-3.0
tasmania,australia,-41.4545,145.9707,2020-03-27,47,-210,0,0,3.0,-3.0
tasmania,australia,-41.4545,145.9707,2020-03-28,62,-225,0,0,5.0,-1.0
tasmania,australia,-41.4545,145.9707,2020-03-29,66,-233,0,0,5.0,-1.0
tasmania,australia,-41.4545,145.9707,2020-03-30,66,-239,0,0,5.0,-1.0
tasmania,australia,-41.4545,145.9707,2020-03-31,69,-268,1,1,5.0,-1.0
tasmania,australia,-41.4545,145.9707,2020-04-01,69,-298,2,2,5.0,-1.0
tasmania,australia,-41.4545,145.9707,2020-04-02,72,-295,2,2,5.0,-1.0
