state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
south-australia,australia,-34.9285,138.6007,2020-02-28,2,-3,0,0,2.0,1.0
south-australia,australia,-34.9285,138.6007,2020-02-29,3,-6,0,0,2.0,1.0
south-australia,australia,-34.9285,138.6007,2020-03-01,3,-6,0,0,2.0,1.0
south-australia,australia,-34.9285,138.6007,2020-03-02,3,-6,0,0,2.0,1.0
south-australia,australia,-34.9285,138.6007,2020-03-03,3,-8,0,0,2.0,1.0
south-australia,australia,-34.9285,138.6007,2020-03-04,5,-6,0,0,2.0,1.0
south-australia,australia,-34.9285,138.6007,2020-03-05,5,-8,0,0,2.0,-6.0
south-australia,australia,-34.9285,138.6007,2020-03-06,7,-6,0,0,2.0,-6.0
south-australia,australia,-34.9285,138.6007,2020-03-07,7,-6,0,0,2.0,-6.0
south-australia,australia,-34.9285,138.6007,2020-03-08,7,-8,0,0,2.0,-6.0
south-australia,australia,-34.9285,138.6007,2020-03-09,7,-8,0,0,2.0,-6.0
south-australia,australia,-34.9285,138.6007,2020-03-10,7,-11,0,0,2.0,-6.0
south-australia,australia,-34.9285,138.6007,2020-03-11,9,-11,0,0,2.0,-6.0
south-australia,australia,-34.9285,138.6007,2020-03-12,9,-11,0,0,2.0,-6.0
south-australia,australia,-34.9285,138.6007,2020-03-13,16,-19,0,0,3.0,-5.0
south-australia,australia,-34.9285,138.6007,2020-03-14,19,-27,0,0,3.0,-5.0
south-australia,australia,-34.9285,138.6007,2020-03-15,20,-41,0,0,3.0,-5.0
south-australia,australia,-34.9285,138.6007,2020-03-16,29,-39,0,0,3.0,-5.0
south-australia,australia,-34.9285,138.6007,2020-03-17,29,-49,0,0,3.0,-5.0
south-australia,australia,-34.9285,138.6007,2020-03-18,37,-57,0,0,3.0,-5.0
south-australia,australia,-34.9285,138.6007,2020-03-19,42,-102,0,0,3.0,-5.0
south-australia,australia,-34.9285,138.6007,2020-03-20,50,-134,0,0,3.0,-5.0
south-australia,australia,-34.9285,138.6007,2020-03-21,67,-154,0,0,3.0,-5.0
south-australia,australia,-34.9285,138.6007,2020-03-22,100,-159,0,0,3.0,-5.0
south-australia,australia,-34.9285,138.6007,2020-03-23,134,-185,0,0,3.0,-5.0
south-australia,australia,-34.9285,138.6007,2020-03-24,170,-227,0,0,3.0,-5.0
south-australia,australia,-34.9285,138.6007,2020-03-25,170,-273,0,0,6.0,-2.0
south-australia,australia,-34.9285,138.6007,2020-03-26,235,-258,0,-1,6.0,-2.0
south-australia,australia,-34.9285,138.6007,2020-03-27,257,-298,0,-1,6.0,-2.0
south-australia,australia,-34.9285,138.6007,2020-03-28,287,-338,0,-1,6.0,-2.0
south-australia,australia,-34.9285,138.6007,2020-03-29,299,-357,0,-2,6.0,-2.0
south-australia,australia,-34.9285,138.6007,2020-03-30,305,-384,0,-2,6.0,-2.0
south-australia,australia,-34.9285,138.6007,2020-03-31,337,-406,0,-2,6.0,-2.0
south-australia,australia,-34.9285,138.6007,2020-04-01,367,-414,0,-2,6.0,-2.0
south-australia,australia,-34.9285,138.6007,2020-04-02,367,-468,0,-4,6.0,-2.0
