index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
10076,victoria,australia,-37.8136,144.9631,2020-03-01,7,0,10076,0,0,9530.0,4.0,0.0
10334,victoria,australia,-37.8136,144.9631,2020-03-02,9,2,10334,0,0,9774.0,4.0,0.0
10592,victoria,australia,-37.8136,144.9631,2020-03-03,9,0,10592,0,0,10018.0,4.0,0.0
10850,victoria,australia,-37.8136,144.9631,2020-03-04,10,1,10850,0,0,10262.0,4.0,0.0
11108,victoria,australia,-37.8136,144.9631,2020-03-05,10,0,11108,0,0,10506.0,7.0,3.0
11366,victoria,australia,-37.8136,144.9631,2020-03-06,10,0,11366,0,0,10750.0,7.0,0.0
11624,victoria,australia,-37.8136,144.9631,2020-03-07,11,1,11624,0,0,10994.0,7.0,0.0
11882,victoria,australia,-37.8136,144.9631,2020-03-08,11,0,11882,0,0,11238.0,7.0,0.0
12140,victoria,australia,-37.8136,144.9631,2020-03-09,15,4,12140,0,0,11482.0,7.0,0.0
12398,victoria,australia,-37.8136,144.9631,2020-03-10,18,3,12398,0,0,11726.0,7.0,0.0
12656,victoria,australia,-37.8136,144.9631,2020-03-11,21,3,12656,0,0,11970.0,7.0,0.0
12914,victoria,australia,-37.8136,144.9631,2020-03-12,21,0,12914,0,0,12214.0,7.0,0.0
13172,victoria,australia,-37.8136,144.9631,2020-03-13,36,15,13172,0,0,12458.0,8.0,1.0
13430,victoria,australia,-37.8136,144.9631,2020-03-14,49,13,13430,0,0,12702.0,8.0,0.0
13688,victoria,australia,-37.8136,144.9631,2020-03-15,57,8,13688,0,0,12946.0,8.0,0.0
13946,victoria,australia,-37.8136,144.9631,2020-03-16,71,14,13946,0,0,13190.0,8.0,0.0
14204,victoria,australia,-37.8136,144.9631,2020-03-17,94,23,14204,0,0,13434.0,8.0,0.0
14462,victoria,australia,-37.8136,144.9631,2020-03-18,121,27,14462,0,0,13678.0,8.0,0.0
14720,victoria,australia,-37.8136,144.9631,2020-03-19,121,0,14720,0,0,13922.0,8.0,0.0
14978,victoria,australia,-37.8136,144.9631,2020-03-20,121,0,14978,0,0,14166.0,8.0,0.0
15236,victoria,australia,-37.8136,144.9631,2020-03-21,229,108,15236,0,0,14410.0,8.0,0.0
15494,victoria,australia,-37.8136,144.9631,2020-03-22,355,126,15494,0,0,14654.0,70.0,62.0
15752,victoria,australia,-37.8136,144.9631,2020-03-23,355,0,15752,0,0,14898.0,70.0,0.0
16010,victoria,australia,-37.8136,144.9631,2020-03-24,411,56,16010,0,0,15142.0,97.0,27.0
16268,victoria,australia,-37.8136,144.9631,2020-03-25,466,55,16268,0,0,15386.0,97.0,0.0
16526,victoria,australia,-37.8136,144.9631,2020-03-26,520,54,16526,3,3,15630.0,149.0,52.0
16784,victoria,australia,-37.8136,144.9631,2020-03-27,574,54,16784,3,0,15874.0,171.0,22.0
17042,victoria,australia,-37.8136,144.9631,2020-03-28,685,111,17042,3,0,16118.0,191.0,20.0
17300,victoria,australia,-37.8136,144.9631,2020-03-29,769,84,17300,4,1,16362.0,191.0,0.0
17558,victoria,australia,-37.8136,144.9631,2020-03-30,821,52,17558,4,0,16606.0,191.0,0.0
17816,victoria,australia,-37.8136,144.9631,2020-03-31,917,96,17816,4,0,16850.0,291.0,100.0
18074,victoria,australia,-37.8136,144.9631,2020-04-01,968,51,18074,4,0,17094.0,343.0,52.0
18332,victoria,australia,-37.8136,144.9631,2020-04-02,1036,68,18332,5,1,17338.0,422.0,79.0
