state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
victoria,australia,-37.8136,144.9631,2020-02-18,4,4,0,0,4.0,4.0
victoria,australia,-37.8136,144.9631,2020-02-19,4,4,0,0,4.0,4.0
victoria,australia,-37.8136,144.9631,2020-02-20,4,4,0,0,4.0,4.0
victoria,australia,-37.8136,144.9631,2020-02-21,4,4,0,0,4.0,4.0
victoria,australia,-37.8136,144.9631,2020-02-22,4,4,0,0,4.0,4.0
victoria,australia,-37.8136,144.9631,2020-02-23,4,4,0,0,4.0,4.0
victoria,australia,-37.8136,144.9631,2020-02-24,4,4,0,0,4.0,4.0
victoria,australia,-37.8136,144.9631,2020-02-25,4,4,0,0,4.0,4.0
victoria,australia,-37.8136,144.9631,2020-02-26,4,4,0,0,4.0,4.0
victoria,australia,-37.8136,144.9631,2020-02-27,4,4,0,0,4.0,4.0
victoria,australia,-37.8136,144.9631,2020-02-28,4,4,0,0,4.0,4.0
victoria,australia,-37.8136,144.9631,2020-02-29,7,7,0,0,4.0,4.0
victoria,australia,-37.8136,144.9631,2020-03-01,7,7,0,0,4.0,4.0
victoria,australia,-37.8136,144.9631,2020-03-02,9,8,0,0,4.0,4.0
victoria,australia,-37.8136,144.9631,2020-03-03,9,8,0,0,4.0,4.0
victoria,australia,-37.8136,144.9631,2020-03-04,10,9,0,0,4.0,4.0
victoria,australia,-37.8136,144.9631,2020-03-05,10,9,0,0,7.0,7.0
victoria,australia,-37.8136,144.9631,2020-03-06,10,9,0,0,7.0,7.0
victoria,australia,-37.8136,144.9631,2020-03-07,11,10,0,0,7.0,7.0
victoria,australia,-37.8136,144.9631,2020-03-08,11,9,0,0,7.0,7.0
victoria,australia,-37.8136,144.9631,2020-03-09,15,13,0,0,7.0,7.0
victoria,australia,-37.8136,144.9631,2020-03-10,18,16,0,0,7.0,7.0
victoria,australia,-37.8136,144.9631,2020-03-11,21,18,0,0,7.0,7.0
victoria,australia,-37.8136,144.9631,2020-03-12,21,18,0,0,7.0,7.0
victoria,australia,-37.8136,144.9631,2020-03-13,36,31,0,0,8.0,8.0
victoria,australia,-37.8136,144.9631,2020-03-14,49,44,0,0,8.0,8.0
victoria,australia,-37.8136,144.9631,2020-03-15,57,51,0,0,8.0,8.0
victoria,australia,-37.8136,144.9631,2020-03-16,71,64,0,0,8.0,8.0
victoria,australia,-37.8136,144.9631,2020-03-17,94,87,0,0,8.0,8.0
victoria,australia,-37.8136,144.9631,2020-03-18,121,111,0,0,8.0,8.0
victoria,australia,-37.8136,144.9631,2020-03-19,121,111,0,0,8.0,5.0
victoria,australia,-37.8136,144.9631,2020-03-20,121,111,0,0,8.0,5.0
victoria,australia,-37.8136,144.9631,2020-03-21,229,213,0,0,8.0,5.0
victoria,australia,-37.8136,144.9631,2020-03-22,355,333,0,0,70.0,67.0
victoria,australia,-37.8136,144.9631,2020-03-23,355,327,0,0,70.0,67.0
victoria,australia,-37.8136,144.9631,2020-03-24,411,383,0,0,97.0,94.0
victoria,australia,-37.8136,144.9631,2020-03-25,466,430,0,0,97.0,94.0
victoria,australia,-37.8136,144.9631,2020-03-26,520,473,3,3,149.0,146.0
victoria,australia,-37.8136,144.9631,2020-03-27,574,527,3,3,171.0,168.0
victoria,australia,-37.8136,144.9631,2020-03-28,685,623,3,3,191.0,186.0
victoria,australia,-37.8136,144.9631,2020-03-29,769,703,4,4,191.0,186.0
victoria,australia,-37.8136,144.9631,2020-03-30,821,755,4,4,191.0,186.0
victoria,australia,-37.8136,144.9631,2020-03-31,917,848,4,3,291.0,286.0
victoria,australia,-37.8136,144.9631,2020-04-01,968,899,4,2,343.0,338.0
victoria,australia,-37.8136,144.9631,2020-04-02,1036,964,5,3,422.0,417.0
