date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-12,australia,victoria,-37.8136,144.9631,1514,3,18,0,1385.0,25.0
2020-05-13,australia,victoria,-37.8136,144.9631,1521,7,18,0,1385.0,0.0
2020-05-14,australia,victoria,-37.8136,144.9631,1540,19,18,0,1407.0,22.0
2020-05-15,australia,victoria,-37.8136,144.9631,1551,11,18,0,1417.0,10.0
2020-05-16,australia,victoria,-37.8136,144.9631,1558,7,18,0,1417.0,0.0
2020-05-17,australia,victoria,-37.8136,144.9631,1564,6,18,0,1439.0,22.0
2020-05-18,australia,victoria,-37.8136,144.9631,1573,9,18,0,1454.0,15.0
2020-05-19,australia,victoria,-37.8136,144.9631,1573,0,18,0,1454.0,0.0
2020-05-20,australia,victoria,-37.8136,144.9631,1581,8,18,0,1473.0,19.0
2020-05-21,australia,victoria,-37.8136,144.9631,1593,12,18,0,1479.0,6.0
2020-05-22,australia,victoria,-37.8136,144.9631,1593,0,18,0,1479.0,0.0
2020-05-23,australia,victoria,-37.8136,144.9631,1603,10,19,1,1498.0,19.0
2020-05-24,australia,victoria,-37.8136,144.9631,1605,2,19,0,1520.0,22.0
2020-05-25,australia,victoria,-37.8136,144.9631,1610,5,19,0,1533.0,13.0
2020-05-26,australia,victoria,-37.8136,144.9631,1618,8,19,0,1533.0,0.0
2020-05-27,australia,victoria,-37.8136,144.9631,1628,10,19,0,1544.0,11.0
2020-05-28,australia,victoria,-37.8136,144.9631,1634,6,19,0,1544.0,0.0
2020-05-29,australia,victoria,-37.8136,144.9631,1645,11,19,0,1553.0,9.0
2020-05-30,australia,victoria,-37.8136,144.9631,1649,4,19,0,1557.0,4.0
2020-05-31,australia,victoria,-37.8136,144.9631,1653,4,19,0,1560.0,3.0
2020-06-01,australia,victoria,-37.8136,144.9631,1663,10,19,0,1563.0,3.0
2020-06-02,australia,victoria,-37.8136,144.9631,1670,7,19,0,1569.0,6.0
2020-06-03,australia,victoria,-37.8136,144.9631,1678,8,19,0,1569.0,0.0
2020-06-04,australia,victoria,-37.8136,144.9631,1681,3,19,0,1586.0,17.0
2020-06-05,australia,victoria,-37.8136,144.9631,1681,0,19,0,1586.0,0.0
2020-06-06,australia,victoria,-37.8136,144.9631,1685,4,19,0,1593.0,7.0
2020-06-07,australia,victoria,-37.8136,144.9631,1687,2,19,0,1595.0,2.0
2020-06-08,australia,victoria,-37.8136,144.9631,1687,0,19,0,1602.0,7.0
2020-06-09,australia,victoria,-37.8136,144.9631,1691,4,19,0,1616.0,14.0
2020-06-10,australia,victoria,-37.8136,144.9631,1699,8,19,0,1621.0,5.0
2020-06-11,australia,victoria,-37.8136,144.9631,1703,4,19,0,1632.0,11.0
2020-06-12,australia,victoria,-37.8136,144.9631,1703,0,19,0,1632.0,0.0
2020-06-13,australia,victoria,-37.8136,144.9631,1720,17,19,0,1657.0,25.0
2020-06-14,australia,victoria,-37.8136,144.9631,1732,12,19,0,1661.0,4.0
2020-06-15,australia,victoria,-37.8136,144.9631,1741,9,19,0,1664.0,3.0
2020-06-16,australia,victoria,-37.8136,144.9631,1762,21,19,0,1664.0,0.0
2020-06-17,australia,victoria,-37.8136,144.9631,1780,18,19,0,1678.0,14.0
2020-06-18,australia,victoria,-37.8136,144.9631,1792,12,19,0,1678.0,0.0
2020-06-19,australia,victoria,-37.8136,144.9631,1792,0,19,0,1680.0,2.0
2020-06-20,australia,victoria,-37.8136,144.9631,1836,44,19,0,1694.0,14.0
2020-06-21,australia,victoria,-37.8136,144.9631,1847,11,19,0,1701.0,7.0
2020-06-22,australia,victoria,-37.8136,144.9631,1864,17,19,0,1712.0,11.0
2020-06-23,australia,victoria,-37.8136,144.9631,1884,20,20,1,1721.0,9.0
2020-06-24,australia,victoria,-37.8136,144.9631,1917,33,20,0,1721.0,0.0
2020-06-25,australia,victoria,-37.8136,144.9631,1947,30,20,0,1742.0,21.0
2020-06-26,australia,victoria,-37.8136,144.9631,1947,0,20,0,1742.0,0.0
2020-06-27,australia,victoria,-37.8136,144.9631,2028,81,20,0,1775.0,33.0
2020-06-28,australia,victoria,-37.8136,144.9631,2099,71,20,0,1789.0,14.0
2020-06-29,australia,victoria,-37.8136,144.9631,2159,60,20,0,1816.0,27.0
2020-06-30,australia,victoria,-37.8136,144.9631,2231,72,20,0,1816.0,0.0
2020-07-01,australia,victoria,-37.8136,144.9631,2303,72,20,0,1866.0,50.0
2020-07-02,australia,victoria,-37.8136,144.9631,2368,65,20,0,1904.0,38.0
2020-07-03,australia,victoria,-37.8136,144.9631,2368,0,20,0,1904.0,0.0
2020-07-04,australia,victoria,-37.8136,144.9631,2536,168,20,0,1971.0,67.0
2020-07-05,australia,victoria,-37.8136,144.9631,2660,124,22,2,1992.0,21.0
2020-07-06,australia,victoria,-37.8136,144.9631,2824,164,22,0,2028.0,36.0
2020-07-07,australia,victoria,-37.8136,144.9631,2942,118,22,0,2058.0,30.0
2020-07-08,australia,victoria,-37.8136,144.9631,3098,156,22,0,2142.0,84.0
2020-07-09,australia,victoria,-37.8136,144.9631,3397,299,22,0,2142.0,0.0
2020-07-10,australia,victoria,-37.8136,144.9631,3560,163,23,1,2286.0,144.0
2020-07-11,australia,victoria,-37.8136,144.9631,3799,239,24,1,2289.0,3.0
2020-07-12,australia,victoria,-37.8136,144.9631,3967,168,24,0,2329.0,40.0
2020-07-13,australia,victoria,-37.8136,144.9631,4224,257,24,0,2395.0,66.0
2020-07-14,australia,victoria,-37.8136,144.9631,4448,224,27,3,2488.0,93.0
2020-07-15,australia,victoria,-37.8136,144.9631,4750,302,29,2,2591.0,103.0
2020-07-16,australia,victoria,-37.8136,144.9631,5165,415,32,3,2669.0,78.0
2020-07-17,australia,victoria,-37.8136,144.9631,5353,188,34,2,2709.0,40.0
2020-07-18,australia,victoria,-37.8136,144.9631,5696,343,38,4,2819.0,110.0
2020-07-19,australia,victoria,-37.8136,144.9631,5942,246,39,1,2933.0,114.0
2020-07-20,australia,victoria,-37.8136,144.9631,6289,347,42,3,2933.0,0.0
2020-07-21,australia,victoria,-37.8136,144.9631,6739,450,44,2,3078.0,145.0
2020-07-22,australia,victoria,-37.8136,144.9631,7125,386,49,5,3298.0,220.0
2020-07-23,australia,victoria,-37.8136,144.9631,7405,280,55,6,3298.0,0.0
2020-07-24,australia,victoria,-37.8136,144.9631,7744,339,61,6,3450.0,152.0
2020-07-25,australia,victoria,-37.8136,144.9631,8181,437,71,10,3529.0,79.0
2020-07-26,australia,victoria,-37.8136,144.9631,8696,515,77,6,3680.0,151.0
2020-07-27,australia,victoria,-37.8136,144.9631,9049,353,83,6,3817.0,137.0
2020-07-28,australia,victoria,-37.8136,144.9631,9304,255,92,9,4123.0,306.0
2020-07-29,australia,victoria,-37.8136,144.9631,9998,694,105,13,4123.0,0.0
2020-07-30,australia,victoria,-37.8136,144.9631,10577,579,112,7,4259.0,136.0
2020-07-31,australia,victoria,-37.8136,144.9631,10931,354,116,4,4479.0,220.0
