index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
9819,western-australia,australia,-31.9505,115.8605,2020-02-29,2,2,9819,0,0,9287.0,0.0,0.0
10077,western-australia,australia,-31.9505,115.8605,2020-03-01,2,0,10077,1,1,9531.0,0.0,0.0
10335,western-australia,australia,-31.9505,115.8605,2020-03-02,2,0,10335,1,0,9775.0,0.0,0.0
10593,western-australia,australia,-31.9505,115.8605,2020-03-03,2,0,10593,1,0,10019.0,0.0,0.0
10851,western-australia,australia,-31.9505,115.8605,2020-03-04,2,0,10851,1,0,10263.0,0.0,0.0
11109,western-australia,australia,-31.9505,115.8605,2020-03-05,3,1,11109,1,0,10507.0,0.0,0.0
11367,western-australia,australia,-31.9505,115.8605,2020-03-06,3,0,11367,1,0,10751.0,0.0,0.0
11625,western-australia,australia,-31.9505,115.8605,2020-03-07,3,0,11625,1,0,10995.0,0.0,0.0
11883,western-australia,australia,-31.9505,115.8605,2020-03-08,3,0,11883,1,0,11239.0,0.0,0.0
12141,western-australia,australia,-31.9505,115.8605,2020-03-09,4,1,12141,1,0,11483.0,0.0,0.0
12399,western-australia,australia,-31.9505,115.8605,2020-03-10,6,2,12399,1,0,11727.0,0.0,0.0
12657,western-australia,australia,-31.9505,115.8605,2020-03-11,9,3,12657,1,0,11971.0,0.0,0.0
12915,western-australia,australia,-31.9505,115.8605,2020-03-12,9,0,12915,1,0,12215.0,0.0,0.0
13173,western-australia,australia,-31.9505,115.8605,2020-03-13,14,5,13173,1,0,12459.0,0.0,0.0
13431,western-australia,australia,-31.9505,115.8605,2020-03-14,17,3,13431,1,0,12703.0,0.0,0.0
13689,western-australia,australia,-31.9505,115.8605,2020-03-15,17,0,13689,1,0,12947.0,0.0,0.0
13947,western-australia,australia,-31.9505,115.8605,2020-03-16,28,11,13947,1,0,13191.0,0.0,0.0
14205,western-australia,australia,-31.9505,115.8605,2020-03-17,31,3,14205,1,0,13435.0,0.0,0.0
14463,western-australia,australia,-31.9505,115.8605,2020-03-18,35,4,14463,1,0,13679.0,0.0,0.0
14721,western-australia,australia,-31.9505,115.8605,2020-03-19,52,17,14721,1,0,13923.0,0.0,0.0
14979,western-australia,australia,-31.9505,115.8605,2020-03-20,64,12,14979,1,0,14167.0,0.0,0.0
15237,western-australia,australia,-31.9505,115.8605,2020-03-21,90,26,15237,1,0,14411.0,0.0,0.0
15495,western-australia,australia,-31.9505,115.8605,2020-03-22,120,30,15495,1,0,14655.0,0.0,0.0
15753,western-australia,australia,-31.9505,115.8605,2020-03-23,140,20,15753,1,0,14899.0,0.0,0.0
16011,western-australia,australia,-31.9505,115.8605,2020-03-24,175,35,16011,1,0,15143.0,0.0,0.0
16269,western-australia,australia,-31.9505,115.8605,2020-03-25,175,0,16269,1,0,15387.0,1.0,1.0
16527,western-australia,australia,-31.9505,115.8605,2020-03-26,231,56,16527,2,1,15631.0,1.0,0.0
16785,western-australia,australia,-31.9505,115.8605,2020-03-27,231,0,16785,2,0,15875.0,1.0,0.0
17043,western-australia,australia,-31.9505,115.8605,2020-03-28,278,47,17043,2,0,16119.0,28.0,27.0
17301,western-australia,australia,-31.9505,115.8605,2020-03-29,311,33,17301,2,0,16363.0,28.0,0.0
17559,western-australia,australia,-31.9505,115.8605,2020-03-30,355,44,17559,2,0,16607.0,41.0,13.0
17817,western-australia,australia,-31.9505,115.8605,2020-03-31,364,9,17817,2,0,16851.0,41.0,0.0
18075,western-australia,australia,-31.9505,115.8605,2020-04-01,392,28,18075,2,0,17095.0,48.0,7.0
18333,western-australia,australia,-31.9505,115.8605,2020-04-02,400,8,18333,2,0,17339.0,64.0,16.0
