date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-28,australia,northern-territory,-12.4634,130.8456,15,3,0,0,0.0,0.0
2020-03-29,australia,northern-territory,-12.4634,130.8456,15,0,0,0,0.0,0.0
2020-03-30,australia,northern-territory,-12.4634,130.8456,15,0,0,0,0.0,0.0
2020-03-31,australia,northern-territory,-12.4634,130.8456,17,2,0,0,0.0,0.0
2020-04-01,australia,northern-territory,-12.4634,130.8456,19,2,0,0,0.0,0.0
2020-04-02,australia,northern-territory,-12.4634,130.8456,21,2,0,0,0.0,0.0
2020-04-03,australia,northern-territory,-12.4634,130.8456,22,1,0,0,0.0,0.0
2020-04-04,australia,northern-territory,-12.4634,130.8456,26,4,0,0,1.0,1.0
2020-04-05,australia,northern-territory,-12.4634,130.8456,27,1,0,0,1.0,0.0
2020-04-06,australia,northern-territory,-12.4634,130.8456,28,1,0,0,2.0,1.0
2020-04-07,australia,northern-territory,-12.4634,130.8456,28,0,0,0,2.0,0.0
2020-04-08,australia,northern-territory,-12.4634,130.8456,28,0,0,0,2.0,0.0
2020-04-09,australia,northern-territory,-12.4634,130.8456,28,0,0,0,2.0,0.0
2020-04-10,australia,northern-territory,-12.4634,130.8456,28,0,0,0,2.0,0.0
2020-04-11,australia,northern-territory,-12.4634,130.8456,28,0,0,0,2.0,0.0
2020-04-12,australia,northern-territory,-12.4634,130.8456,28,0,0,0,2.0,0.0
2020-04-13,australia,northern-territory,-12.4634,130.8456,28,0,0,0,2.0,0.0
2020-04-14,australia,northern-territory,-12.4634,130.8456,28,0,0,0,6.0,4.0
2020-04-15,australia,northern-territory,-12.4634,130.8456,28,0,0,0,6.0,0.0
2020-04-16,australia,northern-territory,-12.4634,130.8456,28,0,0,0,6.0,0.0
2020-04-17,australia,northern-territory,-12.4634,130.8456,28,0,0,0,9.0,3.0
2020-04-18,australia,northern-territory,-12.4634,130.8456,28,0,0,0,9.0,0.0
2020-04-19,australia,northern-territory,-12.4634,130.8456,28,0,0,0,9.0,0.0
2020-04-20,australia,northern-territory,-12.4634,130.8456,28,0,0,0,12.0,3.0
2020-04-21,australia,northern-territory,-12.4634,130.8456,28,0,0,0,15.0,3.0
2020-04-22,australia,northern-territory,-12.4634,130.8456,28,0,0,0,16.0,1.0
2020-04-23,australia,northern-territory,-12.4634,130.8456,28,0,0,0,16.0,0.0
2020-04-24,australia,northern-territory,-12.4634,130.8456,28,0,0,0,20.0,4.0
2020-04-25,australia,northern-territory,-12.4634,130.8456,28,0,0,0,23.0,3.0
2020-04-26,australia,northern-territory,-12.4634,130.8456,28,0,0,0,23.0,0.0
2020-04-27,australia,northern-territory,-12.4634,130.8456,28,0,0,0,23.0,0.0
2020-04-28,australia,northern-territory,-12.4634,130.8456,28,0,0,0,25.0,2.0
2020-04-29,australia,northern-territory,-12.4634,130.8456,28,0,0,0,25.0,0.0
2020-04-30,australia,northern-territory,-12.4634,130.8456,28,0,0,0,25.0,0.0
2020-05-01,australia,northern-territory,-12.4634,130.8456,27,-1,0,0,24.0,-1.0
2020-05-02,australia,northern-territory,-12.4634,130.8456,29,2,0,0,24.0,0.0
2020-05-03,australia,northern-territory,-12.4634,130.8456,29,0,0,0,24.0,0.0
2020-05-04,australia,northern-territory,-12.4634,130.8456,29,0,0,0,24.0,0.0
2020-05-05,australia,northern-territory,-12.4634,130.8456,29,0,0,0,26.0,2.0
2020-05-06,australia,northern-territory,-12.4634,130.8456,29,0,0,0,27.0,1.0
2020-05-07,australia,northern-territory,-12.4634,130.8456,29,0,0,0,27.0,0.0
2020-05-08,australia,northern-territory,-12.4634,130.8456,29,0,0,0,27.0,0.0
2020-05-09,australia,northern-territory,-12.4634,130.8456,29,0,0,0,27.0,0.0
2020-05-10,australia,northern-territory,-12.4634,130.8456,29,0,0,0,27.0,0.0
2020-05-11,australia,northern-territory,-12.4634,130.8456,29,0,0,0,27.0,0.0
2020-05-12,australia,northern-territory,-12.4634,130.8456,29,0,0,0,27.0,0.0
2020-05-13,australia,northern-territory,-12.4634,130.8456,29,0,0,0,27.0,0.0
2020-05-14,australia,northern-territory,-12.4634,130.8456,29,0,0,0,27.0,0.0
2020-05-15,australia,northern-territory,-12.4634,130.8456,29,0,0,0,27.0,0.0
2020-05-16,australia,northern-territory,-12.4634,130.8456,29,0,0,0,27.0,0.0
2020-05-17,australia,northern-territory,-12.4634,130.8456,29,0,0,0,27.0,0.0
2020-05-18,australia,northern-territory,-12.4634,130.8456,29,0,0,0,27.0,0.0
2020-05-19,australia,northern-territory,-12.4634,130.8456,29,0,0,0,27.0,0.0
2020-05-20,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,2.0
2020-05-21,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-05-22,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-05-23,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-05-24,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-05-25,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-05-26,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-05-27,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-05-28,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-05-29,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-05-30,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-05-31,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-01,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-02,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-03,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-04,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-05,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-06,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-07,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-08,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-09,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-10,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-11,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-12,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-13,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-14,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-15,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-16,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-17,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-18,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-19,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-20,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-21,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-22,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-23,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-24,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-25,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-26,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-27,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-28,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-29,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-30,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-07-01,australia,northern-territory,-12.4634,130.8456,30,1,0,0,29.0,0.0
2020-07-02,australia,northern-territory,-12.4634,130.8456,30,0,0,0,29.0,0.0
2020-07-03,australia,northern-territory,-12.4634,130.8456,30,0,0,0,29.0,0.0
2020-07-04,australia,northern-territory,-12.4634,130.8456,30,0,0,0,29.0,0.0
2020-07-05,australia,northern-territory,-12.4634,130.8456,30,0,0,0,29.0,0.0
2020-07-06,australia,northern-territory,-12.4634,130.8456,30,0,0,0,29.0,0.0
2020-07-07,australia,northern-territory,-12.4634,130.8456,30,0,0,0,29.0,0.0
2020-07-08,australia,northern-territory,-12.4634,130.8456,30,0,0,0,29.0,0.0
2020-07-09,australia,northern-territory,-12.4634,130.8456,31,1,0,0,29.0,0.0
2020-07-10,australia,northern-territory,-12.4634,130.8456,31,0,0,0,29.0,0.0
2020-07-11,australia,northern-territory,-12.4634,130.8456,31,0,0,0,29.0,0.0
2020-07-12,australia,northern-territory,-12.4634,130.8456,31,0,0,0,29.0,0.0
2020-07-13,australia,northern-territory,-12.4634,130.8456,31,0,0,0,29.0,0.0
2020-07-14,australia,northern-territory,-12.4634,130.8456,31,0,0,0,29.0,0.0
2020-07-15,australia,northern-territory,-12.4634,130.8456,31,0,0,0,29.0,0.0
2020-07-16,australia,northern-territory,-12.4634,130.8456,31,0,0,0,29.0,0.0
2020-07-17,australia,northern-territory,-12.4634,130.8456,31,0,0,0,29.0,0.0
2020-07-18,australia,northern-territory,-12.4634,130.8456,31,0,0,0,29.0,0.0
2020-07-19,australia,northern-territory,-12.4634,130.8456,31,0,0,0,29.0,0.0
2020-07-20,australia,northern-territory,-12.4634,130.8456,31,0,0,0,29.0,0.0
2020-07-21,australia,northern-territory,-12.4634,130.8456,31,0,0,0,30.0,1.0
2020-07-22,australia,northern-territory,-12.4634,130.8456,31,0,0,0,30.0,0.0
2020-07-23,australia,northern-territory,-12.4634,130.8456,31,0,0,0,30.0,0.0
2020-07-24,australia,northern-territory,-12.4634,130.8456,31,0,0,0,30.0,0.0
2020-07-25,australia,northern-territory,-12.4634,130.8456,31,0,0,0,30.0,0.0
2020-07-26,australia,northern-territory,-12.4634,130.8456,31,0,0,0,30.0,0.0
2020-07-27,australia,northern-territory,-12.4634,130.8456,31,0,0,0,30.0,0.0
2020-07-28,australia,northern-territory,-12.4634,130.8456,31,0,0,0,30.0,0.0
2020-07-29,australia,northern-territory,-12.4634,130.8456,31,0,0,0,30.0,0.0
2020-07-30,australia,northern-territory,-12.4634,130.8456,31,0,0,0,30.0,0.0
2020-07-31,australia,northern-territory,-12.4634,130.8456,33,2,0,0,30.0,0.0
