date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-19,australia,queensland,-27.4698,153.0251,144,50,0,0,8.0,0.0
2020-03-20,australia,queensland,-27.4698,153.0251,184,40,0,0,8.0,0.0
2020-03-21,australia,queensland,-27.4698,153.0251,221,37,0,0,8.0,0.0
2020-03-22,australia,queensland,-27.4698,153.0251,259,38,0,0,8.0,0.0
2020-03-23,australia,queensland,-27.4698,153.0251,319,60,0,0,8.0,0.0
2020-03-24,australia,queensland,-27.4698,153.0251,397,78,0,0,8.0,0.0
2020-03-25,australia,queensland,-27.4698,153.0251,443,46,0,0,8.0,0.0
2020-03-26,australia,queensland,-27.4698,153.0251,493,50,1,1,8.0,0.0
2020-03-27,australia,queensland,-27.4698,153.0251,555,62,1,0,8.0,0.0
2020-03-28,australia,queensland,-27.4698,153.0251,625,70,1,0,8.0,0.0
2020-03-29,australia,queensland,-27.4698,153.0251,656,31,2,1,8.0,0.0
2020-03-30,australia,queensland,-27.4698,153.0251,689,33,2,0,8.0,0.0
2020-03-31,australia,queensland,-27.4698,153.0251,743,54,2,0,8.0,0.0
2020-04-01,australia,queensland,-27.4698,153.0251,781,38,2,0,8.0,0.0
2020-04-02,australia,queensland,-27.4698,153.0251,835,54,4,2,8.0,0.0
2020-04-03,australia,queensland,-27.4698,153.0251,873,38,4,0,8.0,0.0
2020-04-04,australia,queensland,-27.4698,153.0251,900,27,4,0,8.0,0.0
2020-04-05,australia,queensland,-27.4698,153.0251,907,7,4,0,8.0,0.0
2020-04-06,australia,queensland,-27.4698,153.0251,921,14,4,0,173.0,165.0
2020-04-07,australia,queensland,-27.4698,153.0251,934,13,4,0,173.0,0.0
2020-04-08,australia,queensland,-27.4698,153.0251,943,9,4,0,173.0,0.0
2020-04-09,australia,queensland,-27.4698,153.0251,953,10,4,0,345.0,172.0
2020-04-10,australia,queensland,-27.4698,153.0251,965,12,4,0,372.0,27.0
2020-04-11,australia,queensland,-27.4698,153.0251,974,9,5,1,372.0,0.0
2020-04-12,australia,queensland,-27.4698,153.0251,983,9,5,0,372.0,0.0
2020-04-13,australia,queensland,-27.4698,153.0251,987,4,5,0,372.0,0.0
2020-04-14,australia,queensland,-27.4698,153.0251,998,11,5,0,442.0,70.0
2020-04-15,australia,queensland,-27.4698,153.0251,999,1,5,0,442.0,0.0
2020-04-16,australia,queensland,-27.4698,153.0251,1001,2,5,0,442.0,0.0
2020-04-17,australia,queensland,-27.4698,153.0251,1007,6,5,0,442.0,0.0
2020-04-18,australia,queensland,-27.4698,153.0251,1015,8,6,1,738.0,296.0
2020-04-19,australia,queensland,-27.4698,153.0251,1019,4,6,0,738.0,0.0
2020-04-20,australia,queensland,-27.4698,153.0251,1019,0,6,0,738.0,0.0
2020-04-21,australia,queensland,-27.4698,153.0251,1024,5,6,0,738.0,0.0
2020-04-22,australia,queensland,-27.4698,153.0251,1024,0,6,0,738.0,0.0
2020-04-23,australia,queensland,-27.4698,153.0251,1026,2,6,0,738.0,0.0
2020-04-24,australia,queensland,-27.4698,153.0251,1026,0,6,0,738.0,0.0
2020-04-25,australia,queensland,-27.4698,153.0251,1026,0,6,0,803.0,65.0
2020-04-26,australia,queensland,-27.4698,153.0251,1030,4,6,0,926.0,123.0
2020-04-27,australia,queensland,-27.4698,153.0251,1033,3,6,0,926.0,0.0
2020-04-28,australia,queensland,-27.4698,153.0251,1034,1,6,0,934.0,8.0
2020-04-29,australia,queensland,-27.4698,153.0251,1033,-1,6,0,943.0,9.0
2020-04-30,australia,queensland,-27.4698,153.0251,1033,0,6,0,948.0,5.0
2020-05-01,australia,queensland,-27.4698,153.0251,1034,1,6,0,965.0,17.0
2020-05-02,australia,queensland,-27.4698,153.0251,1035,1,6,0,976.0,11.0
2020-05-03,australia,queensland,-27.4698,153.0251,1038,3,6,0,980.0,4.0
2020-05-04,australia,queensland,-27.4698,153.0251,1043,5,6,0,980.0,0.0
2020-05-05,australia,queensland,-27.4698,153.0251,1043,0,6,0,985.0,5.0
2020-05-06,australia,queensland,-27.4698,153.0251,1045,2,6,0,989.0,4.0
2020-05-07,australia,queensland,-27.4698,153.0251,1045,0,6,0,994.0,5.0
2020-05-08,australia,queensland,-27.4698,153.0251,1045,0,6,0,1019.0,25.0
2020-05-09,australia,queensland,-27.4698,153.0251,1045,0,6,0,1019.0,0.0
2020-05-10,australia,queensland,-27.4698,153.0251,1045,0,6,0,1021.0,2.0
2020-05-11,australia,queensland,-27.4698,153.0251,1051,6,6,0,1027.0,6.0
2020-05-12,australia,queensland,-27.4698,153.0251,1052,1,6,0,1028.0,1.0
2020-05-13,australia,queensland,-27.4698,153.0251,1051,-1,6,0,1030.0,2.0
2020-05-14,australia,queensland,-27.4698,153.0251,1054,3,6,0,1031.0,1.0
2020-05-15,australia,queensland,-27.4698,153.0251,1055,1,6,0,1036.0,5.0
2020-05-16,australia,queensland,-27.4698,153.0251,1055,0,6,0,1037.0,1.0
2020-05-17,australia,queensland,-27.4698,153.0251,1057,2,6,0,1038.0,1.0
2020-05-18,australia,queensland,-27.4698,153.0251,1057,0,6,0,1039.0,1.0
2020-05-19,australia,queensland,-27.4698,153.0251,1058,1,6,0,1040.0,1.0
2020-05-20,australia,queensland,-27.4698,153.0251,1058,0,6,0,1040.0,0.0
2020-05-21,australia,queensland,-27.4698,153.0251,1058,0,6,0,1040.0,0.0
2020-05-22,australia,queensland,-27.4698,153.0251,1060,2,6,0,1041.0,1.0
2020-05-23,australia,queensland,-27.4698,153.0251,1061,1,6,0,1041.0,0.0
2020-05-24,australia,queensland,-27.4698,153.0251,1056,-5,6,0,1038.0,-3.0
2020-05-25,australia,queensland,-27.4698,153.0251,1057,1,6,0,1039.0,1.0
2020-05-26,australia,queensland,-27.4698,153.0251,1058,1,7,1,1044.0,5.0
2020-05-27,australia,queensland,-27.4698,153.0251,1058,0,7,0,1045.0,1.0
2020-05-28,australia,queensland,-27.4698,153.0251,1058,0,7,0,1045.0,0.0
2020-05-29,australia,queensland,-27.4698,153.0251,1058,0,7,0,1045.0,0.0
2020-05-30,australia,queensland,-27.4698,153.0251,1058,0,7,0,1046.0,1.0
2020-05-31,australia,queensland,-27.4698,153.0251,1058,0,7,0,1046.0,0.0
2020-06-01,australia,queensland,-27.4698,153.0251,1059,1,6,-1,1048.0,2.0
2020-06-02,australia,queensland,-27.4698,153.0251,1059,0,6,0,1047.0,-1.0
2020-06-03,australia,queensland,-27.4698,153.0251,1060,1,6,0,1046.0,-1.0
2020-06-04,australia,queensland,-27.4698,153.0251,1060,0,6,0,1049.0,3.0
2020-06-05,australia,queensland,-27.4698,153.0251,1061,1,6,0,1049.0,0.0
2020-06-06,australia,queensland,-27.4698,153.0251,1061,0,6,0,1050.0,1.0
2020-06-07,australia,queensland,-27.4698,153.0251,1062,1,6,0,1050.0,0.0
2020-06-08,australia,queensland,-27.4698,153.0251,1062,0,6,0,1051.0,1.0
2020-06-09,australia,queensland,-27.4698,153.0251,1062,0,6,0,1051.0,0.0
2020-06-10,australia,queensland,-27.4698,153.0251,1063,1,6,0,1051.0,0.0
2020-06-11,australia,queensland,-27.4698,153.0251,1064,1,6,0,1051.0,0.0
2020-06-12,australia,queensland,-27.4698,153.0251,1065,1,6,0,1051.0,0.0
2020-06-13,australia,queensland,-27.4698,153.0251,1065,0,6,0,1051.0,0.0
2020-06-14,australia,queensland,-27.4698,153.0251,1065,0,6,0,1051.0,0.0
2020-06-15,australia,queensland,-27.4698,153.0251,1065,0,6,0,1051.0,0.0
2020-06-16,australia,queensland,-27.4698,153.0251,1066,1,6,0,1052.0,1.0
2020-06-17,australia,queensland,-27.4698,153.0251,1066,0,6,0,1052.0,0.0
2020-06-18,australia,queensland,-27.4698,153.0251,1066,0,6,0,1053.0,1.0
2020-06-19,australia,queensland,-27.4698,153.0251,1066,0,6,0,1053.0,0.0
2020-06-20,australia,queensland,-27.4698,153.0251,1066,0,6,0,1053.0,0.0
2020-06-21,australia,queensland,-27.4698,153.0251,1066,0,6,0,1053.0,0.0
2020-06-22,australia,queensland,-27.4698,153.0251,1066,0,6,0,1053.0,0.0
2020-06-23,australia,queensland,-27.4698,153.0251,1066,0,6,0,1053.0,0.0
2020-06-24,australia,queensland,-27.4698,153.0251,1066,0,6,0,1054.0,1.0
2020-06-25,australia,queensland,-27.4698,153.0251,1067,1,6,0,1054.0,0.0
2020-06-26,australia,queensland,-27.4698,153.0251,1067,0,6,0,1054.0,0.0
2020-06-27,australia,queensland,-27.4698,153.0251,1067,0,6,0,1054.0,0.0
2020-06-28,australia,queensland,-27.4698,153.0251,1067,0,6,0,1054.0,0.0
2020-06-29,australia,queensland,-27.4698,153.0251,1067,0,6,0,1054.0,0.0
2020-06-30,australia,queensland,-27.4698,153.0251,1067,0,6,0,1054.0,0.0
2020-07-01,australia,queensland,-27.4698,153.0251,1067,0,6,0,1054.0,0.0
2020-07-02,australia,queensland,-27.4698,153.0251,1067,0,6,0,1054.0,0.0
2020-07-03,australia,queensland,-27.4698,153.0251,1067,0,6,0,1055.0,1.0
2020-07-04,australia,queensland,-27.4698,153.0251,1067,0,6,0,1055.0,0.0
2020-07-05,australia,queensland,-27.4698,153.0251,1067,0,6,0,1055.0,0.0
2020-07-06,australia,queensland,-27.4698,153.0251,1068,1,6,0,1055.0,0.0
2020-07-07,australia,queensland,-27.4698,153.0251,1068,0,6,0,1056.0,1.0
2020-07-08,australia,queensland,-27.4698,153.0251,1068,0,6,0,1057.0,1.0
2020-07-09,australia,queensland,-27.4698,153.0251,1068,0,6,0,1057.0,0.0
2020-07-10,australia,queensland,-27.4698,153.0251,1070,2,6,0,1058.0,1.0
2020-07-11,australia,queensland,-27.4698,153.0251,1070,0,6,0,1058.0,0.0
2020-07-12,australia,queensland,-27.4698,153.0251,1071,1,6,0,1058.0,0.0
2020-07-13,australia,queensland,-27.4698,153.0251,1071,0,6,0,1058.0,0.0
2020-07-14,australia,queensland,-27.4698,153.0251,1071,0,6,0,1058.0,0.0
2020-07-15,australia,queensland,-27.4698,153.0251,1071,0,6,0,1058.0,0.0
2020-07-16,australia,queensland,-27.4698,153.0251,1071,0,6,0,1058.0,0.0
2020-07-17,australia,queensland,-27.4698,153.0251,1071,0,6,0,1059.0,1.0
2020-07-18,australia,queensland,-27.4698,153.0251,1071,0,6,0,1060.0,1.0
2020-07-19,australia,queensland,-27.4698,153.0251,1072,1,6,0,1061.0,1.0
2020-07-20,australia,queensland,-27.4698,153.0251,1072,0,6,0,1061.0,0.0
2020-07-21,australia,queensland,-27.4698,153.0251,1073,1,6,0,1062.0,1.0
2020-07-22,australia,queensland,-27.4698,153.0251,1074,1,6,0,1063.0,1.0
2020-07-23,australia,queensland,-27.4698,153.0251,1076,2,6,0,1063.0,0.0
2020-07-24,australia,queensland,-27.4698,153.0251,1076,0,6,0,1063.0,0.0
2020-07-25,australia,queensland,-27.4698,153.0251,1076,0,6,0,1063.0,0.0
2020-07-26,australia,queensland,-27.4698,153.0251,1076,0,6,0,1063.0,0.0
2020-07-27,australia,queensland,-27.4698,153.0251,1076,0,6,0,1063.0,0.0
2020-07-28,australia,queensland,-27.4698,153.0251,1078,2,6,0,1063.0,0.0
2020-07-29,australia,queensland,-27.4698,153.0251,1082,4,6,0,1065.0,2.0
2020-07-30,australia,queensland,-27.4698,153.0251,1083,1,6,0,1066.0,1.0
2020-07-31,australia,queensland,-27.4698,153.0251,1084,1,6,0,1066.0,0.0
