index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
12135,new-south-wales,australia,-33.8688,151.2093,2020-03-09,48,10,12135,2,0,11477.0,4.0,0.0
12393,new-south-wales,australia,-33.8688,151.2093,2020-03-10,55,7,12393,2,0,11721.0,4.0,0.0
12651,new-south-wales,australia,-33.8688,151.2093,2020-03-11,65,10,12651,2,0,11965.0,4.0,0.0
12909,new-south-wales,australia,-33.8688,151.2093,2020-03-12,65,0,12909,2,0,12209.0,4.0,0.0
13167,new-south-wales,australia,-33.8688,151.2093,2020-03-13,92,27,13167,2,0,12453.0,4.0,0.0
13425,new-south-wales,australia,-33.8688,151.2093,2020-03-14,112,20,13425,2,0,12697.0,4.0,0.0
13683,new-south-wales,australia,-33.8688,151.2093,2020-03-15,134,22,13683,2,0,12941.0,4.0,0.0
13941,new-south-wales,australia,-33.8688,151.2093,2020-03-16,171,37,13941,2,0,13185.0,4.0,0.0
14199,new-south-wales,australia,-33.8688,151.2093,2020-03-17,210,39,14199,4,2,13429.0,4.0,0.0
14457,new-south-wales,australia,-33.8688,151.2093,2020-03-18,267,57,14457,5,1,13673.0,4.0,0.0
14715,new-south-wales,australia,-33.8688,151.2093,2020-03-19,307,40,14715,5,0,13917.0,4.0,0.0
14973,new-south-wales,australia,-33.8688,151.2093,2020-03-20,353,46,14973,6,1,14161.0,4.0,0.0
15231,new-south-wales,australia,-33.8688,151.2093,2020-03-21,436,83,15231,6,0,14405.0,4.0,0.0
15489,new-south-wales,australia,-33.8688,151.2093,2020-03-22,669,233,15489,6,0,14649.0,4.0,0.0
15747,new-south-wales,australia,-33.8688,151.2093,2020-03-23,669,0,15747,6,0,14893.0,4.0,0.0
16005,new-south-wales,australia,-33.8688,151.2093,2020-03-24,818,149,16005,7,1,15137.0,4.0,0.0
16263,new-south-wales,australia,-33.8688,151.2093,2020-03-25,1029,211,16263,7,0,15381.0,4.0,0.0
16521,new-south-wales,australia,-33.8688,151.2093,2020-03-26,1219,190,16521,7,0,15625.0,4.0,0.0
16779,new-south-wales,australia,-33.8688,151.2093,2020-03-27,1405,186,16779,7,0,15869.0,4.0,0.0
17037,new-south-wales,australia,-33.8688,151.2093,2020-03-28,1617,212,17037,8,1,16113.0,4.0,0.0
17295,new-south-wales,australia,-33.8688,151.2093,2020-03-29,1791,174,17295,8,0,16357.0,4.0,0.0
17553,new-south-wales,australia,-33.8688,151.2093,2020-03-30,2032,241,17553,8,0,16601.0,4.0,0.0
17811,new-south-wales,australia,-33.8688,151.2093,2020-03-31,2032,0,17811,8,0,16845.0,4.0,0.0
18069,new-south-wales,australia,-33.8688,151.2093,2020-04-01,2182,150,18069,9,1,17089.0,4.0,0.0
18327,new-south-wales,australia,-33.8688,151.2093,2020-04-02,2298,116,18327,10,1,17333.0,4.0,0.0
